source24,1,dest24,4,15.0
source24,1,dest24,5,56.0
source24,1,dest24,7,34.0
source24,1,dest24,8,76.0
source24,1,dest24,9,58.0
source24,1,dest24,10,5.0
source24,1,dest24,11,10.0
source24,1,dest24,12,37.0
source24,1,dest24,14,17.0
source24,1,dest24,15,12.0
source24,1,dest24,16,43.0
source24,1,dest24,19,38.0
source24,1,dest24,21,34.0
source24,1,dest24,22,9.0
source24,1,dest24,24,25.0
source24,2,dest24,1,58.0
source24,2,dest24,6,52.0
source24,2,dest24,7,83.0
source24,2,dest24,8,51.0
source24,2,dest24,9,90.0
source24,2,dest24,10,87.0
source24,2,dest24,12,32.0
source24,2,dest24,14,2.0
source24,2,dest24,15,13.0
source24,2,dest24,16,72.0
source24,2,dest24,17,24.0
source24,2,dest24,18,1.0
source24,2,dest24,19,52.0
source24,2,dest24,20,77.0
source24,2,dest24,22,78.0
source24,2,dest24,23,46.0
source24,2,dest24,24,21.0
source24,3,dest24,2,24.0
source24,3,dest24,4,55.0
source24,3,dest24,6,18.0
source24,3,dest24,8,10.0
source24,3,dest24,9,79.0
source24,3,dest24,11,55.0
source24,3,dest24,12,5.0
source24,3,dest24,13,6.0
source24,3,dest24,14,46.0
source24,3,dest24,15,85.0
source24,3,dest24,17,32.0
source24,3,dest24,18,48.0
source24,3,dest24,21,37.0
source24,3,dest24,22,74.0
source24,3,dest24,23,66.0
source24,3,dest24,24,5.0
source24,4,dest24,1,95.0
source24,4,dest24,3,34.0
source24,4,dest24,4,2.0
source24,4,dest24,9,10.0
source24,4,dest24,10,39.0
source24,4,dest24,11,29.0
source24,4,dest24,13,27.0
source24,4,dest24,14,41.0
source24,4,dest24,17,24.0
source24,4,dest24,18,70.0
source24,4,dest24,19,50.0
source24,4,dest24,22,88.0
source24,4,dest24,23,45.0
source24,4,dest24,24,3.0
source24,5,dest24,2,75.0
source24,5,dest24,4,41.0
source24,5,dest24,6,92.0
source24,5,dest24,7,80.0
source24,5,dest24,8,40.0
source24,5,dest24,9,12.0
source24,5,dest24,10,50.0
source24,5,dest24,11,58.0
source24,5,dest24,12,45.0
source24,5,dest24,13,89.0
source24,5,dest24,15,74.0
source24,5,dest24,17,57.0
source24,5,dest24,18,17.0
source24,5,dest24,19,64.0
source24,5,dest24,20,58.0
source24,5,dest24,21,31.0
source24,5,dest24,23,10.0
source24,6,dest24,2,24.0
source24,6,dest24,4,84.0
source24,6,dest24,5,18.0
source24,6,dest24,6,47.0
source24,6,dest24,9,1.0
source24,6,dest24,10,35.0
source24,6,dest24,11,88.0
source24,6,dest24,12,4.0
source24,6,dest24,13,3.0
source24,6,dest24,14,4.0
source24,6,dest24,16,86.0
source24,6,dest24,20,13.0
source24,6,dest24,21,14.0
source24,6,dest24,23,86.0
source24,6,dest24,24,80.0
source24,7,dest24,1,50.0
source24,7,dest24,2,9.0
source24,7,dest24,3,93.0
source24,7,dest24,5,53.0
source24,7,dest24,6,57.0
source24,7,dest24,8,42.0
source24,7,dest24,10,7.0
source24,7,dest24,15,76.0
source24,7,dest24,17,30.0
source24,7,dest24,18,77.0
source24,7,dest24,19,76.0
source24,7,dest24,21,25.0
source24,7,dest24,23,76.0
source24,7,dest24,24,56.0
source24,8,dest24,1,69.0
source24,8,dest24,2,74.0
source24,8,dest24,4,56.0
source24,8,dest24,5,7.0
source24,8,dest24,6,32.0
source24,8,dest24,7,25.0
source24,8,dest24,8,10.0
source24,8,dest24,9,67.0
source24,8,dest24,11,52.0
source24,8,dest24,12,14.0
source24,8,dest24,13,15.0
source24,8,dest24,14,9.0
source24,8,dest24,15,59.0
source24,8,dest24,16,35.0
source24,8,dest24,18,84.0
source24,8,dest24,19,13.0
source24,8,dest24,20,68.0
source24,8,dest24,21,91.0
source24,8,dest24,22,30.0
source24,8,dest24,23,49.0
source24,8,dest24,24,89.0
source24,9,dest24,1,77.0
source24,9,dest24,2,20.0
source24,9,dest24,4,75.0
source24,9,dest24,5,34.0
source24,9,dest24,6,15.0
source24,9,dest24,8,39.0
source24,9,dest24,11,25.0
source24,9,dest24,13,74.0
source24,9,dest24,14,16.0
source24,9,dest24,15,73.0
source24,9,dest24,17,82.0
source24,9,dest24,18,41.0
source24,9,dest24,20,23.0
source24,9,dest24,22,49.0
source24,9,dest24,24,81.0
source24,10,dest24,1,44.0
source24,10,dest24,2,95.0
source24,10,dest24,3,73.0
source24,10,dest24,6,2.0
source24,10,dest24,8,16.0
source24,10,dest24,10,7.0
source24,10,dest24,12,11.0
source24,10,dest24,15,88.0
source24,10,dest24,16,96.0
source24,10,dest24,17,67.0
source24,10,dest24,18,18.0
source24,10,dest24,19,13.0
source24,10,dest24,20,89.0
source24,10,dest24,21,37.0
source24,10,dest24,22,48.0
source24,10,dest24,23,54.0
source24,10,dest24,24,1.0
source24,11,dest24,1,19.0
source24,11,dest24,3,22.0
source24,11,dest24,4,73.0
source24,11,dest24,5,79.0
source24,11,dest24,6,54.0
source24,11,dest24,7,75.0
source24,11,dest24,8,55.0
source24,11,dest24,12,64.0
source24,11,dest24,14,14.0
source24,11,dest24,15,55.0
source24,11,dest24,16,24.0
source24,11,dest24,19,55.0
source24,11,dest24,20,57.0
source24,11,dest24,21,80.0
source24,11,dest24,22,97.0
source24,11,dest24,24,14.0
source24,12,dest24,1,19.0
source24,12,dest24,2,11.0
source24,12,dest24,3,89.0
source24,12,dest24,5,37.0
source24,12,dest24,7,49.0
source24,12,dest24,8,42.0
source24,12,dest24,9,57.0
source24,12,dest24,12,86.0
source24,12,dest24,15,15.0
source24,12,dest24,16,49.0
source24,12,dest24,17,6.0
source24,12,dest24,19,27.0
source24,12,dest24,22,58.0
source24,12,dest24,23,88.0
source24,12,dest24,24,38.0
source24,13,dest24,1,80.0
source24,13,dest24,2,72.0
source24,13,dest24,3,12.0
source24,13,dest24,4,77.0
source24,13,dest24,8,78.0
source24,13,dest24,9,28.0
source24,13,dest24,10,12.0
source24,13,dest24,11,7.0
source24,13,dest24,12,39.0
source24,13,dest24,13,6.0
source24,13,dest24,15,21.0
source24,13,dest24,16,37.0
source24,13,dest24,17,27.0
source24,13,dest24,18,97.0
source24,13,dest24,19,56.0
source24,13,dest24,20,80.0
source24,13,dest24,21,42.0
source24,13,dest24,22,12.0
source24,14,dest24,4,54.0
source24,14,dest24,5,80.0
source24,14,dest24,6,24.0
source24,14,dest24,8,4.0
source24,14,dest24,10,26.0
source24,14,dest24,12,67.0
source24,14,dest24,13,37.0
source24,14,dest24,14,95.0
source24,14,dest24,15,27.0
source24,14,dest24,16,69.0
source24,14,dest24,17,45.0
source24,14,dest24,18,83.0
source24,14,dest24,21,27.0
source24,14,dest24,22,44.0
source24,14,dest24,23,20.0
source24,14,dest24,24,35.0
source24,15,dest24,1,54.0
source24,15,dest24,2,59.0
source24,15,dest24,3,6.0
source24,15,dest24,5,32.0
source24,15,dest24,6,74.0
source24,15,dest24,7,83.0
source24,15,dest24,9,22.0
source24,15,dest24,10,42.0
source24,15,dest24,11,50.0
source24,15,dest24,12,59.0
source24,15,dest24,15,96.0
source24,15,dest24,16,15.0
source24,15,dest24,18,95.0
source24,15,dest24,20,35.0
source24,15,dest24,21,60.0
source24,15,dest24,22,96.0
source24,15,dest24,23,46.0
source24,15,dest24,24,55.0
source24,16,dest24,1,54.0
source24,16,dest24,2,1.0
source24,16,dest24,3,71.0
source24,16,dest24,4,52.0
source24,16,dest24,5,35.0
source24,16,dest24,6,72.0
source24,16,dest24,7,67.0
source24,16,dest24,8,25.0
source24,16,dest24,9,16.0
source24,16,dest24,11,93.0
source24,16,dest24,12,69.0
source24,16,dest24,16,15.0
source24,16,dest24,17,14.0
source24,16,dest24,19,92.0
source24,16,dest24,21,24.0
source24,16,dest24,22,48.0
source24,16,dest24,23,52.0
source24,16,dest24,24,38.0
source24,17,dest24,1,92.0
source24,17,dest24,2,6.0
source24,17,dest24,3,38.0
source24,17,dest24,4,68.0
source24,17,dest24,6,32.0
source24,17,dest24,7,72.0
source24,17,dest24,8,12.0
source24,17,dest24,9,50.0
source24,17,dest24,10,3.0
source24,17,dest24,11,93.0
source24,17,dest24,12,7.0
source24,17,dest24,14,72.0
source24,17,dest24,17,65.0
source24,17,dest24,18,74.0
source24,17,dest24,19,22.0
source24,17,dest24,20,87.0
source24,17,dest24,21,68.0
source24,17,dest24,22,1.0
source24,17,dest24,23,98.0
source24,17,dest24,24,72.0
source24,18,dest24,1,49.0
source24,18,dest24,5,58.0
source24,18,dest24,6,34.0
source24,18,dest24,7,28.0
source24,18,dest24,8,17.0
source24,18,dest24,9,60.0
source24,18,dest24,10,10.0
source24,18,dest24,12,58.0
source24,18,dest24,13,27.0
source24,18,dest24,15,56.0
source24,18,dest24,16,39.0
source24,18,dest24,17,29.0
source24,18,dest24,18,30.0
source24,18,dest24,19,56.0
source24,18,dest24,21,63.0
source24,18,dest24,24,19.0
source24,19,dest24,1,39.0
source24,19,dest24,2,52.0
source24,19,dest24,4,74.0
source24,19,dest24,5,21.0
source24,19,dest24,7,56.0
source24,19,dest24,9,41.0
source24,19,dest24,10,70.0
source24,19,dest24,11,49.0
source24,19,dest24,12,89.0
source24,19,dest24,13,6.0
source24,19,dest24,14,63.0
source24,19,dest24,15,8.0
source24,19,dest24,16,57.0
source24,19,dest24,17,27.0
source24,19,dest24,18,55.0
source24,19,dest24,21,27.0
source24,19,dest24,22,50.0
source24,19,dest24,23,80.0
source24,19,dest24,24,22.0
source24,20,dest24,1,75.0
source24,20,dest24,3,46.0
source24,20,dest24,4,50.0
source24,20,dest24,6,48.0
source24,20,dest24,8,9.0
source24,20,dest24,9,46.0
source24,20,dest24,10,87.0
source24,20,dest24,12,93.0
source24,20,dest24,14,88.0
source24,20,dest24,15,3.0
source24,20,dest24,17,78.0
source24,20,dest24,19,63.0
source24,20,dest24,20,72.0
source24,20,dest24,21,12.0
source24,20,dest24,23,90.0
source24,20,dest24,24,90.0
source24,21,dest24,1,65.0
source24,21,dest24,2,61.0
source24,21,dest24,3,94.0
source24,21,dest24,5,54.0
source24,21,dest24,7,42.0
source24,21,dest24,8,76.0
source24,21,dest24,9,57.0
source24,21,dest24,10,43.0
source24,21,dest24,11,86.0
source24,21,dest24,12,36.0
source24,21,dest24,13,44.0
source24,21,dest24,14,57.0
source24,21,dest24,16,74.0
source24,21,dest24,18,75.0
source24,21,dest24,21,52.0
source24,21,dest24,23,99.0
source24,22,dest24,1,70.0
source24,22,dest24,3,67.0
source24,22,dest24,4,93.0
source24,22,dest24,6,73.0
source24,22,dest24,7,97.0
source24,22,dest24,8,3.0
source24,22,dest24,9,43.0
source24,22,dest24,10,32.0
source24,22,dest24,11,42.0
source24,22,dest24,12,43.0
source24,22,dest24,13,38.0
source24,22,dest24,14,3.0
source24,22,dest24,16,16.0
source24,22,dest24,18,50.0
source24,22,dest24,19,78.0
source24,22,dest24,20,81.0
source24,22,dest24,21,56.0
source24,22,dest24,22,96.0
source24,22,dest24,24,80.0
source24,23,dest24,1,54.0
source24,23,dest24,2,40.0
source24,23,dest24,3,83.0
source24,23,dest24,5,51.0
source24,23,dest24,8,39.0
source24,23,dest24,10,85.0
source24,23,dest24,11,38.0
source24,23,dest24,12,94.0
source24,23,dest24,13,72.0
source24,23,dest24,14,14.0
source24,23,dest24,15,75.0
source24,23,dest24,16,33.0
source24,23,dest24,21,88.0
source24,23,dest24,22,55.0
source24,23,dest24,23,55.0
source24,23,dest24,24,14.0
source24,24,dest24,2,66.0
source24,24,dest24,3,1.0
source24,24,dest24,4,62.0
source24,24,dest24,7,33.0
source24,24,dest24,9,10.0
source24,24,dest24,10,21.0
source24,24,dest24,13,41.0
source24,24,dest24,14,86.0
source24,24,dest24,16,27.0
source24,24,dest24,17,41.0
source24,24,dest24,19,43.0
source24,24,dest24,20,97.0
source24,24,dest24,21,92.0
source24,24,dest24,22,57.0
source24,24,dest24,23,22.0
source24,24,dest24,24,78.0
