source24,1,dest24,11,53.0
source24,24,dest24,8,81.0
source24,1,dest24,12,56.0
source24,18,dest24,16,58.0
source24,3,dest24,9,70.0
source24,18,dest24,3,43.0
source24,16,dest24,21,11.0
source24,23,dest24,9,63.0
source24,21,dest24,7,30.0
source24,10,dest24,7,13.0
source24,11,dest24,8,12.0
source24,24,dest24,7,1.0
source24,24,dest24,14,74.0
source24,12,dest24,6,85.0
source24,1,dest24,2,37.0
source24,5,dest24,20,61.0
source24,13,dest24,18,87.0
source24,16,dest24,13,79.0
source24,19,dest24,3,39.0
source24,3,dest24,16,96.0
source24,15,dest24,11,14.0
source24,13,dest24,20,86.0
source24,3,dest24,6,54.0
source24,6,dest24,18,38.0
source24,10,dest24,14,42.0
source24,24,dest24,3,40.0
source24,15,dest24,23,7.0
source24,15,dest24,5,79.0
source24,2,dest24,6,57.0
source24,21,dest24,15,6.0
source24,21,dest24,12,39.0
source24,4,dest24,10,84.0
source24,2,dest24,2,8.0
source24,23,dest24,19,22.0
source24,20,dest24,5,47.0
source24,18,dest24,4,77.0
source24,19,dest24,14,51.0
source24,7,dest24,12,61.0
source24,5,dest24,18,27.0
source24,7,dest24,9,17.0
source24,22,dest24,16,5.0
source24,15,dest24,13,18.0
source24,5,dest24,15,31.0
source24,24,dest24,15,35.0
source24,17,dest24,4,46.0
source24,8,dest24,18,34.0
source24,18,dest24,2,29.0
source24,12,dest24,14,95.0
source24,10,dest24,8,53.0
source24,8,dest24,12,93.0
source24,21,dest24,24,68.0
source24,4,dest24,1,58.0
source24,10,dest24,9,62.0
source24,5,dest24,24,74.0
source24,8,dest24,24,86.0
source24,10,dest24,4,11.0
source24,17,dest24,14,14.0
source24,18,dest24,8,17.0
source24,15,dest24,16,16.0
source24,20,dest24,21,20.0
source24,23,dest24,6,94.0
source24,21,dest24,4,57.0
source24,16,dest24,14,3.0
source24,12,dest24,18,72.0
source24,23,dest24,1,68.0
source24,6,dest24,11,41.0
source24,18,dest24,17,19.0
source24,8,dest24,4,40.0
source24,11,dest24,18,85.0
source24,8,dest24,17,55.0
source24,3,dest24,14,81.0
source24,10,dest24,13,8.0
source24,11,dest24,22,26.0
source24,24,dest24,18,97.0
source24,14,dest24,17,67.0
