source24,1,dest24,5,19.0
source24,1,dest24,21,37.0
source24,2,dest24,3,43.0
source24,2,dest24,16,54.0
source24,2,dest24,17,41.0
source24,3,dest24,2,57.0
source24,3,dest24,3,46.0
source24,3,dest24,24,34.0
source24,4,dest24,10,10.0
source24,4,dest24,13,28.0
source24,4,dest24,20,21.0
source24,5,dest24,11,6.0
source24,6,dest24,2,36.0
source24,6,dest24,18,33.0
source24,6,dest24,23,12.0
source24,7,dest24,23,61.0
source24,9,dest24,1,68.0
source24,10,dest24,15,96.0
source24,10,dest24,16,60.0
source24,10,dest24,23,54.0
source24,11,dest24,9,89.0
source24,12,dest24,14,20.0
source24,12,dest24,18,96.0
source24,13,dest24,10,42.0
source24,13,dest24,18,42.0
source24,13,dest24,20,64.0
source24,14,dest24,16,20.0
source24,14,dest24,17,10.0
source24,15,dest24,13,36.0
source24,16,dest24,9,28.0
source24,16,dest24,23,26.0
source24,17,dest24,4,70.0
source24,17,dest24,8,14.0
source24,17,dest24,18,44.0
source24,18,dest24,10,70.0
source24,18,dest24,13,88.0
source24,18,dest24,18,81.0
source24,19,dest24,4,26.0
source24,19,dest24,11,60.0
source24,19,dest24,24,35.0
source24,20,dest24,2,31.0
source24,20,dest24,5,57.0
source24,20,dest24,15,46.0
source24,21,dest24,1,13.0
source24,21,dest24,13,80.0
source24,21,dest24,24,2.0
source24,22,dest24,11,73.0
source24,23,dest24,19,44.0
source24,23,dest24,20,7.0
source24,24,dest24,14,61.0
