source24,22,dest24,4,96.0
source24,23,dest24,10,18.0
source24,1,dest24,15,1.0
source24,11,dest24,24,36.0
source24,6,dest24,3,67.0
source24,10,dest24,16,66.0
source24,22,dest24,6,84.0
source24,14,dest24,19,68.0
source24,15,dest24,6,82.0
source24,8,dest24,9,4.0
source24,23,dest24,18,75.0
source24,23,dest24,5,49.0
source24,3,dest24,6,9.0
source24,17,dest24,5,32.0
source24,2,dest24,18,94.0
source24,21,dest24,19,38.0
source24,23,dest24,11,39.0
source24,3,dest24,3,35.0
source24,16,dest24,23,70.0
source24,12,dest24,20,97.0
source24,4,dest24,13,53.0
source24,18,dest24,8,82.0
source24,18,dest24,4,66.0
source24,1,dest24,18,1.0
source24,10,dest24,8,7.0
source24,13,dest24,7,41.0
source24,13,dest24,22,5.0
source24,19,dest24,5,5.0
source24,6,dest24,4,70.0
source24,7,dest24,18,82.0
source24,12,dest24,17,93.0
source24,6,dest24,22,50.0
source24,9,dest24,2,5.0
source24,14,dest24,13,43.0
source24,12,dest24,24,14.0
source24,1,dest24,24,30.0
source24,17,dest24,22,21.0
source24,15,dest24,11,19.0
source24,7,dest24,10,76.0
source24,20,dest24,6,53.0
source24,9,dest24,1,79.0
source24,7,dest24,21,30.0
source24,21,dest24,2,15.0
source24,20,dest24,15,94.0
source24,2,dest24,17,35.0
source24,12,dest24,8,17.0
source24,1,dest24,22,85.0
source24,20,dest24,9,21.0
source24,6,dest24,16,49.0
source24,16,dest24,2,68.0
