source24,1,dest24,2,84.0
source24,1,dest24,5,61.0
source24,1,dest24,22,70.0
source24,2,dest24,1,89.0
source24,2,dest24,10,23.0
source24,2,dest24,18,11.0
source24,2,dest24,21,14.0
source24,3,dest24,22,89.0
source24,4,dest24,16,34.0
source24,4,dest24,21,39.0
source24,5,dest24,5,13.0
source24,5,dest24,6,62.0
source24,5,dest24,16,10.0
source24,6,dest24,2,85.0
source24,6,dest24,3,58.0
source24,6,dest24,11,89.0
source24,6,dest24,23,25.0
source24,7,dest24,13,71.0
source24,8,dest24,1,58.0
source24,8,dest24,10,21.0
source24,8,dest24,15,24.0
source24,9,dest24,4,38.0
source24,9,dest24,6,20.0
source24,9,dest24,18,42.0
source24,10,dest24,3,17.0
source24,10,dest24,23,89.0
source24,11,dest24,17,18.0
source24,12,dest24,6,59.0
source24,12,dest24,22,71.0
source24,13,dest24,5,80.0
source24,13,dest24,16,3.0
source24,14,dest24,16,5.0
source24,14,dest24,21,85.0
source24,15,dest24,20,59.0
source24,15,dest24,23,80.0
source24,16,dest24,2,79.0
source24,16,dest24,16,44.0
source24,18,dest24,8,52.0
source24,18,dest24,21,38.0
source24,19,dest24,24,85.0
source24,20,dest24,1,18.0
source24,20,dest24,13,62.0
source24,21,dest24,6,8.0
source24,21,dest24,21,59.0
source24,22,dest24,4,94.0
source24,22,dest24,15,84.0
source24,23,dest24,11,73.0
source24,24,dest24,5,56.0
source24,24,dest24,15,85.0
source24,24,dest24,19,26.0
