source24,19,dest24,5,94.0
source24,16,dest24,5,74.0
source24,9,dest24,1,68.0
source24,24,dest24,7,82.0
source24,15,dest24,24,15.0
source24,2,dest24,16,31.0
source24,11,dest24,14,81.0
source24,9,dest24,9,93.0
source24,7,dest24,3,33.0
source24,1,dest24,22,98.0
source24,4,dest24,22,33.0
source24,16,dest24,16,95.0
source24,16,dest24,17,31.0
source24,14,dest24,18,44.0
source24,10,dest24,20,90.0
source24,10,dest24,10,13.0
source24,19,dest24,2,78.0
source24,4,dest24,16,70.0
source24,13,dest24,10,81.0
source24,23,dest24,12,10.0
source24,19,dest24,17,98.0
source24,24,dest24,2,95.0
source24,7,dest24,23,25.0
source24,4,dest24,17,64.0
source24,9,dest24,7,86.0
source24,24,dest24,11,95.0
source24,8,dest24,17,84.0
source24,5,dest24,17,43.0
source24,13,dest24,21,3.0
source24,18,dest24,1,39.0
source24,7,dest24,7,1.0
source24,12,dest24,13,68.0
source24,3,dest24,15,11.0
source24,3,dest24,2,78.0
source24,1,dest24,15,52.0
source24,16,dest24,22,84.0
source24,5,dest24,15,12.0
source24,24,dest24,15,11.0
source24,15,dest24,21,12.0
source24,18,dest24,20,50.0
source24,4,dest24,23,28.0
source24,11,dest24,20,91.0
source24,18,dest24,12,76.0
source24,18,dest24,6,85.0
source24,3,dest24,20,32.0
source24,13,dest24,22,15.0
source24,23,dest24,22,60.0
source24,5,dest24,22,70.0
source24,7,dest24,10,91.0
source24,5,dest24,18,92.0
source24,20,dest24,9,93.0
source24,18,dest24,9,14.0
source24,7,dest24,20,16.0
source24,19,dest24,15,73.0
source24,6,dest24,13,94.0
source24,22,dest24,21,3.0
source24,12,dest24,14,60.0
source24,10,dest24,24,67.0
source24,2,dest24,4,45.0
source24,10,dest24,16,23.0
source24,10,dest24,2,81.0
source24,24,dest24,21,15.0
source24,14,dest24,6,69.0
source24,5,dest24,7,44.0
source24,24,dest24,18,64.0
source24,10,dest24,5,13.0
source24,18,dest24,24,24.0
source24,21,dest24,11,11.0
source24,5,dest24,8,52.0
source24,5,dest24,1,92.0
source24,9,dest24,20,14.0
source24,9,dest24,8,88.0
source24,7,dest24,18,1.0
source24,6,dest24,9,31.0
source24,1,dest24,13,19.0
source24,22,dest24,15,87.0
source24,11,dest24,21,87.0
source24,20,dest24,11,52.0
source24,18,dest24,8,66.0
source24,17,dest24,16,47.0
source24,14,dest24,2,79.0
source24,8,dest24,13,19.0
source24,19,dest24,12,14.0
source24,20,dest24,20,56.0
source24,5,dest24,4,95.0
source24,8,dest24,6,37.0
source24,7,dest24,6,4.0
source24,24,dest24,20,51.0
source24,12,dest24,22,98.0
source24,2,dest24,17,34.0
source24,6,dest24,21,82.0
source24,2,dest24,22,45.0
source24,12,dest24,15,84.0
source24,21,dest24,9,56.0
source24,4,dest24,11,87.0
source24,15,dest24,19,57.0
source24,10,dest24,18,53.0
source24,21,dest24,19,55.0
source24,10,dest24,23,62.0
source24,22,dest24,10,14.0
