source24,1,dest24,1,96.0
source24,1,dest24,3,23.0
source24,1,dest24,9,60.0
source24,1,dest24,10,63.0
source24,1,dest24,17,5.0
source24,1,dest24,23,30.0
source24,2,dest24,4,63.0
source24,2,dest24,20,79.0
source24,3,dest24,1,71.0
source24,3,dest24,3,22.0
source24,3,dest24,4,34.0
source24,3,dest24,5,49.0
source24,3,dest24,10,2.0
source24,3,dest24,11,52.0
source24,3,dest24,12,17.0
source24,3,dest24,16,41.0
source24,4,dest24,4,9.0
source24,4,dest24,22,60.0
source24,5,dest24,1,38.0
source24,5,dest24,3,90.0
source24,5,dest24,4,6.0
source24,5,dest24,8,46.0
source24,5,dest24,17,17.0
source24,6,dest24,2,96.0
source24,6,dest24,7,91.0
source24,6,dest24,8,75.0
source24,6,dest24,10,38.0
source24,6,dest24,15,57.0
source24,6,dest24,19,65.0
source24,7,dest24,8,58.0
source24,7,dest24,9,63.0
source24,7,dest24,11,49.0
source24,7,dest24,12,26.0
source24,7,dest24,16,55.0
source24,7,dest24,17,35.0
source24,7,dest24,20,23.0
source24,7,dest24,22,29.0
source24,8,dest24,1,38.0
source24,8,dest24,6,46.0
source24,9,dest24,2,55.0
source24,9,dest24,6,80.0
source24,9,dest24,7,52.0
source24,9,dest24,12,67.0
source24,10,dest24,1,39.0
source24,10,dest24,4,52.0
source24,10,dest24,13,64.0
source24,11,dest24,5,1.0
source24,11,dest24,7,89.0
source24,11,dest24,10,27.0
source24,11,dest24,14,90.0
source24,12,dest24,1,39.0
source24,12,dest24,5,71.0
source24,12,dest24,8,92.0
source24,12,dest24,11,67.0
source24,12,dest24,13,85.0
source24,13,dest24,10,18.0
source24,13,dest24,16,27.0
source24,13,dest24,17,58.0
source24,13,dest24,19,64.0
source24,14,dest24,2,4.0
source24,14,dest24,5,98.0
source24,14,dest24,7,26.0
source24,14,dest24,13,53.0
source24,14,dest24,21,1.0
source24,14,dest24,22,14.0
source24,15,dest24,2,44.0
source24,15,dest24,5,8.0
source24,15,dest24,15,29.0
source24,15,dest24,17,14.0
source24,16,dest24,3,38.0
source24,16,dest24,6,24.0
source24,16,dest24,9,25.0
source24,17,dest24,1,29.0
source24,17,dest24,4,55.0
source24,17,dest24,10,50.0
source24,17,dest24,20,62.0
source24,17,dest24,22,11.0
source24,17,dest24,24,67.0
source24,18,dest24,4,6.0
source24,18,dest24,17,9.0
source24,18,dest24,19,46.0
source24,19,dest24,7,56.0
source24,19,dest24,11,85.0
source24,19,dest24,13,59.0
source24,19,dest24,14,84.0
source24,20,dest24,9,46.0
source24,20,dest24,15,17.0
source24,20,dest24,23,25.0
source24,21,dest24,1,8.0
source24,21,dest24,17,89.0
source24,21,dest24,21,78.0
source24,22,dest24,19,25.0
source24,23,dest24,11,79.0
source24,23,dest24,18,5.0
source24,23,dest24,20,15.0
source24,24,dest24,17,83.0
source24,24,dest24,18,70.0
source24,24,dest24,19,10.0
source24,24,dest24,22,77.0
source24,24,dest24,23,43.0
