source24,1,dest24,4,1.0
source24,1,dest24,5,31.0
source24,1,dest24,13,86.0
source24,1,dest24,16,40.0
source24,1,dest24,17,34.0
source24,1,dest24,18,73.0
source24,2,dest24,6,47.0
source24,2,dest24,7,81.0
source24,2,dest24,9,42.0
source24,2,dest24,10,91.0
source24,2,dest24,12,85.0
source24,2,dest24,13,27.0
source24,2,dest24,17,38.0
source24,2,dest24,19,30.0
source24,2,dest24,23,56.0
source24,2,dest24,24,69.0
source24,3,dest24,1,19.0
source24,3,dest24,3,31.0
source24,3,dest24,6,57.0
source24,3,dest24,9,85.0
source24,3,dest24,10,35.0
source24,3,dest24,13,57.0
source24,3,dest24,14,66.0
source24,3,dest24,22,99.0
source24,4,dest24,7,31.0
source24,4,dest24,10,6.0
source24,4,dest24,12,39.0
source24,4,dest24,13,6.0
source24,4,dest24,15,22.0
source24,4,dest24,16,47.0
source24,4,dest24,20,95.0
source24,4,dest24,21,91.0
source24,5,dest24,3,82.0
source24,5,dest24,6,41.0
source24,5,dest24,7,30.0
source24,5,dest24,9,8.0
source24,5,dest24,12,15.0
source24,5,dest24,16,36.0
source24,5,dest24,22,42.0
source24,6,dest24,1,1.0
source24,6,dest24,4,36.0
source24,6,dest24,14,49.0
source24,6,dest24,16,36.0
source24,6,dest24,17,89.0
source24,6,dest24,19,50.0
source24,6,dest24,21,39.0
source24,6,dest24,22,29.0
source24,6,dest24,24,63.0
source24,7,dest24,4,50.0
source24,7,dest24,5,47.0
source24,7,dest24,8,93.0
source24,7,dest24,11,50.0
source24,7,dest24,12,57.0
source24,7,dest24,14,18.0
source24,7,dest24,17,5.0
source24,8,dest24,2,29.0
source24,8,dest24,4,70.0
source24,8,dest24,12,83.0
source24,8,dest24,15,5.0
source24,8,dest24,21,20.0
source24,8,dest24,22,74.0
source24,8,dest24,24,23.0
source24,9,dest24,3,72.0
source24,9,dest24,10,18.0
source24,9,dest24,14,21.0
source24,9,dest24,17,2.0
source24,9,dest24,23,97.0
source24,10,dest24,2,16.0
source24,10,dest24,6,62.0
source24,10,dest24,9,90.0
source24,10,dest24,11,71.0
source24,10,dest24,16,94.0
source24,10,dest24,17,98.0
source24,10,dest24,18,51.0
source24,10,dest24,19,3.0
source24,10,dest24,20,98.0
source24,10,dest24,21,67.0
source24,11,dest24,2,29.0
source24,11,dest24,4,99.0
source24,11,dest24,6,6.0
source24,11,dest24,7,88.0
source24,11,dest24,8,60.0
source24,11,dest24,9,46.0
source24,11,dest24,14,75.0
source24,11,dest24,17,23.0
source24,11,dest24,18,76.0
source24,11,dest24,22,76.0
source24,11,dest24,23,33.0
source24,11,dest24,24,67.0
source24,12,dest24,2,70.0
source24,12,dest24,5,80.0
source24,12,dest24,12,46.0
source24,12,dest24,16,53.0
source24,12,dest24,19,97.0
source24,12,dest24,23,87.0
source24,13,dest24,1,53.0
source24,13,dest24,3,79.0
source24,13,dest24,4,76.0
source24,13,dest24,10,78.0
source24,13,dest24,11,67.0
source24,13,dest24,12,42.0
source24,13,dest24,13,63.0
source24,13,dest24,14,2.0
source24,13,dest24,15,40.0
source24,13,dest24,16,96.0
source24,13,dest24,21,68.0
source24,13,dest24,22,71.0
source24,13,dest24,24,4.0
source24,14,dest24,2,19.0
source24,14,dest24,3,53.0
source24,14,dest24,7,4.0
source24,14,dest24,10,71.0
source24,14,dest24,11,60.0
source24,14,dest24,12,72.0
source24,14,dest24,13,5.0
source24,14,dest24,16,63.0
source24,14,dest24,17,59.0
source24,14,dest24,21,58.0
source24,14,dest24,23,97.0
source24,15,dest24,3,18.0
source24,15,dest24,5,62.0
source24,15,dest24,7,78.0
source24,15,dest24,11,20.0
source24,15,dest24,13,65.0
source24,15,dest24,16,41.0
source24,15,dest24,17,57.0
source24,15,dest24,18,6.0
source24,15,dest24,19,91.0
source24,15,dest24,23,83.0
source24,16,dest24,4,93.0
source24,16,dest24,8,15.0
source24,16,dest24,10,43.0
source24,16,dest24,11,34.0
source24,16,dest24,14,29.0
source24,16,dest24,19,61.0
source24,16,dest24,21,36.0
source24,16,dest24,22,9.0
source24,17,dest24,1,48.0
source24,17,dest24,2,85.0
source24,17,dest24,4,30.0
source24,17,dest24,6,61.0
source24,17,dest24,8,45.0
source24,17,dest24,13,98.0
source24,17,dest24,19,95.0
source24,17,dest24,22,15.0
source24,18,dest24,1,62.0
source24,18,dest24,2,91.0
source24,18,dest24,3,55.0
source24,18,dest24,6,42.0
source24,18,dest24,7,28.0
source24,18,dest24,8,85.0
source24,18,dest24,10,99.0
source24,18,dest24,12,90.0
source24,18,dest24,13,17.0
source24,18,dest24,16,55.0
source24,18,dest24,20,75.0
source24,19,dest24,4,47.0
source24,19,dest24,10,37.0
source24,19,dest24,16,68.0
source24,19,dest24,17,80.0
source24,19,dest24,19,72.0
source24,20,dest24,1,46.0
source24,20,dest24,3,27.0
source24,20,dest24,7,77.0
source24,20,dest24,13,76.0
source24,20,dest24,14,81.0
source24,20,dest24,16,62.0
source24,20,dest24,19,43.0
source24,20,dest24,20,79.0
source24,20,dest24,24,25.0
source24,21,dest24,1,7.0
source24,21,dest24,2,28.0
source24,21,dest24,7,81.0
