source24,9,dest24,20,74.0
source24,19,dest24,14,50.0
source24,5,dest24,17,10.0
source24,21,dest24,22,69.0
source24,21,dest24,21,60.0
source24,13,dest24,16,56.0
source24,6,dest24,24,11.0
source24,6,dest24,8,15.0
source24,22,dest24,1,34.0
source24,18,dest24,18,52.0
source24,20,dest24,10,37.0
source24,19,dest24,5,60.0
source24,10,dest24,8,94.0
source24,10,dest24,3,55.0
source24,11,dest24,15,33.0
source24,22,dest24,22,81.0
source24,23,dest24,21,48.0
source24,14,dest24,15,23.0
source24,24,dest24,14,25.0
source24,8,dest24,23,36.0
source24,20,dest24,3,26.0
source24,21,dest24,2,79.0
source24,19,dest24,3,26.0
source24,12,dest24,16,23.0
source24,23,dest24,22,40.0
source24,15,dest24,2,7.0
source24,16,dest24,16,50.0
source24,7,dest24,7,55.0
source24,6,dest24,18,44.0
source24,12,dest24,7,7.0
source24,14,dest24,8,90.0
source24,14,dest24,21,25.0
source24,13,dest24,14,66.0
source24,15,dest24,22,48.0
source24,7,dest24,5,90.0
source24,1,dest24,1,29.0
source24,15,dest24,23,77.0
source24,14,dest24,14,58.0
source24,22,dest24,15,36.0
source24,10,dest24,12,68.0
source24,22,dest24,19,18.0
source24,2,dest24,15,85.0
source24,19,dest24,4,95.0
source24,5,dest24,24,42.0
source24,8,dest24,8,96.0
source24,5,dest24,14,3.0
source24,9,dest24,3,87.0
source24,18,dest24,10,71.0
source24,9,dest24,10,62.0
source24,23,dest24,5,56.0
source24,16,dest24,19,34.0
source24,24,dest24,15,90.0
source24,5,dest24,3,47.0
source24,9,dest24,15,64.0
source24,5,dest24,15,21.0
source24,12,dest24,15,67.0
source24,10,dest24,23,74.0
source24,21,dest24,9,15.0
source24,8,dest24,15,27.0
source24,4,dest24,18,13.0
source24,17,dest24,20,83.0
source24,21,dest24,24,92.0
source24,19,dest24,1,70.0
source24,9,dest24,7,86.0
source24,9,dest24,24,19.0
source24,18,dest24,16,13.0
source24,18,dest24,11,63.0
source24,16,dest24,1,81.0
source24,2,dest24,14,55.0
source24,2,dest24,7,14.0
source24,8,dest24,16,97.0
source24,16,dest24,18,81.0
source24,19,dest24,23,76.0
source24,5,dest24,18,87.0
source24,9,dest24,19,7.0
source24,20,dest24,7,68.0
source24,10,dest24,10,94.0
source24,5,dest24,16,12.0
source24,12,dest24,3,31.0
source24,6,dest24,3,24.0
source24,2,dest24,23,34.0
source24,17,dest24,14,36.0
source24,9,dest24,2,81.0
source24,23,dest24,24,88.0
source24,12,dest24,1,89.0
source24,14,dest24,16,65.0
source24,14,dest24,11,79.0
source24,9,dest24,12,30.0
source24,5,dest24,19,42.0
source24,15,dest24,16,82.0
source24,13,dest24,23,18.0
source24,6,dest24,13,41.0
source24,5,dest24,8,2.0
source24,15,dest24,4,89.0
source24,23,dest24,9,82.0
source24,18,dest24,9,98.0
source24,10,dest24,6,69.0
source24,5,dest24,1,44.0
source24,2,dest24,5,12.0
source24,19,dest24,19,9.0
source24,22,dest24,14,94.0
source24,4,dest24,9,64.0
source24,13,dest24,6,53.0
source24,16,dest24,7,51.0
source24,11,dest24,16,62.0
source24,22,dest24,18,82.0
source24,24,dest24,2,64.0
source24,23,dest24,13,10.0
source24,20,dest24,23,99.0
source24,1,dest24,17,80.0
source24,20,dest24,19,16.0
source24,19,dest24,6,54.0
source24,4,dest24,21,27.0
source24,21,dest24,20,47.0
source24,9,dest24,16,15.0
source24,12,dest24,22,96.0
source24,18,dest24,12,11.0
source24,5,dest24,11,39.0
source24,14,dest24,4,25.0
source24,2,dest24,11,58.0
source24,19,dest24,10,88.0
source24,4,dest24,11,77.0
source24,14,dest24,1,10.0
source24,1,dest24,9,31.0
source24,7,dest24,12,14.0
source24,9,dest24,23,52.0
source24,16,dest24,17,78.0
source24,9,dest24,5,47.0
source24,6,dest24,6,51.0
source24,23,dest24,2,82.0
source24,20,dest24,15,77.0
source24,13,dest24,22,70.0
source24,22,dest24,23,8.0
source24,24,dest24,10,21.0
source24,20,dest24,17,80.0
source24,20,dest24,22,32.0
source24,14,dest24,2,6.0
source24,22,dest24,12,82.0
source24,13,dest24,24,64.0
source24,14,dest24,19,42.0
source24,17,dest24,7,18.0
source24,12,dest24,18,41.0
source24,18,dest24,3,29.0
source24,6,dest24,12,45.0
source24,11,dest24,12,56.0
source24,3,dest24,7,45.0
source24,1,dest24,19,73.0
source24,11,dest24,21,94.0
source24,8,dest24,14,96.0
source24,12,dest24,4,95.0
source24,17,dest24,9,61.0
source24,20,dest24,20,71.0
source24,22,dest24,6,9.0
source24,6,dest24,10,51.0
source24,3,dest24,3,99.0
source24,24,dest24,24,7.0
source24,11,dest24,1,96.0
source24,14,dest24,22,7.0
source24,7,dest24,10,50.0
source24,7,dest24,18,44.0
source24,2,dest24,19,96.0
source24,23,dest24,16,35.0
source24,2,dest24,8,63.0
source24,13,dest24,19,55.0
source24,23,dest24,10,22.0
source24,9,dest24,18,66.0
source24,4,dest24,16,49.0
source24,2,dest24,10,47.0
source24,21,dest24,1,20.0
source24,4,dest24,7,27.0
source24,15,dest24,6,63.0
source24,23,dest24,19,47.0
source24,1,dest24,3,72.0
source24,2,dest24,9,83.0
source24,4,dest24,4,83.0
source24,1,dest24,24,67.0
source24,19,dest24,21,45.0
source24,17,dest24,3,83.0
source24,12,dest24,10,90.0
source24,19,dest24,24,92.0
source24,13,dest24,20,24.0
source24,4,dest24,1,88.0
source24,16,dest24,15,12.0
source24,21,dest24,16,54.0
source24,24,dest24,11,54.0
source24,9,dest24,6,56.0
source24,11,dest24,7,75.0
source24,22,dest24,24,64.0
source24,15,dest24,5,74.0
source24,16,dest24,12,98.0
source24,5,dest24,20,26.0
source24,23,dest24,7,33.0
source24,14,dest24,13,37.0
source24,5,dest24,10,99.0
source24,10,dest24,15,31.0
source24,1,dest24,23,39.0
source24,13,dest24,13,22.0
source24,11,dest24,22,53.0
source24,11,dest24,10,22.0
source24,4,dest24,12,31.0
