source24,1,dest24,18,82.0
source24,1,dest24,24,79.0
source24,2,dest24,9,8.0
source24,2,dest24,11,3.0
source24,2,dest24,17,83.0
source24,2,dest24,19,13.0
source24,3,dest24,8,76.0
source24,3,dest24,20,90.0
source24,4,dest24,1,15.0
source24,4,dest24,2,49.0
source24,5,dest24,5,85.0
source24,5,dest24,7,21.0
source24,5,dest24,14,90.0
source24,6,dest24,3,18.0
source24,6,dest24,13,62.0
source24,6,dest24,16,53.0
source24,6,dest24,20,62.0
source24,6,dest24,23,83.0
source24,7,dest24,11,6.0
source24,8,dest24,24,50.0
source24,9,dest24,10,32.0
source24,9,dest24,24,20.0
source24,10,dest24,13,49.0
source24,11,dest24,20,18.0
source24,11,dest24,24,17.0
source24,12,dest24,2,51.0
source24,12,dest24,15,49.0
source24,13,dest24,4,19.0
source24,14,dest24,1,63.0
source24,14,dest24,17,66.0
source24,14,dest24,20,50.0
source24,15,dest24,13,73.0
source24,15,dest24,14,62.0
source24,15,dest24,19,97.0
source24,15,dest24,22,70.0
source24,16,dest24,4,86.0
source24,16,dest24,8,30.0
source24,17,dest24,14,92.0
source24,17,dest24,19,94.0
source24,18,dest24,5,61.0
source24,18,dest24,17,57.0
source24,20,dest24,16,84.0
source24,20,dest24,23,96.0
source24,21,dest24,6,89.0
source24,22,dest24,5,65.0
source24,22,dest24,18,30.0
source24,23,dest24,2,10.0
source24,23,dest24,22,11.0
source24,24,dest24,1,57.0
source24,24,dest24,19,51.0
