source24,12,dest24,15,96.0
source24,3,dest24,24,78.0
source24,18,dest24,14,23.0
source24,10,dest24,24,64.0
source24,19,dest24,22,61.0
source24,21,dest24,4,58.0
source24,18,dest24,24,34.0
source24,18,dest24,20,72.0
source24,16,dest24,10,25.0
source24,7,dest24,21,63.0
source24,1,dest24,18,35.0
source24,5,dest24,5,83.0
source24,2,dest24,7,19.0
source24,11,dest24,22,8.0
source24,16,dest24,3,81.0
source24,6,dest24,8,28.0
source24,3,dest24,15,13.0
source24,13,dest24,8,55.0
source24,17,dest24,17,97.0
source24,7,dest24,10,89.0
source24,19,dest24,8,76.0
source24,21,dest24,2,30.0
source24,22,dest24,20,45.0
source24,12,dest24,2,89.0
source24,24,dest24,15,64.0
source24,7,dest24,12,57.0
source24,6,dest24,15,40.0
source24,9,dest24,6,20.0
source24,3,dest24,3,28.0
source24,24,dest24,17,53.0
source24,13,dest24,7,44.0
source24,2,dest24,1,39.0
source24,17,dest24,19,83.0
source24,12,dest24,5,90.0
source24,18,dest24,13,83.0
source24,10,dest24,14,44.0
source24,18,dest24,9,11.0
source24,3,dest24,18,79.0
source24,9,dest24,4,41.0
source24,9,dest24,19,82.0
source24,16,dest24,1,75.0
source24,17,dest24,22,88.0
source24,21,dest24,19,89.0
source24,4,dest24,21,18.0
source24,10,dest24,8,22.0
source24,8,dest24,3,34.0
source24,14,dest24,9,46.0
source24,22,dest24,5,34.0
source24,18,dest24,7,2.0
source24,24,dest24,2,52.0
source24,4,dest24,24,47.0
source24,11,dest24,7,36.0
source24,5,dest24,7,48.0
source24,21,dest24,13,34.0
source24,2,dest24,4,41.0
source24,10,dest24,20,71.0
source24,13,dest24,9,29.0
source24,4,dest24,19,4.0
source24,18,dest24,6,89.0
source24,14,dest24,21,61.0
source24,1,dest24,6,41.0
source24,16,dest24,2,28.0
source24,1,dest24,5,9.0
source24,10,dest24,4,75.0
source24,8,dest24,20,38.0
source24,21,dest24,17,72.0
source24,10,dest24,1,57.0
source24,6,dest24,6,99.0
source24,16,dest24,24,55.0
source24,4,dest24,4,88.0
source24,14,dest24,2,67.0
source24,8,dest24,17,73.0
source24,12,dest24,19,85.0
source24,13,dest24,17,95.0
source24,7,dest24,11,18.0
source24,2,dest24,6,39.0
source24,20,dest24,13,39.0
source24,5,dest24,2,89.0
source24,21,dest24,15,13.0
source24,16,dest24,11,10.0
source24,8,dest24,14,38.0
source24,6,dest24,7,27.0
source24,7,dest24,19,90.0
source24,1,dest24,16,13.0
source24,6,dest24,18,62.0
source24,8,dest24,12,28.0
source24,3,dest24,2,27.0
source24,7,dest24,5,65.0
source24,14,dest24,10,23.0
source24,18,dest24,16,10.0
source24,19,dest24,23,17.0
source24,14,dest24,13,60.0
source24,2,dest24,5,79.0
source24,4,dest24,11,22.0
source24,4,dest24,9,82.0
source24,15,dest24,6,58.0
source24,19,dest24,21,48.0
source24,1,dest24,23,50.0
source24,18,dest24,2,5.0
source24,6,dest24,2,91.0
source24,19,dest24,3,98.0
source24,5,dest24,12,20.0
source24,11,dest24,18,38.0
source24,16,dest24,6,89.0
source24,2,dest24,24,80.0
source24,1,dest24,1,12.0
source24,18,dest24,5,90.0
source24,2,dest24,23,27.0
source24,1,dest24,22,55.0
source24,13,dest24,15,65.0
source24,23,dest24,13,7.0
source24,15,dest24,15,81.0
source24,24,dest24,22,59.0
source24,13,dest24,22,41.0
source24,24,dest24,7,44.0
source24,24,dest24,11,69.0
source24,20,dest24,15,18.0
source24,6,dest24,21,63.0
source24,1,dest24,17,61.0
source24,8,dest24,2,49.0
source24,12,dest24,22,69.0
source24,13,dest24,23,71.0
source24,8,dest24,18,38.0
source24,15,dest24,8,44.0
source24,7,dest24,2,70.0
source24,1,dest24,10,35.0
source24,12,dest24,18,70.0
source24,24,dest24,20,52.0
source24,2,dest24,22,94.0
source24,23,dest24,18,46.0
source24,8,dest24,15,29.0
source24,17,dest24,9,51.0
source24,18,dest24,21,13.0
source24,3,dest24,4,58.0
source24,21,dest24,23,63.0
source24,15,dest24,13,51.0
source24,24,dest24,13,1.0
source24,3,dest24,10,82.0
source24,6,dest24,3,21.0
source24,24,dest24,21,64.0
source24,16,dest24,9,74.0
source24,16,dest24,23,90.0
source24,18,dest24,4,24.0
source24,23,dest24,24,52.0
source24,24,dest24,23,40.0
source24,6,dest24,12,30.0
source24,18,dest24,8,63.0
source24,10,dest24,18,62.0
source24,17,dest24,1,55.0
source24,14,dest24,17,92.0
source24,18,dest24,17,38.0
source24,23,dest24,3,11.0
source24,12,dest24,23,80.0
source24,2,dest24,11,52.0
source24,5,dest24,22,33.0
source24,1,dest24,7,2.0
source24,24,dest24,3,67.0
source24,3,dest24,1,76.0
source24,23,dest24,9,72.0
source24,9,dest24,10,40.0
source24,15,dest24,20,20.0
source24,19,dest24,10,8.0
source24,22,dest24,13,54.0
source24,6,dest24,9,53.0
source24,3,dest24,14,39.0
source24,17,dest24,16,52.0
source24,3,dest24,19,38.0
source24,3,dest24,16,40.0
source24,15,dest24,21,94.0
source24,12,dest24,16,99.0
source24,20,dest24,21,84.0
source24,3,dest24,22,27.0
source24,10,dest24,7,64.0
source24,21,dest24,9,91.0
source24,10,dest24,15,17.0
source24,4,dest24,5,39.0
source24,4,dest24,6,32.0
source24,15,dest24,3,3.0
source24,2,dest24,17,17.0
source24,4,dest24,20,23.0
source24,18,dest24,19,8.0
source24,9,dest24,3,42.0
source24,17,dest24,24,30.0
source24,7,dest24,6,27.0
source24,5,dest24,17,32.0
source24,4,dest24,7,69.0
source24,23,dest24,20,17.0
source24,23,dest24,19,90.0
source24,19,dest24,19,30.0
source24,9,dest24,18,74.0
source24,6,dest24,11,49.0
source24,6,dest24,14,82.0
source24,8,dest24,4,39.0
source24,2,dest24,10,66.0
source24,17,dest24,20,89.0
source24,11,dest24,4,71.0
source24,23,dest24,2,92.0
source24,7,dest24,16,38.0
source24,21,dest24,8,88.0
source24,4,dest24,13,67.0
source24,10,dest24,5,85.0
source24,11,dest24,13,95.0
source24,16,dest24,21,1.0
source24,8,dest24,21,56.0
source24,17,dest24,15,38.0
source24,23,dest24,11,87.0
source24,22,dest24,24,71.0
source24,11,dest24,21,61.0
source24,9,dest24,17,25.0
source24,22,dest24,19,62.0
source24,11,dest24,14,61.0
source24,1,dest24,3,80.0
source24,22,dest24,14,45.0
source24,22,dest24,7,72.0
source24,10,dest24,13,86.0
source24,15,dest24,23,91.0
source24,1,dest24,14,18.0
source24,24,dest24,9,46.0
source24,1,dest24,8,93.0
source24,7,dest24,15,29.0
source24,13,dest24,6,58.0
source24,13,dest24,24,24.0
source24,6,dest24,5,64.0
source24,16,dest24,22,8.0
source24,1,dest24,19,5.0
source24,13,dest24,16,77.0
source24,5,dest24,16,23.0
source24,1,dest24,24,6.0
source24,9,dest24,12,79.0
source24,14,dest24,7,5.0
source24,2,dest24,12,85.0
source24,10,dest24,12,98.0
source24,7,dest24,14,97.0
source24,9,dest24,21,25.0
source24,15,dest24,5,8.0
source24,12,dest24,17,24.0
source24,19,dest24,2,88.0
source24,11,dest24,11,53.0
source24,21,dest24,6,34.0
source24,3,dest24,11,5.0
source24,24,dest24,19,39.0
source24,11,dest24,5,85.0
source24,13,dest24,19,14.0
source24,23,dest24,21,15.0
source24,20,dest24,23,34.0
source24,16,dest24,16,12.0
source24,7,dest24,13,87.0
source24,15,dest24,17,61.0
source24,20,dest24,4,18.0
source24,19,dest24,18,57.0
source24,9,dest24,7,37.0
source24,18,dest24,11,71.0
source24,12,dest24,3,58.0
source24,6,dest24,23,29.0
source24,23,dest24,1,14.0
source24,4,dest24,1,89.0
source24,13,dest24,21,40.0
