source24,1,dest24,1,12.0
source24,1,dest24,2,48.0
source24,1,dest24,4,27.0
source24,1,dest24,6,23.0
source24,1,dest24,7,90.0
source24,1,dest24,8,55.0
source24,1,dest24,9,4.0
source24,1,dest24,10,23.0
source24,1,dest24,12,56.0
source24,1,dest24,13,81.0
source24,1,dest24,15,74.0
source24,1,dest24,16,34.0
source24,1,dest24,18,40.0
source24,1,dest24,19,55.0
source24,1,dest24,20,70.0
source24,1,dest24,21,51.0
source24,1,dest24,22,92.0
source24,2,dest24,1,16.0
source24,2,dest24,2,41.0
source24,2,dest24,4,4.0
source24,2,dest24,5,90.0
source24,2,dest24,7,79.0
source24,2,dest24,8,78.0
source24,2,dest24,10,48.0
source24,2,dest24,11,70.0
source24,2,dest24,14,2.0
source24,2,dest24,15,7.0
source24,2,dest24,18,48.0
source24,2,dest24,19,41.0
source24,2,dest24,20,36.0
source24,2,dest24,21,15.0
source24,2,dest24,22,26.0
source24,2,dest24,23,18.0
source24,3,dest24,1,24.0
source24,3,dest24,2,75.0
source24,3,dest24,3,24.0
source24,3,dest24,4,76.0
source24,3,dest24,5,8.0
source24,3,dest24,7,13.0
source24,3,dest24,9,51.0
source24,3,dest24,10,14.0
source24,3,dest24,11,40.0
source24,3,dest24,13,60.0
source24,3,dest24,15,62.0
source24,3,dest24,18,79.0
source24,3,dest24,21,37.0
source24,3,dest24,22,48.0
source24,3,dest24,23,39.0
source24,3,dest24,24,58.0
source24,4,dest24,1,50.0
source24,4,dest24,2,7.0
source24,4,dest24,4,72.0
source24,4,dest24,7,67.0
source24,4,dest24,8,28.0
source24,4,dest24,9,48.0
source24,4,dest24,10,35.0
source24,4,dest24,13,87.0
source24,4,dest24,14,76.0
source24,4,dest24,15,42.0
source24,4,dest24,16,47.0
source24,4,dest24,19,63.0
source24,4,dest24,21,48.0
source24,4,dest24,22,63.0
source24,4,dest24,23,22.0
source24,4,dest24,24,4.0
source24,5,dest24,1,62.0
source24,5,dest24,3,60.0
source24,5,dest24,4,72.0
source24,5,dest24,5,80.0
source24,5,dest24,6,96.0
source24,5,dest24,7,42.0
source24,5,dest24,8,94.0
source24,5,dest24,9,16.0
source24,5,dest24,11,51.0
source24,5,dest24,12,42.0
source24,5,dest24,15,39.0
source24,5,dest24,16,65.0
