source24,1,dest24,2,85.0
source24,1,dest24,6,44.0
source24,1,dest24,8,26.0
source24,1,dest24,15,4.0
source24,1,dest24,18,30.0
source24,1,dest24,19,41.0
source24,1,dest24,20,7.0
source24,1,dest24,23,37.0
source24,2,dest24,2,66.0
source24,2,dest24,3,63.0
source24,2,dest24,5,69.0
source24,2,dest24,6,43.0
source24,2,dest24,11,68.0
source24,2,dest24,12,88.0
source24,2,dest24,16,87.0
source24,2,dest24,22,47.0
source24,2,dest24,23,22.0
source24,2,dest24,24,75.0
source24,3,dest24,4,1.0
source24,3,dest24,6,94.0
source24,3,dest24,7,7.0
source24,3,dest24,10,37.0
source24,3,dest24,12,10.0
source24,3,dest24,17,29.0
source24,3,dest24,19,60.0
source24,3,dest24,20,32.0
source24,4,dest24,6,57.0
source24,4,dest24,9,17.0
source24,4,dest24,12,97.0
source24,4,dest24,17,68.0
source24,4,dest24,21,92.0
source24,4,dest24,22,27.0
source24,4,dest24,23,61.0
source24,5,dest24,5,50.0
source24,5,dest24,7,86.0
source24,5,dest24,10,73.0
source24,5,dest24,12,60.0
source24,5,dest24,13,36.0
source24,5,dest24,14,40.0
source24,5,dest24,19,5.0
source24,5,dest24,20,45.0
source24,6,dest24,2,61.0
source24,6,dest24,3,71.0
source24,6,dest24,5,30.0
source24,6,dest24,7,49.0
source24,6,dest24,8,88.0
source24,6,dest24,9,56.0
source24,6,dest24,12,45.0
source24,6,dest24,13,19.0
source24,6,dest24,14,22.0
source24,6,dest24,15,82.0
source24,6,dest24,18,79.0
source24,6,dest24,19,13.0
source24,6,dest24,21,99.0
source24,7,dest24,2,61.0
source24,7,dest24,5,40.0
source24,7,dest24,8,54.0
source24,7,dest24,9,61.0
source24,7,dest24,10,12.0
source24,7,dest24,12,76.0
source24,7,dest24,17,10.0
source24,7,dest24,18,9.0
source24,7,dest24,20,23.0
source24,7,dest24,23,76.0
source24,7,dest24,24,21.0
source24,8,dest24,2,45.0
source24,8,dest24,3,62.0
source24,8,dest24,9,38.0
source24,8,dest24,13,17.0
source24,8,dest24,18,54.0
source24,8,dest24,19,39.0
source24,8,dest24,22,30.0
source24,9,dest24,4,12.0
source24,9,dest24,6,98.0
source24,9,dest24,9,19.0
source24,9,dest24,10,51.0
source24,9,dest24,12,98.0
source24,9,dest24,17,96.0
source24,9,dest24,18,93.0
source24,10,dest24,6,60.0
source24,10,dest24,9,7.0
source24,10,dest24,14,61.0
source24,10,dest24,15,31.0
source24,10,dest24,18,6.0
source24,10,dest24,24,69.0
source24,11,dest24,2,14.0
source24,11,dest24,5,63.0
source24,11,dest24,6,24.0
source24,11,dest24,10,26.0
source24,11,dest24,11,10.0
source24,11,dest24,16,22.0
