source24,14,dest24,20,31.0
source24,14,dest24,18,38.0
source24,7,dest24,5,56.0
source24,14,dest24,21,40.0
source24,17,dest24,12,70.0
source24,10,dest24,16,92.0
source24,2,dest24,15,64.0
source24,6,dest24,24,29.0
source24,18,dest24,22,59.0
source24,16,dest24,2,70.0
source24,19,dest24,16,6.0
source24,5,dest24,18,2.0
source24,12,dest24,9,1.0
source24,2,dest24,21,62.0
source24,5,dest24,2,15.0
source24,18,dest24,16,18.0
source24,16,dest24,12,10.0
source24,8,dest24,15,94.0
source24,15,dest24,10,24.0
source24,7,dest24,22,4.0
source24,23,dest24,23,3.0
source24,4,dest24,4,30.0
source24,3,dest24,8,57.0
source24,2,dest24,12,39.0
source24,4,dest24,7,18.0
source24,3,dest24,1,72.0
source24,11,dest24,24,67.0
source24,19,dest24,15,60.0
source24,13,dest24,13,47.0
source24,19,dest24,12,36.0
source24,8,dest24,23,45.0
source24,24,dest24,17,50.0
source24,2,dest24,23,93.0
source24,3,dest24,3,16.0
source24,19,dest24,10,80.0
source24,5,dest24,9,25.0
source24,11,dest24,19,55.0
source24,4,dest24,13,10.0
source24,17,dest24,17,86.0
source24,17,dest24,1,68.0
source24,8,dest24,13,68.0
source24,15,dest24,17,75.0
source24,20,dest24,3,29.0
source24,20,dest24,21,45.0
source24,22,dest24,16,80.0
source24,20,dest24,19,36.0
source24,21,dest24,19,77.0
source24,21,dest24,5,14.0
source24,10,dest24,12,23.0
source24,22,dest24,12,60.0
source24,12,dest24,6,84.0
source24,14,dest24,22,17.0
source24,14,dest24,3,87.0
source24,3,dest24,7,21.0
source24,2,dest24,1,43.0
source24,9,dest24,19,57.0
source24,10,dest24,18,5.0
source24,23,dest24,10,32.0
source24,7,dest24,16,69.0
source24,17,dest24,8,98.0
source24,11,dest24,14,21.0
source24,12,dest24,12,51.0
source24,22,dest24,10,48.0
source24,3,dest24,10,81.0
source24,7,dest24,14,64.0
source24,8,dest24,2,94.0
source24,19,dest24,9,94.0
source24,11,dest24,11,20.0
source24,16,dest24,23,48.0
source24,2,dest24,9,90.0
source24,4,dest24,19,44.0
source24,12,dest24,2,81.0
source24,7,dest24,11,20.0
source24,2,dest24,7,56.0
source24,9,dest24,22,54.0
source24,19,dest24,3,23.0
source24,3,dest24,16,69.0
source24,15,dest24,7,75.0
source24,24,dest24,7,38.0
source24,8,dest24,5,45.0
source24,15,dest24,22,42.0
source24,22,dest24,11,53.0
source24,15,dest24,9,4.0
source24,23,dest24,22,93.0
source24,10,dest24,4,18.0
source24,6,dest24,16,4.0
source24,11,dest24,5,18.0
source24,15,dest24,6,73.0
source24,23,dest24,14,5.0
source24,11,dest24,22,55.0
source24,18,dest24,24,35.0
source24,13,dest24,3,64.0
source24,1,dest24,8,94.0
source24,5,dest24,7,84.0
source24,6,dest24,10,65.0
source24,13,dest24,19,80.0
source24,6,dest24,14,90.0
source24,22,dest24,24,49.0
source24,11,dest24,21,17.0
source24,16,dest24,13,65.0
source24,14,dest24,9,20.0
source24,1,dest24,20,52.0
source24,17,dest24,3,35.0
source24,14,dest24,24,94.0
source24,6,dest24,22,42.0
source24,8,dest24,17,55.0
source24,6,dest24,21,95.0
source24,12,dest24,24,57.0
source24,12,dest24,11,65.0
source24,19,dest24,7,15.0
source24,19,dest24,6,68.0
source24,6,dest24,13,59.0
source24,15,dest24,11,28.0
source24,2,dest24,11,32.0
source24,22,dest24,9,67.0
source24,22,dest24,17,76.0
source24,19,dest24,19,19.0
source24,22,dest24,4,83.0
source24,21,dest24,23,84.0
source24,9,dest24,10,17.0
source24,1,dest24,12,18.0
source24,23,dest24,6,42.0
source24,20,dest24,8,18.0
source24,22,dest24,19,43.0
source24,17,dest24,13,35.0
source24,8,dest24,19,32.0
source24,3,dest24,2,91.0
source24,8,dest24,9,53.0
source24,8,dest24,16,65.0
source24,23,dest24,5,34.0
source24,24,dest24,5,69.0
source24,7,dest24,18,68.0
source24,10,dest24,23,63.0
source24,15,dest24,1,65.0
source24,7,dest24,7,16.0
source24,24,dest24,19,78.0
source24,22,dest24,3,40.0
source24,6,dest24,9,74.0
source24,16,dest24,16,68.0
source24,5,dest24,21,41.0
source24,4,dest24,16,41.0
source24,22,dest24,8,38.0
source24,7,dest24,20,10.0
source24,15,dest24,23,53.0
source24,6,dest24,2,2.0
source24,1,dest24,22,56.0
source24,22,dest24,15,57.0
source24,12,dest24,23,88.0
source24,5,dest24,15,58.0
source24,4,dest24,1,72.0
source24,16,dest24,15,15.0
source24,10,dest24,9,64.0
source24,10,dest24,22,82.0
source24,23,dest24,11,55.0
