source24,16,dest24,19,1.0
source24,13,dest24,15,31.0
source24,3,dest24,10,36.0
source24,11,dest24,15,58.0
source24,8,dest24,23,10.0
source24,22,dest24,15,37.0
source24,10,dest24,15,86.0
source24,14,dest24,13,12.0
source24,9,dest24,3,40.0
source24,4,dest24,16,34.0
source24,5,dest24,11,73.0
source24,11,dest24,6,17.0
source24,22,dest24,21,5.0
source24,18,dest24,24,54.0
source24,18,dest24,19,58.0
source24,24,dest24,23,86.0
source24,1,dest24,16,47.0
source24,23,dest24,10,81.0
source24,16,dest24,1,51.0
source24,18,dest24,6,42.0
source24,24,dest24,20,91.0
source24,23,dest24,2,85.0
source24,7,dest24,8,27.0
source24,18,dest24,2,2.0
source24,11,dest24,3,38.0
source24,22,dest24,22,30.0
source24,9,dest24,18,98.0
source24,15,dest24,21,78.0
source24,4,dest24,21,56.0
source24,1,dest24,11,69.0
source24,2,dest24,7,19.0
source24,18,dest24,5,31.0
source24,7,dest24,19,57.0
source24,17,dest24,18,46.0
source24,11,dest24,20,85.0
source24,20,dest24,13,35.0
source24,21,dest24,4,92.0
source24,10,dest24,9,57.0
source24,21,dest24,20,66.0
source24,22,dest24,5,62.0
source24,5,dest24,5,1.0
source24,24,dest24,10,11.0
source24,18,dest24,10,99.0
source24,20,dest24,9,66.0
source24,20,dest24,24,5.0
source24,19,dest24,20,95.0
source24,11,dest24,11,55.0
source24,6,dest24,12,59.0
source24,24,dest24,17,2.0
source24,20,dest24,8,31.0
source24,12,dest24,17,10.0
source24,7,dest24,2,6.0
source24,2,dest24,12,29.0
source24,19,dest24,6,39.0
source24,4,dest24,20,6.0
source24,14,dest24,19,41.0
source24,5,dest24,22,22.0
source24,24,dest24,8,47.0
source24,6,dest24,16,70.0
source24,9,dest24,1,50.0
source24,18,dest24,3,95.0
source24,21,dest24,17,91.0
source24,23,dest24,22,9.0
source24,8,dest24,16,75.0
source24,16,dest24,4,82.0
source24,10,dest24,12,8.0
source24,22,dest24,20,35.0
source24,18,dest24,7,41.0
source24,23,dest24,14,30.0
source24,18,dest24,21,82.0
source24,23,dest24,5,8.0
source24,3,dest24,24,58.0
source24,10,dest24,10,15.0
source24,8,dest24,10,89.0
source24,5,dest24,8,36.0
source24,14,dest24,7,24.0
source24,17,dest24,21,31.0
source24,20,dest24,12,42.0
source24,16,dest24,23,10.0
source24,6,dest24,6,63.0
source24,12,dest24,14,1.0
source24,12,dest24,23,47.0
source24,24,dest24,11,36.0
