source24,1,dest24,1,29.0
source24,1,dest24,2,3.0
source24,1,dest24,4,11.0
source24,1,dest24,5,44.0
source24,1,dest24,6,8.0
source24,1,dest24,7,93.0
source24,1,dest24,8,59.0
source24,1,dest24,10,92.0
source24,1,dest24,11,85.0
source24,1,dest24,13,94.0
source24,1,dest24,14,61.0
source24,1,dest24,15,74.0
source24,1,dest24,16,67.0
source24,1,dest24,17,18.0
source24,1,dest24,18,13.0
source24,1,dest24,22,42.0
source24,1,dest24,23,11.0
source24,1,dest24,24,96.0
source24,2,dest24,4,13.0
source24,2,dest24,5,20.0
source24,2,dest24,6,97.0
source24,2,dest24,7,92.0
source24,2,dest24,8,21.0
source24,2,dest24,9,98.0
source24,2,dest24,11,50.0
source24,2,dest24,12,96.0
source24,2,dest24,13,93.0
source24,2,dest24,14,52.0
source24,2,dest24,15,45.0
source24,2,dest24,16,74.0
source24,2,dest24,17,17.0
source24,2,dest24,18,18.0
source24,2,dest24,19,89.0
source24,2,dest24,20,31.0
source24,2,dest24,22,67.0
source24,2,dest24,23,90.0
source24,2,dest24,24,56.0
source24,3,dest24,1,63.0
source24,3,dest24,2,93.0
source24,3,dest24,3,79.0
source24,3,dest24,4,59.0
source24,3,dest24,7,85.0
source24,3,dest24,10,22.0
source24,3,dest24,11,42.0
source24,3,dest24,12,44.0
source24,3,dest24,13,64.0
source24,3,dest24,15,33.0
source24,3,dest24,18,78.0
source24,3,dest24,19,98.0
source24,3,dest24,20,98.0
source24,3,dest24,21,87.0
source24,4,dest24,2,39.0
source24,4,dest24,3,67.0
source24,4,dest24,4,35.0
source24,4,dest24,5,4.0
source24,4,dest24,8,75.0
source24,4,dest24,10,48.0
source24,4,dest24,11,75.0
source24,4,dest24,12,97.0
source24,4,dest24,13,65.0
source24,4,dest24,14,19.0
source24,4,dest24,16,72.0
source24,4,dest24,17,28.0
source24,4,dest24,19,79.0
source24,4,dest24,20,99.0
source24,4,dest24,21,7.0
source24,4,dest24,22,44.0
source24,4,dest24,23,13.0
source24,5,dest24,1,4.0
source24,5,dest24,4,64.0
source24,5,dest24,5,42.0
source24,5,dest24,6,89.0
source24,5,dest24,8,70.0
source24,5,dest24,9,10.0
source24,5,dest24,10,86.0
source24,5,dest24,11,25.0
source24,5,dest24,12,27.0
source24,5,dest24,14,23.0
source24,5,dest24,15,10.0
source24,5,dest24,16,22.0
source24,5,dest24,17,98.0
source24,5,dest24,18,86.0
source24,5,dest24,19,11.0
source24,5,dest24,20,52.0
source24,5,dest24,21,31.0
source24,5,dest24,22,25.0
source24,6,dest24,1,84.0
source24,6,dest24,2,87.0
source24,6,dest24,4,95.0
source24,6,dest24,5,3.0
source24,6,dest24,9,64.0
source24,6,dest24,11,71.0
source24,6,dest24,12,23.0
source24,6,dest24,13,65.0
source24,6,dest24,14,63.0
source24,6,dest24,15,30.0
source24,6,dest24,16,89.0
source24,6,dest24,17,27.0
source24,6,dest24,18,19.0
source24,6,dest24,21,65.0
source24,6,dest24,22,70.0
source24,6,dest24,23,62.0
source24,7,dest24,2,54.0
source24,7,dest24,3,43.0
source24,7,dest24,5,71.0
source24,7,dest24,6,56.0
source24,7,dest24,7,18.0
source24,7,dest24,9,59.0
source24,7,dest24,11,20.0
source24,7,dest24,12,62.0
source24,7,dest24,13,79.0
source24,7,dest24,15,95.0
source24,7,dest24,16,22.0
source24,7,dest24,17,62.0
source24,7,dest24,18,78.0
source24,7,dest24,19,52.0
source24,7,dest24,20,68.0
source24,7,dest24,21,28.0
source24,7,dest24,22,36.0
source24,7,dest24,23,88.0
source24,7,dest24,24,14.0
source24,8,dest24,1,13.0
source24,8,dest24,4,75.0
source24,8,dest24,10,60.0
source24,8,dest24,11,9.0
source24,8,dest24,12,58.0
source24,8,dest24,13,10.0
source24,8,dest24,15,38.0
source24,8,dest24,17,71.0
source24,8,dest24,20,66.0
source24,8,dest24,21,37.0
source24,8,dest24,23,54.0
source24,8,dest24,24,85.0
source24,9,dest24,1,12.0
source24,9,dest24,2,49.0
source24,9,dest24,3,82.0
source24,9,dest24,4,5.0
source24,9,dest24,5,86.0
source24,9,dest24,6,28.0
source24,9,dest24,7,44.0
source24,9,dest24,8,32.0
source24,9,dest24,9,1.0
source24,9,dest24,10,32.0
source24,9,dest24,13,68.0
source24,9,dest24,14,41.0
source24,9,dest24,15,79.0
source24,9,dest24,16,63.0
source24,9,dest24,17,14.0
source24,9,dest24,18,23.0
source24,9,dest24,19,6.0
source24,9,dest24,20,94.0
source24,9,dest24,21,23.0
source24,9,dest24,22,60.0
source24,9,dest24,23,95.0
source24,9,dest24,24,2.0
source24,10,dest24,2,41.0
source24,10,dest24,4,84.0
source24,10,dest24,5,90.0
source24,10,dest24,6,50.0
source24,10,dest24,7,68.0
source24,10,dest24,8,99.0
source24,10,dest24,10,26.0
source24,10,dest24,11,16.0
source24,10,dest24,12,8.0
source24,10,dest24,13,18.0
source24,10,dest24,15,62.0
source24,10,dest24,16,32.0
source24,10,dest24,17,69.0
source24,10,dest24,18,18.0
source24,10,dest24,19,27.0
source24,10,dest24,20,60.0
source24,10,dest24,21,56.0
source24,10,dest24,24,91.0
source24,11,dest24,1,86.0
source24,11,dest24,6,18.0
source24,11,dest24,7,53.0
source24,11,dest24,8,92.0
source24,11,dest24,9,30.0
source24,11,dest24,10,66.0
source24,11,dest24,11,32.0
source24,11,dest24,12,69.0
source24,11,dest24,13,13.0
source24,11,dest24,14,92.0
source24,11,dest24,16,56.0
source24,11,dest24,17,87.0
source24,11,dest24,18,58.0
source24,11,dest24,20,78.0
source24,11,dest24,21,14.0
source24,11,dest24,22,8.0
source24,11,dest24,23,82.0
source24,11,dest24,24,74.0
source24,12,dest24,2,1.0
source24,12,dest24,4,99.0
source24,12,dest24,5,95.0
source24,12,dest24,7,93.0
source24,12,dest24,8,66.0
source24,12,dest24,9,67.0
source24,12,dest24,13,16.0
source24,12,dest24,14,73.0
source24,12,dest24,15,95.0
source24,12,dest24,17,93.0
source24,12,dest24,18,38.0
source24,12,dest24,19,89.0
source24,12,dest24,20,5.0
source24,12,dest24,21,70.0
source24,12,dest24,22,4.0
source24,12,dest24,23,65.0
source24,12,dest24,24,93.0
source24,13,dest24,1,70.0
source24,13,dest24,3,85.0
source24,13,dest24,4,26.0
source24,13,dest24,6,45.0
source24,13,dest24,9,65.0
source24,13,dest24,10,60.0
source24,13,dest24,13,59.0
source24,13,dest24,14,87.0
source24,13,dest24,15,89.0
source24,13,dest24,16,34.0
source24,13,dest24,19,30.0
source24,13,dest24,20,20.0
source24,13,dest24,21,62.0
source24,13,dest24,23,21.0
source24,13,dest24,24,21.0
source24,14,dest24,2,95.0
source24,14,dest24,3,40.0
source24,14,dest24,4,4.0
source24,14,dest24,5,4.0
source24,14,dest24,6,81.0
source24,14,dest24,7,19.0
source24,14,dest24,9,64.0
source24,14,dest24,10,24.0
source24,14,dest24,13,92.0
source24,14,dest24,14,79.0
source24,14,dest24,16,85.0
source24,14,dest24,17,39.0
source24,14,dest24,18,26.0
source24,14,dest24,19,30.0
source24,14,dest24,20,29.0
source24,14,dest24,23,43.0
source24,14,dest24,24,72.0
source24,15,dest24,1,41.0
source24,15,dest24,2,19.0
source24,15,dest24,3,63.0
source24,15,dest24,4,33.0
source24,15,dest24,5,90.0
source24,15,dest24,6,82.0
source24,15,dest24,7,71.0
source24,15,dest24,9,66.0
source24,15,dest24,10,88.0
source24,15,dest24,12,71.0
source24,15,dest24,13,56.0
source24,15,dest24,14,34.0
source24,15,dest24,15,72.0
source24,15,dest24,16,82.0
source24,15,dest24,19,60.0
source24,15,dest24,20,42.0
source24,15,dest24,21,44.0
source24,15,dest24,23,65.0
source24,16,dest24,1,52.0
source24,16,dest24,2,94.0
source24,16,dest24,3,58.0
source24,16,dest24,4,45.0
source24,16,dest24,5,13.0
source24,16,dest24,6,89.0
source24,16,dest24,7,51.0
source24,16,dest24,8,59.0
source24,16,dest24,9,74.0
source24,16,dest24,10,71.0
source24,16,dest24,11,19.0
source24,16,dest24,12,10.0
source24,16,dest24,15,40.0
source24,16,dest24,17,40.0
source24,16,dest24,18,30.0
source24,16,dest24,21,54.0
source24,16,dest24,22,52.0
source24,16,dest24,23,73.0
source24,16,dest24,24,46.0
source24,17,dest24,1,10.0
source24,17,dest24,2,50.0
source24,17,dest24,3,79.0
source24,17,dest24,4,89.0
source24,17,dest24,7,47.0
source24,17,dest24,10,25.0
source24,17,dest24,11,7.0
source24,17,dest24,12,2.0
source24,17,dest24,13,57.0
source24,17,dest24,14,20.0
source24,17,dest24,16,92.0
source24,17,dest24,17,67.0
source24,17,dest24,18,96.0
source24,17,dest24,19,79.0
source24,17,dest24,20,3.0
source24,17,dest24,21,9.0
source24,17,dest24,23,69.0
source24,18,dest24,1,50.0
source24,18,dest24,2,98.0
source24,18,dest24,3,99.0
source24,18,dest24,4,37.0
source24,18,dest24,5,82.0
source24,18,dest24,6,88.0
source24,18,dest24,7,54.0
source24,18,dest24,8,45.0
source24,18,dest24,9,65.0
source24,18,dest24,10,45.0
source24,18,dest24,11,88.0
source24,18,dest24,12,62.0
source24,18,dest24,13,4.0
source24,18,dest24,15,74.0
source24,18,dest24,16,66.0
source24,18,dest24,17,83.0
source24,18,dest24,18,89.0
source24,18,dest24,20,90.0
source24,18,dest24,21,29.0
source24,18,dest24,24,87.0
source24,19,dest24,4,24.0
source24,19,dest24,5,66.0
source24,19,dest24,6,72.0
source24,19,dest24,12,47.0
source24,19,dest24,13,96.0
source24,19,dest24,16,47.0
source24,19,dest24,17,19.0
source24,19,dest24,18,94.0
source24,19,dest24,20,93.0
source24,19,dest24,22,40.0
source24,19,dest24,24,65.0
source24,20,dest24,2,90.0
source24,20,dest24,4,87.0
source24,20,dest24,5,39.0
source24,20,dest24,7,15.0
source24,20,dest24,8,57.0
source24,20,dest24,9,79.0
source24,20,dest24,10,18.0
source24,20,dest24,11,84.0
source24,20,dest24,13,3.0
source24,20,dest24,16,48.0
source24,20,dest24,17,32.0
source24,20,dest24,18,20.0
source24,20,dest24,19,69.0
source24,20,dest24,20,97.0
source24,20,dest24,24,43.0
source24,21,dest24,1,92.0
source24,21,dest24,3,77.0
source24,21,dest24,4,49.0
source24,21,dest24,5,82.0
source24,21,dest24,6,67.0
source24,21,dest24,8,62.0
source24,21,dest24,9,9.0
source24,21,dest24,11,4.0
source24,21,dest24,14,90.0
source24,21,dest24,15,98.0
source24,21,dest24,16,58.0
source24,21,dest24,17,91.0
source24,21,dest24,19,51.0
source24,21,dest24,21,10.0
source24,21,dest24,22,81.0
source24,21,dest24,23,51.0
