source24,1,dest24,1,71.0
source24,1,dest24,5,28.0
source24,1,dest24,10,71.0
source24,1,dest24,11,6.0
source24,1,dest24,12,2.0
source24,1,dest24,13,21.0
source24,1,dest24,14,19.0
source24,1,dest24,16,82.0
source24,1,dest24,19,26.0
source24,1,dest24,20,87.0
source24,1,dest24,21,62.0
source24,1,dest24,22,76.0
source24,1,dest24,23,79.0
source24,2,dest24,2,64.0
source24,2,dest24,3,49.0
source24,2,dest24,4,83.0
source24,2,dest24,6,98.0
source24,2,dest24,11,28.0
source24,2,dest24,12,92.0
source24,2,dest24,14,98.0
source24,2,dest24,20,53.0
source24,2,dest24,21,86.0
source24,2,dest24,22,82.0
source24,2,dest24,23,98.0
source24,3,dest24,1,93.0
source24,3,dest24,2,18.0
source24,3,dest24,3,81.0
source24,3,dest24,11,50.0
source24,3,dest24,12,47.0
source24,3,dest24,13,36.0
source24,3,dest24,14,8.0
source24,3,dest24,18,71.0
source24,3,dest24,19,29.0
source24,3,dest24,21,70.0
source24,3,dest24,23,47.0
source24,3,dest24,24,68.0
source24,4,dest24,1,28.0
source24,4,dest24,5,75.0
source24,4,dest24,10,87.0
source24,4,dest24,11,20.0
source24,4,dest24,12,42.0
source24,4,dest24,13,73.0
source24,4,dest24,16,78.0
source24,4,dest24,22,78.0
source24,5,dest24,4,18.0
source24,5,dest24,10,91.0
source24,5,dest24,11,23.0
source24,5,dest24,12,33.0
source24,5,dest24,13,13.0
source24,6,dest24,5,30.0
source24,6,dest24,7,46.0
source24,6,dest24,9,53.0
source24,6,dest24,10,93.0
source24,6,dest24,11,97.0
source24,6,dest24,12,80.0
source24,6,dest24,14,61.0
source24,6,dest24,18,55.0
source24,6,dest24,19,45.0
source24,6,dest24,23,34.0
source24,7,dest24,2,59.0
source24,7,dest24,3,44.0
source24,7,dest24,5,31.0
source24,7,dest24,10,61.0
source24,7,dest24,12,53.0
source24,7,dest24,14,23.0
source24,7,dest24,15,44.0
source24,7,dest24,16,6.0
source24,7,dest24,18,70.0
source24,7,dest24,23,51.0
source24,8,dest24,2,6.0
source24,8,dest24,4,1.0
source24,8,dest24,13,74.0
source24,8,dest24,15,88.0
source24,8,dest24,17,52.0
source24,8,dest24,20,48.0
source24,8,dest24,21,63.0
source24,8,dest24,23,88.0
source24,9,dest24,1,62.0
source24,9,dest24,3,92.0
source24,9,dest24,4,12.0
source24,9,dest24,5,11.0
source24,9,dest24,8,31.0
source24,9,dest24,9,1.0
source24,9,dest24,10,3.0
source24,9,dest24,14,33.0
source24,9,dest24,18,40.0
source24,9,dest24,19,20.0
source24,9,dest24,20,94.0
source24,10,dest24,5,38.0
source24,10,dest24,6,18.0
source24,10,dest24,7,94.0
source24,10,dest24,9,54.0
source24,10,dest24,10,12.0
source24,10,dest24,12,27.0
source24,10,dest24,20,6.0
source24,10,dest24,23,27.0
source24,10,dest24,24,17.0
source24,11,dest24,4,70.0
source24,11,dest24,7,83.0
source24,11,dest24,13,42.0
source24,11,dest24,16,21.0
source24,11,dest24,17,85.0
source24,11,dest24,20,74.0
source24,11,dest24,24,9.0
source24,12,dest24,2,31.0
source24,12,dest24,3,86.0
source24,12,dest24,9,38.0
source24,12,dest24,12,27.0
source24,12,dest24,14,33.0
source24,12,dest24,16,1.0
source24,12,dest24,17,56.0
source24,12,dest24,23,61.0
source24,12,dest24,24,25.0
source24,13,dest24,1,70.0
source24,13,dest24,7,72.0
source24,13,dest24,10,39.0
source24,13,dest24,13,46.0
source24,13,dest24,14,3.0
source24,13,dest24,16,9.0
source24,13,dest24,17,76.0
source24,13,dest24,18,64.0
source24,13,dest24,22,91.0
source24,13,dest24,23,77.0
source24,14,dest24,3,80.0
source24,14,dest24,4,85.0
source24,14,dest24,5,73.0
source24,14,dest24,7,97.0
source24,14,dest24,8,73.0
source24,14,dest24,14,34.0
source24,14,dest24,20,17.0
source24,14,dest24,23,85.0
source24,14,dest24,24,25.0
source24,15,dest24,4,24.0
source24,15,dest24,5,61.0
source24,15,dest24,8,50.0
source24,15,dest24,9,56.0
source24,15,dest24,13,56.0
source24,15,dest24,19,36.0
source24,15,dest24,20,33.0
source24,15,dest24,21,11.0
source24,16,dest24,6,23.0
source24,16,dest24,11,77.0
source24,16,dest24,12,32.0
source24,16,dest24,16,42.0
source24,16,dest24,18,95.0
source24,16,dest24,19,83.0
source24,16,dest24,20,65.0
source24,16,dest24,21,89.0
source24,16,dest24,24,63.0
source24,17,dest24,10,63.0
source24,17,dest24,14,16.0
source24,17,dest24,15,87.0
source24,17,dest24,18,20.0
source24,17,dest24,21,6.0
source24,17,dest24,22,88.0
source24,17,dest24,23,36.0
source24,18,dest24,1,59.0
source24,18,dest24,4,99.0
source24,18,dest24,11,65.0
source24,18,dest24,19,5.0
source24,18,dest24,23,57.0
source24,19,dest24,1,32.0
source24,19,dest24,9,84.0
source24,19,dest24,10,7.0
source24,19,dest24,12,87.0
source24,19,dest24,18,26.0
source24,19,dest24,22,61.0
source24,20,dest24,6,50.0
source24,20,dest24,7,66.0
source24,20,dest24,15,31.0
source24,20,dest24,19,35.0
source24,21,dest24,4,97.0
source24,21,dest24,5,67.0
source24,21,dest24,7,79.0
source24,21,dest24,8,84.0
source24,21,dest24,13,73.0
source24,21,dest24,15,88.0
source24,22,dest24,3,47.0
source24,22,dest24,7,83.0
source24,22,dest24,9,14.0
source24,22,dest24,14,56.0
source24,22,dest24,15,53.0
source24,22,dest24,16,5.0
source24,22,dest24,19,81.0
source24,23,dest24,1,72.0
source24,23,dest24,4,95.0
source24,23,dest24,6,51.0
source24,23,dest24,13,82.0
source24,23,dest24,20,35.0
source24,23,dest24,23,86.0
source24,24,dest24,4,36.0
source24,24,dest24,6,64.0
source24,24,dest24,7,52.0
source24,24,dest24,8,14.0
source24,24,dest24,9,76.0
source24,24,dest24,10,99.0
source24,24,dest24,13,10.0
source24,24,dest24,14,56.0
source24,24,dest24,15,87.0
source24,24,dest24,21,2.0
