source24,21,dest24,13,3.0
source24,10,dest24,15,67.0
source24,11,dest24,4,19.0
source24,19,dest24,4,77.0
source24,15,dest24,9,86.0
source24,4,dest24,11,18.0
source24,21,dest24,21,10.0
source24,9,dest24,6,91.0
source24,8,dest24,20,7.0
source24,23,dest24,12,37.0
source24,6,dest24,11,18.0
source24,3,dest24,4,33.0
source24,21,dest24,24,20.0
source24,3,dest24,19,15.0
source24,2,dest24,9,1.0
source24,22,dest24,4,25.0
source24,17,dest24,20,17.0
source24,12,dest24,5,13.0
source24,13,dest24,23,41.0
source24,23,dest24,15,40.0
source24,10,dest24,6,53.0
source24,7,dest24,23,31.0
source24,12,dest24,23,79.0
source24,20,dest24,5,53.0
source24,16,dest24,23,62.0
source24,6,dest24,24,82.0
source24,21,dest24,14,33.0
source24,14,dest24,5,98.0
source24,17,dest24,14,34.0
source24,14,dest24,23,62.0
source24,5,dest24,12,35.0
source24,14,dest24,18,67.0
source24,15,dest24,12,34.0
source24,4,dest24,20,88.0
source24,9,dest24,9,48.0
source24,16,dest24,14,49.0
source24,17,dest24,13,28.0
source24,9,dest24,8,1.0
source24,3,dest24,3,33.0
source24,24,dest24,2,33.0
source24,21,dest24,22,63.0
source24,14,dest24,16,50.0
source24,5,dest24,11,42.0
source24,16,dest24,12,89.0
source24,7,dest24,16,7.0
source24,2,dest24,24,76.0
source24,11,dest24,9,27.0
source24,2,dest24,4,19.0
source24,13,dest24,21,81.0
source24,14,dest24,17,31.0
source24,15,dest24,20,61.0
source24,2,dest24,17,11.0
source24,15,dest24,7,35.0
source24,10,dest24,2,66.0
source24,14,dest24,13,43.0
source24,18,dest24,2,22.0
source24,9,dest24,15,79.0
source24,21,dest24,1,34.0
source24,2,dest24,12,62.0
source24,20,dest24,7,61.0
source24,22,dest24,12,14.0
source24,24,dest24,18,96.0
source24,18,dest24,9,38.0
source24,20,dest24,19,53.0
source24,19,dest24,22,66.0
source24,10,dest24,14,38.0
source24,14,dest24,10,85.0
source24,23,dest24,2,5.0
source24,16,dest24,9,28.0
source24,24,dest24,4,70.0
source24,12,dest24,19,46.0
source24,10,dest24,19,41.0
source24,13,dest24,9,94.0
source24,23,dest24,1,29.0
source24,4,dest24,10,86.0
source24,7,dest24,7,67.0
source24,23,dest24,5,29.0
source24,17,dest24,4,72.0
source24,23,dest24,11,27.0
source24,10,dest24,13,62.0
source24,23,dest24,16,60.0
source24,22,dest24,14,14.0
source24,7,dest24,2,75.0
source24,11,dest24,23,68.0
source24,12,dest24,22,61.0
source24,1,dest24,22,5.0
source24,15,dest24,3,42.0
source24,20,dest24,10,89.0
source24,13,dest24,19,65.0
source24,2,dest24,21,55.0
source24,10,dest24,16,77.0
source24,4,dest24,15,58.0
source24,17,dest24,10,95.0
source24,18,dest24,18,11.0
source24,8,dest24,15,69.0
source24,23,dest24,6,72.0
source24,11,dest24,12,86.0
source24,10,dest24,24,5.0
source24,1,dest24,5,70.0
source24,13,dest24,2,64.0
source24,19,dest24,11,65.0
source24,6,dest24,21,48.0
source24,23,dest24,8,85.0
source24,4,dest24,4,66.0
source24,1,dest24,10,50.0
source24,5,dest24,18,81.0
source24,23,dest24,14,94.0
source24,4,dest24,12,28.0
source24,16,dest24,2,64.0
source24,2,dest24,22,88.0
source24,5,dest24,6,33.0
source24,3,dest24,24,43.0
source24,2,dest24,16,22.0
source24,14,dest24,15,8.0
source24,13,dest24,3,20.0
source24,20,dest24,13,20.0
source24,21,dest24,3,10.0
source24,11,dest24,6,42.0
source24,2,dest24,11,22.0
source24,4,dest24,5,70.0
source24,17,dest24,7,77.0
source24,20,dest24,2,57.0
source24,7,dest24,24,53.0
source24,18,dest24,17,38.0
source24,6,dest24,1,36.0
source24,12,dest24,21,25.0
source24,24,dest24,1,56.0
source24,5,dest24,9,5.0
source24,18,dest24,6,20.0
source24,2,dest24,6,8.0
source24,13,dest24,20,94.0
source24,4,dest24,24,49.0
source24,12,dest24,1,53.0
source24,13,dest24,18,89.0
source24,7,dest24,13,20.0
source24,12,dest24,8,30.0
source24,17,dest24,11,49.0
source24,18,dest24,11,87.0
source24,23,dest24,20,37.0
source24,4,dest24,8,10.0
source24,8,dest24,18,22.0
source24,24,dest24,3,57.0
source24,24,dest24,15,26.0
source24,1,dest24,4,44.0
source24,19,dest24,6,93.0
source24,9,dest24,4,38.0
source24,16,dest24,22,41.0
source24,21,dest24,12,44.0
source24,22,dest24,1,54.0
source24,4,dest24,3,93.0
source24,3,dest24,14,50.0
source24,10,dest24,22,81.0
source24,12,dest24,10,24.0
source24,1,dest24,8,63.0
source24,13,dest24,15,44.0
source24,4,dest24,6,23.0
source24,4,dest24,13,51.0
source24,13,dest24,13,87.0
source24,18,dest24,1,57.0
source24,9,dest24,14,59.0
source24,14,dest24,21,81.0
source24,2,dest24,3,10.0
source24,8,dest24,21,46.0
source24,8,dest24,24,87.0
source24,21,dest24,6,82.0
source24,5,dest24,5,92.0
source24,12,dest24,20,77.0
source24,24,dest24,14,43.0
source24,11,dest24,24,94.0
source24,1,dest24,6,80.0
source24,6,dest24,12,38.0
source24,8,dest24,11,64.0
source24,20,dest24,4,81.0
source24,17,dest24,18,2.0
source24,1,dest24,13,23.0
source24,15,dest24,13,56.0
source24,24,dest24,22,21.0
source24,3,dest24,16,73.0
source24,7,dest24,4,46.0
source24,5,dest24,4,55.0
source24,7,dest24,17,98.0
source24,1,dest24,2,15.0
source24,23,dest24,22,57.0
source24,15,dest24,21,81.0
source24,15,dest24,4,41.0
source24,9,dest24,18,93.0
source24,10,dest24,17,19.0
source24,1,dest24,15,46.0
source24,1,dest24,12,15.0
source24,1,dest24,21,12.0
source24,14,dest24,22,7.0
source24,20,dest24,23,4.0
source24,3,dest24,11,15.0
source24,15,dest24,16,39.0
source24,16,dest24,24,55.0
source24,22,dest24,11,66.0
source24,22,dest24,8,61.0
source24,10,dest24,10,18.0
source24,12,dest24,9,11.0
source24,20,dest24,15,93.0
