source24,1,dest24,3,59.0
source24,1,dest24,10,79.0
source24,1,dest24,12,10.0
source24,1,dest24,23,15.0
source24,2,dest24,2,30.0
source24,2,dest24,12,17.0
source24,2,dest24,13,9.0
source24,2,dest24,15,28.0
source24,2,dest24,24,31.0
source24,3,dest24,2,89.0
source24,3,dest24,7,95.0
source24,3,dest24,14,51.0
source24,3,dest24,21,89.0
source24,4,dest24,2,55.0
source24,4,dest24,3,62.0
source24,4,dest24,5,53.0
source24,4,dest24,11,96.0
source24,4,dest24,12,29.0
source24,4,dest24,15,33.0
source24,4,dest24,18,73.0
source24,5,dest24,4,50.0
source24,5,dest24,6,11.0
source24,5,dest24,18,81.0
source24,5,dest24,23,79.0
source24,5,dest24,24,10.0
source24,6,dest24,1,66.0
source24,6,dest24,6,91.0
source24,6,dest24,11,31.0
source24,6,dest24,24,35.0
source24,7,dest24,4,87.0
source24,7,dest24,9,82.0
source24,7,dest24,16,34.0
source24,7,dest24,22,12.0
source24,8,dest24,7,32.0
source24,8,dest24,8,54.0
source24,8,dest24,14,59.0
source24,8,dest24,18,53.0
source24,8,dest24,19,83.0
source24,9,dest24,1,18.0
source24,9,dest24,16,6.0
source24,9,dest24,21,14.0
source24,9,dest24,24,25.0
source24,10,dest24,2,37.0
source24,10,dest24,5,82.0
source24,10,dest24,23,52.0
source24,11,dest24,3,66.0
source24,11,dest24,10,78.0
source24,12,dest24,7,18.0
source24,12,dest24,21,37.0
source24,12,dest24,23,72.0
source24,13,dest24,3,49.0
source24,13,dest24,14,63.0
source24,13,dest24,15,81.0
source24,13,dest24,17,50.0
source24,13,dest24,18,30.0
source24,13,dest24,21,58.0
source24,14,dest24,4,5.0
source24,14,dest24,13,8.0
source24,14,dest24,15,20.0
source24,14,dest24,18,42.0
source24,14,dest24,20,26.0
source24,14,dest24,23,44.0
source24,15,dest24,7,38.0
source24,15,dest24,9,36.0
source24,15,dest24,16,77.0
source24,15,dest24,20,20.0
source24,15,dest24,21,8.0
source24,16,dest24,3,94.0
source24,16,dest24,6,11.0
source24,16,dest24,7,81.0
source24,16,dest24,17,42.0
source24,16,dest24,18,65.0
source24,16,dest24,23,98.0
source24,17,dest24,10,10.0
source24,17,dest24,11,31.0
source24,17,dest24,20,37.0
source24,18,dest24,5,65.0
source24,18,dest24,9,18.0
source24,18,dest24,16,39.0
source24,19,dest24,4,50.0
source24,19,dest24,6,86.0
source24,19,dest24,10,83.0
source24,19,dest24,22,23.0
source24,20,dest24,1,77.0
source24,20,dest24,2,39.0
source24,20,dest24,5,76.0
source24,20,dest24,16,52.0
source24,20,dest24,22,42.0
source24,20,dest24,23,82.0
source24,21,dest24,4,60.0
source24,21,dest24,6,12.0
source24,21,dest24,13,16.0
source24,22,dest24,5,27.0
source24,22,dest24,11,35.0
source24,22,dest24,20,3.0
source24,22,dest24,24,84.0
source24,23,dest24,3,70.0
source24,23,dest24,4,92.0
source24,23,dest24,23,91.0
source24,24,dest24,1,18.0
