source24,21,dest24,1,21.0
source24,5,dest24,20,46.0
source24,11,dest24,8,64.0
source24,4,dest24,20,3.0
source24,1,dest24,1,34.0
source24,4,dest24,22,37.0
source24,1,dest24,3,33.0
source24,15,dest24,8,2.0
source24,24,dest24,18,93.0
source24,18,dest24,15,97.0
source24,9,dest24,15,99.0
source24,10,dest24,22,38.0
source24,5,dest24,11,61.0
source24,12,dest24,1,23.0
source24,23,dest24,22,51.0
source24,18,dest24,10,89.0
source24,1,dest24,12,46.0
source24,21,dest24,12,48.0
source24,6,dest24,20,47.0
source24,14,dest24,16,69.0
source24,3,dest24,2,99.0
source24,14,dest24,9,32.0
source24,11,dest24,12,9.0
source24,10,dest24,12,32.0
source24,12,dest24,9,93.0
source24,8,dest24,17,77.0
source24,12,dest24,3,96.0
source24,24,dest24,6,48.0
source24,10,dest24,21,82.0
source24,22,dest24,3,72.0
source24,20,dest24,18,70.0
source24,1,dest24,6,92.0
source24,24,dest24,3,37.0
source24,17,dest24,12,26.0
source24,16,dest24,22,49.0
source24,7,dest24,2,41.0
source24,23,dest24,24,44.0
source24,17,dest24,8,34.0
source24,20,dest24,3,85.0
source24,1,dest24,4,48.0
source24,4,dest24,19,88.0
source24,3,dest24,6,84.0
source24,5,dest24,23,13.0
source24,21,dest24,13,85.0
source24,24,dest24,16,3.0
source24,6,dest24,16,56.0
source24,24,dest24,7,24.0
source24,12,dest24,23,69.0
source24,3,dest24,11,27.0
source24,4,dest24,24,92.0
source24,15,dest24,9,83.0
source24,20,dest24,21,79.0
source24,8,dest24,3,80.0
source24,10,dest24,1,27.0
source24,14,dest24,17,52.0
source24,22,dest24,17,77.0
source24,14,dest24,13,40.0
source24,21,dest24,18,45.0
source24,23,dest24,8,61.0
source24,12,dest24,16,53.0
source24,6,dest24,13,22.0
source24,12,dest24,19,60.0
source24,22,dest24,10,96.0
source24,1,dest24,7,44.0
source24,19,dest24,13,8.0
source24,14,dest24,10,86.0
source24,17,dest24,10,89.0
source24,17,dest24,14,7.0
source24,24,dest24,23,72.0
source24,19,dest24,15,13.0
source24,2,dest24,6,77.0
source24,8,dest24,6,8.0
source24,11,dest24,22,74.0
source24,9,dest24,12,93.0
source24,14,dest24,5,86.0
source24,19,dest24,4,52.0
source24,7,dest24,14,2.0
source24,15,dest24,14,19.0
source24,7,dest24,10,58.0
source24,13,dest24,8,71.0
source24,15,dest24,7,92.0
source24,15,dest24,20,46.0
source24,24,dest24,17,80.0
source24,9,dest24,18,36.0
source24,19,dest24,3,44.0
source24,1,dest24,16,39.0
source24,9,dest24,24,56.0
source24,2,dest24,8,82.0
source24,9,dest24,11,56.0
source24,23,dest24,12,9.0
source24,9,dest24,17,52.0
source24,9,dest24,13,84.0
source24,13,dest24,12,80.0
source24,20,dest24,16,54.0
source24,16,dest24,4,75.0
source24,11,dest24,15,19.0
source24,18,dest24,23,52.0
source24,19,dest24,12,50.0
source24,6,dest24,9,13.0
source24,21,dest24,4,63.0
