source24,1,dest24,14,39.0
source24,1,dest24,15,71.0
source24,1,dest24,24,68.0
source24,2,dest24,12,83.0
source24,2,dest24,17,87.0
source24,2,dest24,22,66.0
source24,2,dest24,23,48.0
source24,3,dest24,1,51.0
source24,3,dest24,9,73.0
source24,3,dest24,16,76.0
source24,4,dest24,4,82.0
source24,4,dest24,8,83.0
source24,4,dest24,9,63.0
source24,4,dest24,17,64.0
source24,5,dest24,4,20.0
source24,5,dest24,13,73.0
source24,5,dest24,23,16.0
source24,6,dest24,1,23.0
source24,6,dest24,7,76.0
source24,6,dest24,10,89.0
source24,6,dest24,14,89.0
source24,6,dest24,19,25.0
source24,6,dest24,20,32.0
source24,7,dest24,7,36.0
source24,7,dest24,21,98.0
source24,7,dest24,24,59.0
source24,8,dest24,1,62.0
source24,8,dest24,2,86.0
source24,8,dest24,7,99.0
source24,8,dest24,12,57.0
source24,8,dest24,16,80.0
source24,8,dest24,17,11.0
source24,8,dest24,21,93.0
source24,8,dest24,23,43.0
source24,9,dest24,2,47.0
source24,9,dest24,5,50.0
source24,9,dest24,15,11.0
source24,9,dest24,16,30.0
source24,9,dest24,18,96.0
source24,9,dest24,19,35.0
source24,10,dest24,11,93.0
source24,10,dest24,23,90.0
source24,11,dest24,8,50.0
source24,11,dest24,12,95.0
source24,11,dest24,17,75.0
source24,11,dest24,22,40.0
source24,12,dest24,3,75.0
source24,12,dest24,13,12.0
source24,12,dest24,14,79.0
source24,12,dest24,23,44.0
source24,13,dest24,9,98.0
source24,13,dest24,12,35.0
source24,13,dest24,14,8.0
source24,13,dest24,18,96.0
source24,14,dest24,9,6.0
source24,14,dest24,18,23.0
source24,14,dest24,23,44.0
source24,15,dest24,6,57.0
source24,15,dest24,7,14.0
source24,15,dest24,9,47.0
source24,15,dest24,11,26.0
source24,15,dest24,14,13.0
source24,15,dest24,16,28.0
source24,15,dest24,20,42.0
source24,16,dest24,5,23.0
source24,16,dest24,15,40.0
source24,17,dest24,13,5.0
source24,17,dest24,17,58.0
source24,17,dest24,20,47.0
source24,18,dest24,8,40.0
source24,18,dest24,17,72.0
source24,18,dest24,22,95.0
source24,19,dest24,6,50.0
source24,19,dest24,13,25.0
source24,19,dest24,23,63.0
source24,19,dest24,24,84.0
source24,20,dest24,4,11.0
source24,20,dest24,10,12.0
source24,20,dest24,11,51.0
source24,20,dest24,12,38.0
source24,20,dest24,13,27.0
source24,20,dest24,16,70.0
source24,20,dest24,18,12.0
source24,20,dest24,19,90.0
source24,21,dest24,3,72.0
source24,21,dest24,5,42.0
source24,21,dest24,11,11.0
source24,21,dest24,18,1.0
source24,21,dest24,24,3.0
source24,22,dest24,2,10.0
source24,22,dest24,5,24.0
source24,22,dest24,12,25.0
source24,22,dest24,15,33.0
source24,23,dest24,1,82.0
source24,23,dest24,5,85.0
source24,23,dest24,10,52.0
source24,24,dest24,6,24.0
source24,24,dest24,11,75.0
source24,24,dest24,20,41.0
source24,24,dest24,22,54.0
