source24,22,dest24,5,12.0
source24,10,dest24,13,27.0
source24,13,dest24,16,40.0
source24,4,dest24,21,42.0
source24,10,dest24,9,4.0
source24,1,dest24,4,90.0
source24,2,dest24,19,69.0
source24,22,dest24,19,48.0
source24,8,dest24,4,48.0
source24,6,dest24,1,41.0
source24,2,dest24,5,76.0
source24,20,dest24,22,79.0
source24,6,dest24,3,37.0
source24,16,dest24,10,28.0
source24,5,dest24,6,48.0
source24,7,dest24,3,60.0
source24,18,dest24,20,77.0
source24,11,dest24,7,42.0
source24,10,dest24,10,92.0
source24,6,dest24,23,65.0
source24,11,dest24,15,28.0
source24,14,dest24,9,24.0
source24,6,dest24,22,77.0
source24,19,dest24,11,58.0
source24,5,dest24,3,47.0
source24,9,dest24,16,72.0
source24,23,dest24,4,66.0
source24,11,dest24,17,98.0
source24,16,dest24,1,75.0
source24,21,dest24,16,74.0
source24,12,dest24,13,36.0
source24,5,dest24,16,66.0
source24,16,dest24,18,85.0
source24,16,dest24,22,41.0
source24,13,dest24,19,13.0
source24,2,dest24,18,87.0
source24,9,dest24,8,62.0
source24,15,dest24,1,40.0
source24,2,dest24,10,58.0
source24,24,dest24,19,92.0
source24,6,dest24,20,72.0
source24,7,dest24,5,91.0
source24,8,dest24,24,1.0
source24,11,dest24,6,71.0
source24,21,dest24,3,83.0
source24,24,dest24,18,17.0
source24,23,dest24,1,1.0
source24,2,dest24,4,89.0
source24,5,dest24,7,71.0
source24,3,dest24,18,5.0
source24,20,dest24,23,82.0
source24,8,dest24,17,60.0
source24,13,dest24,21,36.0
source24,23,dest24,9,29.0
source24,21,dest24,10,75.0
source24,19,dest24,14,92.0
source24,15,dest24,14,76.0
source24,11,dest24,20,23.0
source24,19,dest24,2,5.0
source24,20,dest24,24,85.0
source24,20,dest24,4,1.0
source24,14,dest24,17,59.0
source24,23,dest24,14,35.0
source24,16,dest24,21,34.0
source24,14,dest24,13,33.0
source24,6,dest24,10,75.0
source24,8,dest24,9,20.0
source24,24,dest24,11,40.0
source24,13,dest24,22,23.0
source24,17,dest24,18,13.0
source24,12,dest24,21,66.0
source24,11,dest24,16,6.0
source24,21,dest24,6,4.0
source24,14,dest24,1,63.0
source24,5,dest24,17,66.0
source24,24,dest24,3,33.0
source24,16,dest24,24,17.0
source24,20,dest24,14,10.0
source24,4,dest24,8,69.0
source24,1,dest24,12,57.0
source24,17,dest24,12,48.0
source24,22,dest24,20,4.0
source24,3,dest24,21,49.0
source24,9,dest24,13,24.0
source24,1,dest24,6,47.0
source24,8,dest24,7,6.0
source24,5,dest24,11,77.0
source24,7,dest24,6,13.0
source24,23,dest24,18,81.0
source24,15,dest24,15,11.0
source24,6,dest24,6,12.0
source24,8,dest24,11,79.0
source24,12,dest24,16,26.0
source24,1,dest24,1,88.0
source24,17,dest24,3,79.0
source24,2,dest24,7,88.0
source24,24,dest24,23,36.0
source24,3,dest24,4,76.0
source24,13,dest24,1,73.0
source24,10,dest24,19,81.0
