source384,1,dest384,374,97.0
source384,2,dest384,82,22.0
source384,2,dest384,372,2.0
source384,3,dest384,67,23.0
source384,3,dest384,81,96.0
source384,3,dest384,99,84.0
source384,3,dest384,291,88.0
source384,4,dest384,103,54.0
source384,4,dest384,148,49.0
source384,5,dest384,54,59.0
source384,5,dest384,169,53.0
source384,5,dest384,343,10.0
source384,6,dest384,229,83.0
source384,7,dest384,198,43.0
source384,7,dest384,376,84.0
source384,8,dest384,117,40.0
source384,9,dest384,15,29.0
source384,9,dest384,93,20.0
source384,9,dest384,373,70.0
source384,10,dest384,35,46.0
source384,10,dest384,87,36.0
source384,10,dest384,370,74.0
source384,11,dest384,83,28.0
source384,11,dest384,195,48.0
source384,11,dest384,374,88.0
source384,12,dest384,230,54.0
source384,12,dest384,362,82.0
source384,13,dest384,33,91.0
source384,13,dest384,192,29.0
source384,13,dest384,241,71.0
source384,13,dest384,343,47.0
source384,14,dest384,139,81.0
source384,14,dest384,200,46.0
source384,15,dest384,83,30.0
source384,15,dest384,367,77.0
source384,16,dest384,75,17.0
source384,16,dest384,153,79.0
source384,16,dest384,209,43.0
source384,16,dest384,223,34.0
source384,16,dest384,283,18.0
source384,16,dest384,326,31.0
source384,16,dest384,330,36.0
source384,17,dest384,200,96.0
source384,18,dest384,146,69.0
source384,18,dest384,280,16.0
source384,18,dest384,298,80.0
source384,19,dest384,218,44.0
source384,20,dest384,37,5.0
source384,20,dest384,126,51.0
source384,20,dest384,296,69.0
source384,21,dest384,75,78.0
source384,21,dest384,178,90.0
source384,21,dest384,293,66.0
source384,21,dest384,346,52.0
source384,22,dest384,144,54.0
source384,23,dest384,9,5.0
source384,23,dest384,76,43.0
source384,24,dest384,372,49.0
source384,25,dest384,87,69.0
source384,25,dest384,100,14.0
source384,25,dest384,189,23.0
source384,25,dest384,200,84.0
source384,25,dest384,278,82.0
source384,25,dest384,291,64.0
source384,26,dest384,38,93.0
source384,26,dest384,354,47.0
source384,27,dest384,15,4.0
source384,27,dest384,166,25.0
