source384,1,dest384,110,71.0
source384,44,dest384,154,7.0
source384,230,dest384,164,1.0
source384,197,dest384,130,53.0
source384,200,dest384,111,19.0
source384,329,dest384,175,98.0
source384,215,dest384,221,73.0
source384,341,dest384,365,22.0
source384,197,dest384,284,3.0
source384,185,dest384,56,12.0
source384,158,dest384,242,22.0
source384,338,dest384,238,93.0
source384,111,dest384,116,88.0
source384,263,dest384,275,23.0
source384,71,dest384,231,40.0
source384,225,dest384,358,11.0
source384,173,dest384,354,86.0
source384,376,dest384,367,88.0
source384,205,dest384,280,40.0
source384,244,dest384,350,26.0
source384,110,dest384,290,94.0
source384,3,dest384,11,20.0
source384,361,dest384,11,35.0
source384,243,dest384,262,28.0
source384,253,dest384,240,54.0
source384,159,dest384,93,30.0
source384,322,dest384,102,68.0
source384,22,dest384,184,76.0
source384,328,dest384,300,59.0
source384,133,dest384,299,97.0
source384,287,dest384,383,46.0
source384,314,dest384,173,24.0
source384,42,dest384,182,3.0
source384,142,dest384,144,94.0
source384,379,dest384,48,87.0
source384,115,dest384,351,38.0
source384,56,dest384,108,90.0
source384,310,dest384,198,84.0
source384,345,dest384,87,65.0
source384,26,dest384,162,91.0
source384,122,dest384,283,70.0
source384,73,dest384,123,47.0
source384,225,dest384,87,99.0
source384,361,dest384,83,20.0
source384,287,dest384,6,70.0
source384,87,dest384,164,28.0
source384,317,dest384,25,82.0
source384,325,dest384,175,47.0
source384,229,dest384,48,32.0
source384,175,dest384,279,50.0
source384,178,dest384,245,85.0
source384,259,dest384,334,77.0
source384,51,dest384,298,81.0
source384,295,dest384,30,2.0
source384,127,dest384,76,34.0
source384,300,dest384,168,25.0
source384,285,dest384,296,73.0
source384,190,dest384,334,73.0
source384,281,dest384,37,61.0
source384,331,dest384,327,9.0
source384,356,dest384,84,74.0
source384,194,dest384,188,51.0
source384,226,dest384,247,54.0
source384,290,dest384,360,40.0
source384,367,dest384,274,91.0
source384,273,dest384,343,35.0
source384,225,dest384,64,80.0
source384,179,dest384,55,59.0
source384,45,dest384,95,19.0
source384,338,dest384,219,88.0
source384,152,dest384,140,14.0
source384,335,dest384,145,2.0
source384,332,dest384,229,81.0
source384,322,dest384,101,88.0
source384,235,dest384,262,8.0
source384,98,dest384,299,81.0
source384,234,dest384,268,94.0
source384,277,dest384,169,22.0
source384,364,dest384,232,10.0
source384,202,dest384,339,2.0
source384,66,dest384,281,63.0
source384,372,dest384,23,69.0
source384,59,dest384,12,88.0
source384,211,dest384,35,54.0
source384,110,dest384,301,54.0
source384,46,dest384,74,65.0
source384,324,dest384,10,64.0
source384,130,dest384,216,53.0
source384,78,dest384,122,42.0
source384,156,dest384,182,17.0
source384,358,dest384,41,34.0
source384,160,dest384,357,5.0
source384,102,dest384,375,58.0
source384,156,dest384,6,89.0
source384,291,dest384,172,52.0
source384,367,dest384,330,83.0
source384,325,dest384,216,41.0
source384,60,dest384,186,12.0
source384,18,dest384,40,79.0
source384,199,dest384,316,71.0
source384,113,dest384,19,96.0
source384,197,dest384,36,22.0
source384,80,dest384,114,76.0
source384,326,dest384,115,48.0
source384,233,dest384,298,80.0
source384,300,dest384,296,29.0
source384,310,dest384,232,71.0
source384,174,dest384,51,15.0
source384,101,dest384,47,69.0
source384,189,dest384,372,7.0
source384,187,dest384,156,87.0
source384,16,dest384,8,97.0
source384,348,dest384,11,27.0
source384,328,dest384,239,38.0
source384,329,dest384,292,89.0
source384,139,dest384,9,91.0
source384,13,dest384,307,36.0
source384,329,dest384,117,88.0
source384,250,dest384,173,24.0
source384,266,dest384,7,20.0
source384,369,dest384,237,18.0
source384,123,dest384,61,34.0
source384,95,dest384,204,90.0
source384,118,dest384,338,42.0
source384,320,dest384,171,7.0
source384,216,dest384,307,43.0
source384,172,dest384,213,65.0
source384,325,dest384,148,88.0
source384,346,dest384,1,7.0
source384,21,dest384,153,63.0
source384,377,dest384,129,63.0
source384,21,dest384,132,16.0
source384,83,dest384,139,49.0
source384,308,dest384,322,3.0
source384,230,dest384,178,56.0
source384,31,dest384,124,21.0
source384,265,dest384,108,35.0
source384,323,dest384,252,70.0
source384,219,dest384,211,72.0
source384,150,dest384,18,17.0
source384,95,dest384,319,27.0
source384,301,dest384,83,27.0
source384,91,dest384,193,94.0
source384,339,dest384,269,89.0
source384,276,dest384,363,35.0
source384,369,dest384,306,86.0
source384,363,dest384,235,41.0
source384,210,dest384,107,55.0
source384,306,dest384,75,54.0
source384,374,dest384,92,63.0
source384,99,dest384,23,62.0
source384,196,dest384,40,32.0
source384,17,dest384,243,49.0
source384,50,dest384,247,98.0
source384,341,dest384,44,39.0
source384,66,dest384,176,28.0
source384,316,dest384,196,49.0
source384,88,dest384,366,27.0
source384,350,dest384,191,36.0
source384,178,dest384,163,59.0
source384,290,dest384,217,87.0
source384,97,dest384,114,41.0
source384,23,dest384,208,25.0
source384,341,dest384,381,38.0
source384,122,dest384,11,24.0
source384,165,dest384,372,85.0
source384,317,dest384,319,26.0
source384,56,dest384,307,1.0
source384,262,dest384,120,68.0
source384,379,dest384,133,47.0
source384,252,dest384,93,10.0
source384,275,dest384,383,66.0
source384,256,dest384,199,89.0
source384,84,dest384,178,50.0
source384,99,dest384,7,53.0
source384,359,dest384,69,61.0
source384,250,dest384,125,28.0
source384,371,dest384,148,54.0
source384,164,dest384,210,75.0
source384,232,dest384,133,35.0
source384,40,dest384,31,96.0
source384,84,dest384,135,64.0
source384,11,dest384,51,48.0
source384,171,dest384,105,26.0
source384,86,dest384,7,19.0
source384,126,dest384,168,25.0
source384,233,dest384,35,78.0
source384,32,dest384,50,28.0
source384,329,dest384,233,5.0
source384,104,dest384,208,99.0
source384,158,dest384,364,98.0
source384,249,dest384,331,14.0
source384,148,dest384,371,95.0
source384,66,dest384,174,53.0
source384,235,dest384,64,95.0
source384,134,dest384,307,1.0
source384,145,dest384,292,93.0
source384,8,dest384,260,21.0
source384,87,dest384,350,1.0
source384,245,dest384,301,77.0
source384,226,dest384,128,49.0
source384,199,dest384,230,16.0
source384,292,dest384,333,47.0
source384,164,dest384,286,13.0
source384,95,dest384,250,85.0
source384,380,dest384,57,85.0
source384,125,dest384,7,5.0
source384,342,dest384,68,24.0
source384,266,dest384,380,50.0
source384,72,dest384,62,63.0
source384,211,dest384,38,27.0
source384,11,dest384,261,55.0
source384,78,dest384,350,76.0
source384,159,dest384,310,39.0
source384,10,dest384,337,15.0
source384,146,dest384,203,24.0
source384,220,dest384,49,53.0
source384,289,dest384,57,18.0
source384,371,dest384,104,21.0
source384,12,dest384,163,18.0
source384,74,dest384,326,81.0
source384,200,dest384,81,23.0
source384,139,dest384,340,65.0
source384,318,dest384,6,64.0
source384,257,dest384,179,2.0
source384,348,dest384,58,61.0
source384,167,dest384,229,4.0
source384,43,dest384,139,3.0
source384,55,dest384,191,59.0
source384,30,dest384,224,54.0
source384,360,dest384,270,40.0
source384,300,dest384,235,56.0
source384,167,dest384,308,67.0
source384,350,dest384,298,3.0
source384,179,dest384,14,1.0
source384,343,dest384,263,74.0
source384,68,dest384,21,54.0
source384,110,dest384,326,37.0
source384,68,dest384,256,28.0
source384,319,dest384,179,83.0
source384,379,dest384,309,62.0
source384,96,dest384,233,57.0
source384,191,dest384,278,74.0
source384,84,dest384,346,99.0
source384,378,dest384,108,31.0
source384,289,dest384,350,71.0
source384,229,dest384,224,49.0
source384,164,dest384,7,27.0
source384,92,dest384,259,86.0
source384,242,dest384,34,82.0
source384,130,dest384,349,48.0
source384,379,dest384,232,76.0
source384,43,dest384,12,11.0
source384,129,dest384,109,81.0
source384,226,dest384,383,73.0
source384,185,dest384,167,31.0
source384,23,dest384,336,86.0
source384,341,dest384,74,53.0
source384,300,dest384,120,6.0
source384,294,dest384,266,41.0
source384,331,dest384,108,38.0
source384,279,dest384,162,28.0
source384,316,dest384,272,62.0
source384,293,dest384,332,33.0
source384,131,dest384,31,25.0
source384,10,dest384,113,4.0
source384,363,dest384,205,54.0
source384,51,dest384,88,99.0
source384,222,dest384,378,10.0
source384,288,dest384,290,66.0
source384,244,dest384,14,38.0
source384,78,dest384,178,41.0
source384,226,dest384,372,1.0
source384,339,dest384,59,77.0
source384,137,dest384,365,64.0
source384,264,dest384,21,48.0
source384,315,dest384,289,91.0
source384,300,dest384,266,76.0
source384,115,dest384,159,43.0
source384,274,dest384,321,19.0
source384,172,dest384,160,10.0
source384,82,dest384,116,75.0
source384,42,dest384,361,37.0
source384,237,dest384,131,35.0
source384,374,dest384,332,51.0
source384,315,dest384,216,22.0
source384,59,dest384,211,10.0
source384,219,dest384,365,33.0
source384,151,dest384,369,39.0
source384,340,dest384,39,39.0
source384,72,dest384,167,59.0
source384,347,dest384,87,66.0
source384,101,dest384,44,73.0
source384,120,dest384,215,69.0
source384,109,dest384,20,77.0
source384,4,dest384,62,54.0
source384,146,dest384,35,91.0
source384,251,dest384,79,50.0
source384,366,dest384,113,3.0
source384,48,dest384,26,61.0
source384,110,dest384,188,44.0
source384,292,dest384,175,73.0
source384,168,dest384,83,31.0
source384,255,dest384,380,84.0
source384,239,dest384,173,56.0
source384,242,dest384,195,40.0
source384,136,dest384,263,31.0
source384,14,dest384,274,50.0
source384,331,dest384,233,35.0
source384,292,dest384,273,68.0
source384,17,dest384,271,21.0
source384,139,dest384,67,99.0
source384,74,dest384,110,54.0
source384,80,dest384,30,84.0
source384,291,dest384,331,25.0
source384,29,dest384,382,36.0
source384,65,dest384,199,59.0
source384,225,dest384,343,63.0
source384,125,dest384,271,85.0
source384,152,dest384,323,86.0
source384,358,dest384,144,96.0
source384,258,dest384,371,34.0
source384,3,dest384,258,33.0
source384,224,dest384,273,93.0
source384,224,dest384,376,26.0
source384,113,dest384,66,49.0
source384,33,dest384,158,48.0
source384,325,dest384,62,87.0
source384,310,dest384,266,52.0
source384,41,dest384,111,50.0
source384,175,dest384,252,31.0
source384,147,dest384,253,12.0
source384,21,dest384,316,92.0
source384,269,dest384,95,71.0
source384,228,dest384,339,26.0
source384,241,dest384,243,31.0
source384,203,dest384,174,57.0
source384,302,dest384,282,66.0
source384,336,dest384,65,69.0
source384,112,dest384,246,33.0
source384,117,dest384,37,1.0
source384,327,dest384,189,40.0
source384,239,dest384,295,56.0
source384,365,dest384,155,39.0
source384,314,dest384,281,79.0
source384,110,dest384,193,27.0
source384,126,dest384,45,26.0
source384,298,dest384,68,73.0
source384,167,dest384,269,59.0
source384,14,dest384,43,17.0
source384,206,dest384,206,31.0
source384,347,dest384,376,50.0
source384,151,dest384,173,99.0
source384,249,dest384,216,97.0
source384,367,dest384,360,57.0
source384,151,dest384,328,36.0
source384,316,dest384,355,74.0
source384,190,dest384,209,15.0
source384,213,dest384,66,25.0
source384,23,dest384,95,71.0
source384,216,dest384,187,24.0
source384,312,dest384,32,69.0
source384,119,dest384,81,7.0
source384,223,dest384,163,29.0
source384,373,dest384,47,13.0
source384,42,dest384,30,63.0
source384,178,dest384,157,93.0
source384,317,dest384,359,50.0
source384,223,dest384,282,45.0
source384,68,dest384,87,67.0
source384,13,dest384,215,65.0
source384,18,dest384,230,61.0
source384,317,dest384,381,52.0
source384,38,dest384,140,73.0
source384,150,dest384,15,13.0
source384,81,dest384,162,82.0
source384,20,dest384,254,11.0
source384,178,dest384,287,35.0
source384,153,dest384,126,23.0
source384,354,dest384,372,68.0
source384,38,dest384,84,11.0
source384,49,dest384,354,50.0
source384,255,dest384,105,77.0
source384,120,dest384,225,89.0
source384,41,dest384,26,26.0
source384,217,dest384,374,44.0
source384,93,dest384,339,87.0
source384,151,dest384,260,29.0
source384,70,dest384,146,68.0
source384,243,dest384,309,67.0
source384,198,dest384,226,8.0
source384,125,dest384,374,91.0
