source384,1,dest384,107,39.0
source384,1,dest384,221,48.0
source384,2,dest384,7,47.0
source384,2,dest384,59,24.0
source384,2,dest384,292,66.0
source384,3,dest384,103,99.0
source384,3,dest384,219,16.0
source384,3,dest384,272,18.0
source384,3,dest384,352,74.0
source384,4,dest384,36,66.0
source384,4,dest384,199,51.0
source384,4,dest384,219,31.0
source384,4,dest384,221,71.0
source384,4,dest384,309,94.0
source384,4,dest384,334,16.0
source384,4,dest384,343,70.0
source384,4,dest384,357,28.0
source384,5,dest384,157,59.0
source384,5,dest384,257,49.0
source384,5,dest384,375,65.0
source384,6,dest384,189,61.0
source384,6,dest384,332,68.0
source384,6,dest384,353,47.0
source384,7,dest384,118,68.0
source384,7,dest384,190,41.0
source384,7,dest384,261,44.0
source384,7,dest384,338,19.0
source384,8,dest384,50,96.0
source384,8,dest384,144,1.0
source384,8,dest384,368,82.0
source384,9,dest384,202,86.0
source384,9,dest384,232,89.0
source384,9,dest384,283,30.0
source384,10,dest384,61,39.0
source384,10,dest384,98,50.0
source384,10,dest384,176,35.0
source384,10,dest384,231,32.0
source384,10,dest384,362,14.0
source384,10,dest384,370,13.0
source384,11,dest384,167,79.0
source384,11,dest384,187,66.0
source384,11,dest384,216,63.0
source384,11,dest384,280,2.0
source384,12,dest384,66,4.0
source384,12,dest384,115,86.0
source384,12,dest384,145,7.0
source384,12,dest384,369,65.0
source384,13,dest384,117,3.0
source384,13,dest384,264,74.0
source384,14,dest384,81,45.0
source384,14,dest384,124,11.0
source384,14,dest384,280,25.0
source384,14,dest384,309,11.0
source384,15,dest384,41,35.0
source384,15,dest384,42,41.0
source384,15,dest384,148,88.0
source384,15,dest384,285,34.0
source384,16,dest384,25,42.0
source384,16,dest384,118,87.0
source384,16,dest384,262,93.0
source384,16,dest384,306,62.0
source384,16,dest384,339,32.0
source384,17,dest384,138,28.0
source384,17,dest384,196,62.0
source384,19,dest384,43,12.0
source384,19,dest384,78,30.0
source384,19,dest384,152,83.0
source384,19,dest384,236,49.0
source384,19,dest384,272,43.0
source384,19,dest384,348,9.0
source384,20,dest384,10,52.0
source384,20,dest384,21,33.0
source384,20,dest384,343,8.0
source384,21,dest384,15,48.0
source384,21,dest384,81,88.0
source384,21,dest384,83,70.0
source384,21,dest384,128,42.0
source384,21,dest384,374,31.0
source384,21,dest384,384,50.0
source384,22,dest384,175,53.0
source384,22,dest384,227,58.0
source384,22,dest384,357,49.0
source384,23,dest384,37,7.0
source384,23,dest384,74,61.0
source384,23,dest384,352,1.0
source384,24,dest384,28,12.0
source384,24,dest384,159,24.0
source384,24,dest384,161,77.0
source384,24,dest384,193,95.0
source384,24,dest384,220,13.0
source384,24,dest384,350,39.0
source384,25,dest384,229,80.0
source384,25,dest384,242,36.0
source384,25,dest384,245,45.0
source384,25,dest384,322,98.0
source384,26,dest384,218,21.0
source384,26,dest384,349,51.0
source384,27,dest384,287,99.0
source384,28,dest384,110,17.0
source384,29,dest384,155,41.0
source384,29,dest384,247,43.0
source384,30,dest384,21,33.0
source384,30,dest384,46,91.0
source384,30,dest384,107,79.0
source384,30,dest384,330,16.0
source384,31,dest384,119,33.0
source384,31,dest384,228,23.0
source384,31,dest384,342,46.0
source384,32,dest384,23,78.0
source384,32,dest384,94,54.0
source384,32,dest384,191,66.0
source384,32,dest384,197,7.0
source384,32,dest384,258,78.0
source384,32,dest384,319,60.0
source384,32,dest384,327,33.0
source384,33,dest384,52,59.0
source384,33,dest384,91,9.0
source384,33,dest384,127,75.0
source384,33,dest384,130,47.0
source384,33,dest384,215,23.0
source384,33,dest384,362,95.0
source384,34,dest384,78,23.0
source384,34,dest384,90,19.0
source384,34,dest384,224,12.0
source384,34,dest384,336,49.0
source384,35,dest384,158,41.0
source384,35,dest384,190,64.0
source384,35,dest384,373,97.0
source384,35,dest384,376,86.0
source384,36,dest384,214,36.0
source384,36,dest384,222,25.0
source384,36,dest384,265,46.0
source384,36,dest384,324,15.0
source384,37,dest384,16,82.0
source384,38,dest384,170,40.0
source384,38,dest384,227,35.0
source384,38,dest384,241,80.0
source384,39,dest384,281,35.0
source384,40,dest384,90,46.0
source384,40,dest384,124,11.0
source384,40,dest384,275,85.0
source384,41,dest384,120,55.0
source384,41,dest384,157,4.0
source384,41,dest384,192,75.0
source384,41,dest384,258,70.0
source384,41,dest384,272,2.0
source384,42,dest384,167,69.0
source384,42,dest384,209,16.0
source384,42,dest384,356,37.0
source384,42,dest384,366,99.0
source384,43,dest384,25,28.0
source384,43,dest384,173,91.0
source384,43,dest384,282,69.0
source384,43,dest384,315,45.0
source384,43,dest384,322,25.0
source384,43,dest384,328,74.0
source384,43,dest384,376,77.0
source384,44,dest384,109,10.0
source384,44,dest384,114,18.0
source384,44,dest384,151,46.0
source384,44,dest384,295,71.0
source384,44,dest384,321,32.0
source384,44,dest384,364,25.0
source384,45,dest384,55,95.0
source384,45,dest384,56,71.0
source384,45,dest384,99,75.0
source384,45,dest384,160,89.0
source384,45,dest384,176,62.0
source384,45,dest384,255,25.0
source384,45,dest384,304,66.0
source384,45,dest384,315,30.0
source384,45,dest384,378,65.0
source384,46,dest384,19,87.0
source384,46,dest384,192,49.0
source384,46,dest384,244,79.0
source384,47,dest384,167,23.0
source384,47,dest384,221,69.0
source384,47,dest384,314,35.0
source384,48,dest384,4,79.0
source384,48,dest384,23,16.0
source384,48,dest384,179,4.0
source384,48,dest384,211,37.0
source384,48,dest384,239,65.0
source384,49,dest384,151,89.0
source384,49,dest384,205,60.0
source384,49,dest384,315,46.0
source384,49,dest384,342,33.0
source384,50,dest384,58,48.0
source384,50,dest384,107,14.0
source384,51,dest384,47,44.0
source384,51,dest384,153,93.0
source384,51,dest384,251,95.0
source384,51,dest384,355,21.0
source384,52,dest384,78,41.0
source384,52,dest384,82,76.0
source384,52,dest384,111,41.0
source384,52,dest384,179,44.0
source384,52,dest384,370,57.0
source384,53,dest384,98,64.0
source384,53,dest384,169,94.0
source384,53,dest384,218,11.0
source384,54,dest384,115,5.0
source384,54,dest384,150,68.0
source384,54,dest384,214,93.0
source384,54,dest384,296,79.0
source384,55,dest384,135,19.0
source384,55,dest384,172,71.0
source384,55,dest384,189,21.0
source384,55,dest384,304,44.0
source384,55,dest384,338,71.0
source384,56,dest384,205,5.0
source384,56,dest384,221,75.0
source384,56,dest384,294,36.0
source384,57,dest384,14,60.0
source384,57,dest384,256,9.0
source384,57,dest384,353,99.0
source384,58,dest384,149,18.0
source384,58,dest384,285,70.0
source384,59,dest384,341,13.0
source384,60,dest384,251,26.0
source384,61,dest384,146,83.0
source384,61,dest384,213,8.0
source384,61,dest384,373,70.0
source384,62,dest384,44,74.0
source384,62,dest384,82,6.0
source384,62,dest384,185,63.0
source384,62,dest384,278,51.0
source384,62,dest384,354,2.0
source384,63,dest384,27,50.0
source384,63,dest384,29,23.0
source384,63,dest384,47,14.0
source384,63,dest384,58,46.0
source384,63,dest384,310,18.0
source384,63,dest384,317,9.0
source384,64,dest384,3,37.0
source384,64,dest384,63,9.0
source384,64,dest384,95,14.0
source384,64,dest384,353,69.0
source384,65,dest384,160,61.0
source384,65,dest384,210,6.0
source384,65,dest384,215,79.0
source384,65,dest384,247,27.0
source384,65,dest384,276,5.0
source384,65,dest384,320,96.0
source384,66,dest384,40,44.0
source384,66,dest384,119,17.0
source384,67,dest384,75,87.0
source384,67,dest384,154,18.0
source384,67,dest384,155,37.0
source384,67,dest384,182,21.0
source384,67,dest384,184,63.0
source384,67,dest384,288,63.0
source384,68,dest384,39,73.0
source384,68,dest384,53,67.0
source384,68,dest384,288,15.0
source384,68,dest384,359,2.0
source384,69,dest384,95,84.0
source384,69,dest384,143,16.0
source384,69,dest384,248,64.0
source384,69,dest384,254,89.0
source384,69,dest384,347,62.0
source384,69,dest384,357,32.0
source384,69,dest384,361,52.0
