source384,1,dest384,292,43.0
source384,2,dest384,149,12.0
source384,2,dest384,165,36.0
source384,2,dest384,285,97.0
source384,3,dest384,27,9.0
source384,3,dest384,337,35.0
source384,4,dest384,100,51.0
source384,4,dest384,172,26.0
source384,4,dest384,358,4.0
source384,5,dest384,4,60.0
source384,5,dest384,21,72.0
source384,5,dest384,42,98.0
source384,5,dest384,55,94.0
source384,5,dest384,323,28.0
source384,6,dest384,172,94.0
source384,6,dest384,177,78.0
source384,7,dest384,370,70.0
source384,9,dest384,11,97.0
source384,9,dest384,218,99.0
source384,9,dest384,282,94.0
source384,11,dest384,277,58.0
source384,11,dest384,298,4.0
source384,11,dest384,333,20.0
source384,11,dest384,337,85.0
source384,11,dest384,353,41.0
source384,12,dest384,32,46.0
source384,12,dest384,103,67.0
source384,12,dest384,144,80.0
source384,12,dest384,191,73.0
source384,13,dest384,114,94.0
source384,13,dest384,160,80.0
source384,13,dest384,355,37.0
source384,15,dest384,37,28.0
source384,15,dest384,85,51.0
source384,15,dest384,161,26.0
source384,15,dest384,360,3.0
source384,16,dest384,88,29.0
source384,17,dest384,79,48.0
source384,17,dest384,123,47.0
source384,17,dest384,173,11.0
source384,17,dest384,188,94.0
source384,18,dest384,17,55.0
source384,18,dest384,113,48.0
source384,18,dest384,257,9.0
source384,18,dest384,264,10.0
source384,18,dest384,285,37.0
source384,18,dest384,373,29.0
source384,19,dest384,32,96.0
source384,19,dest384,37,36.0
source384,19,dest384,123,68.0
source384,19,dest384,126,66.0
source384,19,dest384,159,59.0
source384,21,dest384,14,64.0
source384,21,dest384,106,84.0
source384,22,dest384,190,16.0
source384,22,dest384,281,83.0
source384,22,dest384,344,39.0
source384,22,dest384,352,45.0
source384,23,dest384,45,12.0
source384,23,dest384,46,30.0
source384,23,dest384,148,1.0
source384,23,dest384,183,91.0
source384,23,dest384,202,76.0
source384,24,dest384,383,1.0
source384,25,dest384,177,84.0
source384,26,dest384,209,45.0
source384,28,dest384,71,65.0
source384,28,dest384,79,21.0
source384,29,dest384,142,70.0
source384,29,dest384,202,53.0
source384,29,dest384,379,68.0
source384,31,dest384,45,53.0
source384,32,dest384,22,66.0
source384,32,dest384,158,53.0
source384,32,dest384,370,87.0
source384,33,dest384,44,3.0
source384,35,dest384,34,14.0
source384,35,dest384,123,37.0
source384,35,dest384,164,19.0
source384,35,dest384,291,55.0
source384,35,dest384,300,96.0
source384,36,dest384,255,44.0
source384,36,dest384,273,78.0
source384,38,dest384,29,81.0
source384,38,dest384,34,1.0
source384,38,dest384,251,64.0
source384,39,dest384,264,97.0
source384,39,dest384,292,67.0
source384,40,dest384,22,15.0
source384,40,dest384,94,55.0
source384,40,dest384,289,37.0
source384,41,dest384,92,70.0
source384,42,dest384,235,62.0
source384,43,dest384,23,45.0
source384,43,dest384,42,6.0
source384,44,dest384,241,37.0
source384,45,dest384,71,97.0
source384,45,dest384,238,17.0
source384,45,dest384,264,4.0
source384,45,dest384,267,39.0
source384,46,dest384,182,83.0
source384,47,dest384,187,85.0
source384,48,dest384,88,13.0
source384,48,dest384,181,88.0
source384,48,dest384,230,4.0
source384,48,dest384,264,90.0
source384,48,dest384,278,44.0
source384,49,dest384,369,80.0
source384,50,dest384,68,31.0
source384,50,dest384,301,8.0
source384,51,dest384,107,69.0
source384,52,dest384,368,85.0
source384,53,dest384,47,73.0
source384,53,dest384,112,62.0
source384,53,dest384,188,10.0
source384,53,dest384,332,99.0
source384,54,dest384,190,81.0
source384,54,dest384,220,48.0
source384,55,dest384,178,1.0
source384,55,dest384,348,21.0
source384,56,dest384,5,26.0
source384,56,dest384,72,31.0
source384,56,dest384,94,43.0
source384,56,dest384,157,22.0
source384,58,dest384,7,20.0
source384,58,dest384,90,94.0
source384,58,dest384,124,42.0
source384,58,dest384,349,37.0
source384,59,dest384,63,38.0
source384,60,dest384,290,93.0
source384,60,dest384,376,23.0
source384,61,dest384,203,86.0
source384,62,dest384,74,11.0
source384,62,dest384,209,4.0
source384,62,dest384,319,33.0
source384,62,dest384,334,5.0
source384,64,dest384,41,3.0
source384,64,dest384,100,89.0
source384,64,dest384,129,57.0
source384,64,dest384,315,8.0
source384,65,dest384,158,27.0
source384,66,dest384,7,42.0
source384,66,dest384,213,22.0
source384,66,dest384,218,55.0
source384,66,dest384,231,17.0
source384,66,dest384,286,68.0
source384,69,dest384,203,6.0
source384,69,dest384,266,51.0
source384,69,dest384,280,85.0
source384,69,dest384,307,43.0
source384,71,dest384,11,25.0
source384,71,dest384,74,54.0
source384,71,dest384,184,23.0
source384,71,dest384,300,35.0
source384,71,dest384,380,98.0
source384,72,dest384,232,76.0
source384,73,dest384,26,33.0
source384,73,dest384,70,27.0
source384,73,dest384,316,24.0
source384,74,dest384,52,34.0
source384,74,dest384,217,70.0
source384,74,dest384,243,9.0
source384,75,dest384,97,19.0
source384,75,dest384,264,12.0
source384,77,dest384,2,89.0
source384,77,dest384,117,68.0
source384,77,dest384,265,13.0
source384,77,dest384,295,16.0
source384,78,dest384,13,42.0
source384,78,dest384,18,98.0
source384,78,dest384,55,61.0
source384,78,dest384,89,40.0
source384,79,dest384,31,57.0
source384,79,dest384,145,92.0
source384,79,dest384,255,92.0
source384,81,dest384,267,22.0
source384,81,dest384,315,98.0
source384,82,dest384,77,11.0
source384,82,dest384,126,61.0
source384,83,dest384,224,85.0
source384,84,dest384,134,4.0
source384,84,dest384,350,94.0
