source384,1,dest384,322,18.0
source384,2,dest384,83,42.0
source384,7,dest384,126,76.0
source384,11,dest384,316,15.0
source384,12,dest384,288,96.0
source384,14,dest384,124,64.0
source384,14,dest384,170,90.0
source384,15,dest384,290,77.0
source384,18,dest384,8,11.0
source384,18,dest384,76,75.0
source384,18,dest384,269,79.0
source384,19,dest384,26,96.0
source384,19,dest384,332,38.0
source384,23,dest384,26,12.0
source384,24,dest384,184,37.0
source384,25,dest384,11,2.0
source384,27,dest384,173,53.0
source384,28,dest384,222,47.0
source384,29,dest384,218,21.0
source384,32,dest384,126,58.0
source384,33,dest384,358,36.0
source384,35,dest384,175,33.0
source384,36,dest384,158,58.0
source384,39,dest384,261,39.0
source384,39,dest384,310,49.0
source384,39,dest384,327,80.0
source384,41,dest384,310,82.0
source384,42,dest384,139,23.0
source384,42,dest384,185,58.0
source384,42,dest384,295,96.0
source384,44,dest384,304,37.0
source384,44,dest384,348,35.0
source384,45,dest384,3,44.0
source384,45,dest384,25,66.0
source384,45,dest384,144,60.0
source384,45,dest384,369,82.0
source384,47,dest384,284,74.0
source384,48,dest384,9,55.0
source384,48,dest384,237,74.0
source384,48,dest384,344,33.0
source384,49,dest384,286,37.0
source384,51,dest384,187,10.0
source384,51,dest384,197,88.0
source384,52,dest384,97,89.0
source384,52,dest384,237,37.0
source384,53,dest384,353,34.0
source384,55,dest384,231,3.0
source384,57,dest384,250,87.0
source384,58,dest384,188,67.0
source384,59,dest384,90,33.0
source384,59,dest384,131,63.0
source384,59,dest384,186,52.0
source384,60,dest384,221,56.0
source384,60,dest384,315,69.0
source384,62,dest384,221,67.0
source384,64,dest384,61,81.0
source384,65,dest384,59,12.0
source384,66,dest384,268,24.0
source384,66,dest384,281,72.0
source384,66,dest384,384,61.0
source384,67,dest384,16,85.0
source384,67,dest384,144,39.0
source384,68,dest384,134,8.0
source384,69,dest384,67,64.0
source384,69,dest384,179,64.0
source384,69,dest384,327,17.0
source384,69,dest384,378,64.0
source384,70,dest384,6,43.0
source384,70,dest384,105,24.0
source384,70,dest384,167,88.0
source384,71,dest384,47,65.0
source384,71,dest384,68,10.0
source384,71,dest384,254,61.0
source384,72,dest384,75,66.0
source384,72,dest384,324,77.0
source384,74,dest384,292,10.0
source384,74,dest384,319,26.0
source384,75,dest384,36,87.0
source384,75,dest384,104,14.0
source384,75,dest384,215,82.0
source384,78,dest384,267,96.0
source384,79,dest384,145,73.0
source384,79,dest384,195,64.0
source384,80,dest384,50,92.0
source384,81,dest384,221,28.0
source384,82,dest384,285,31.0
source384,83,dest384,156,39.0
source384,83,dest384,206,63.0
source384,83,dest384,314,19.0
source384,84,dest384,302,29.0
source384,84,dest384,340,13.0
source384,85,dest384,223,32.0
source384,85,dest384,365,57.0
source384,86,dest384,27,71.0
source384,88,dest384,14,89.0
source384,88,dest384,184,53.0
source384,88,dest384,277,81.0
source384,89,dest384,122,59.0
source384,89,dest384,323,69.0
source384,90,dest384,37,98.0
source384,91,dest384,346,9.0
source384,92,dest384,91,64.0
source384,92,dest384,104,78.0
source384,92,dest384,298,88.0
source384,96,dest384,15,25.0
source384,96,dest384,359,18.0
source384,97,dest384,1,69.0
source384,97,dest384,197,75.0
source384,97,dest384,346,70.0
source384,99,dest384,147,22.0
source384,99,dest384,161,84.0
source384,99,dest384,296,90.0
source384,100,dest384,197,23.0
source384,101,dest384,53,64.0
source384,102,dest384,341,7.0
source384,103,dest384,231,34.0
source384,108,dest384,37,70.0
source384,109,dest384,192,21.0
source384,109,dest384,198,85.0
source384,109,dest384,312,71.0
source384,110,dest384,267,46.0
source384,110,dest384,282,13.0
source384,111,dest384,263,7.0
source384,112,dest384,102,54.0
source384,115,dest384,185,26.0
source384,117,dest384,191,3.0
source384,117,dest384,198,67.0
source384,118,dest384,160,77.0
source384,119,dest384,285,77.0
source384,119,dest384,330,24.0
source384,119,dest384,335,39.0
source384,120,dest384,291,62.0
source384,121,dest384,237,29.0
source384,121,dest384,304,49.0
source384,122,dest384,286,97.0
source384,124,dest384,376,57.0
source384,125,dest384,209,15.0
source384,125,dest384,277,89.0
source384,125,dest384,281,51.0
source384,125,dest384,286,98.0
source384,125,dest384,300,52.0
source384,126,dest384,185,85.0
source384,127,dest384,280,72.0
source384,128,dest384,288,72.0
source384,129,dest384,218,87.0
source384,129,dest384,219,59.0
source384,130,dest384,186,23.0
source384,130,dest384,352,6.0
source384,131,dest384,196,3.0
source384,131,dest384,373,69.0
source384,132,dest384,177,29.0
source384,137,dest384,53,16.0
source384,138,dest384,169,29.0
source384,138,dest384,233,41.0
source384,142,dest384,60,11.0
source384,142,dest384,243,49.0
