source384,263,dest384,120,52.0
source384,294,dest384,200,50.0
source384,307,dest384,153,71.0
source384,340,dest384,303,92.0
source384,136,dest384,228,91.0
source384,268,dest384,350,94.0
source384,276,dest384,159,50.0
source384,324,dest384,269,68.0
source384,297,dest384,239,70.0
source384,255,dest384,324,75.0
source384,166,dest384,356,46.0
source384,207,dest384,71,15.0
source384,376,dest384,51,66.0
source384,213,dest384,146,60.0
source384,16,dest384,348,8.0
source384,269,dest384,273,60.0
source384,341,dest384,64,2.0
source384,351,dest384,130,2.0
source384,244,dest384,222,92.0
source384,275,dest384,228,86.0
source384,221,dest384,29,46.0
source384,272,dest384,249,86.0
source384,193,dest384,76,51.0
source384,234,dest384,131,87.0
source384,278,dest384,93,39.0
source384,311,dest384,174,76.0
source384,64,dest384,107,88.0
source384,6,dest384,16,94.0
source384,259,dest384,185,96.0
source384,83,dest384,292,47.0
source384,246,dest384,365,15.0
source384,6,dest384,2,73.0
source384,69,dest384,15,48.0
source384,345,dest384,92,22.0
source384,86,dest384,354,44.0
source384,332,dest384,340,12.0
source384,368,dest384,275,52.0
source384,321,dest384,316,67.0
source384,367,dest384,243,64.0
source384,335,dest384,153,3.0
source384,368,dest384,211,55.0
source384,113,dest384,298,13.0
source384,171,dest384,87,32.0
source384,377,dest384,47,73.0
source384,131,dest384,1,16.0
source384,181,dest384,355,68.0
source384,215,dest384,290,94.0
source384,287,dest384,271,28.0
source384,330,dest384,94,60.0
source384,200,dest384,279,21.0
source384,25,dest384,246,67.0
source384,173,dest384,28,97.0
source384,279,dest384,6,6.0
source384,218,dest384,367,21.0
source384,252,dest384,134,22.0
source384,294,dest384,124,82.0
source384,340,dest384,164,78.0
source384,38,dest384,159,5.0
source384,55,dest384,41,89.0
source384,153,dest384,372,23.0
source384,205,dest384,104,8.0
source384,259,dest384,72,83.0
source384,337,dest384,3,85.0
source384,368,dest384,239,66.0
source384,342,dest384,216,78.0
source384,34,dest384,356,86.0
source384,112,dest384,91,30.0
source384,48,dest384,253,25.0
source384,282,dest384,38,23.0
source384,186,dest384,256,58.0
source384,77,dest384,288,96.0
source384,164,dest384,214,20.0
source384,300,dest384,277,65.0
source384,37,dest384,56,15.0
source384,130,dest384,175,70.0
source384,48,dest384,325,68.0
source384,292,dest384,79,23.0
source384,311,dest384,363,49.0
source384,196,dest384,58,52.0
source384,84,dest384,40,76.0
source384,382,dest384,17,11.0
source384,334,dest384,87,92.0
source384,12,dest384,332,16.0
source384,246,dest384,377,30.0
source384,134,dest384,271,60.0
source384,154,dest384,370,4.0
