source384,306,dest384,45,19.0
source384,233,dest384,148,40.0
source384,177,dest384,182,31.0
source384,358,dest384,293,10.0
source384,337,dest384,318,79.0
source384,74,dest384,327,96.0
source384,12,dest384,384,29.0
source384,75,dest384,290,3.0
source384,103,dest384,210,60.0
source384,202,dest384,38,33.0
source384,344,dest384,26,67.0
source384,198,dest384,117,65.0
source384,226,dest384,370,79.0
source384,14,dest384,160,1.0
source384,354,dest384,25,48.0
source384,78,dest384,188,82.0
source384,303,dest384,38,82.0
source384,164,dest384,305,62.0
source384,242,dest384,292,21.0
source384,220,dest384,272,71.0
source384,115,dest384,235,22.0
source384,197,dest384,136,68.0
source384,102,dest384,178,84.0
source384,55,dest384,146,13.0
source384,50,dest384,199,78.0
source384,65,dest384,67,61.0
source384,122,dest384,151,49.0
source384,229,dest384,286,68.0
source384,367,dest384,40,46.0
source384,26,dest384,285,87.0
source384,71,dest384,368,79.0
source384,193,dest384,284,55.0
source384,213,dest384,246,21.0
source384,47,dest384,144,47.0
source384,370,dest384,192,96.0
source384,9,dest384,57,19.0
source384,169,dest384,267,79.0
source384,301,dest384,73,90.0
source384,148,dest384,52,53.0
source384,26,dest384,198,35.0
source384,242,dest384,125,71.0
source384,353,dest384,244,48.0
source384,262,dest384,149,3.0
source384,207,dest384,61,40.0
source384,31,dest384,95,48.0
source384,347,dest384,47,12.0
source384,128,dest384,74,31.0
source384,181,dest384,325,9.0
source384,215,dest384,71,35.0
source384,40,dest384,41,47.0
source384,68,dest384,235,30.0
source384,224,dest384,121,94.0
source384,106,dest384,49,43.0
source384,66,dest384,78,18.0
source384,318,dest384,254,21.0
source384,113,dest384,224,34.0
source384,361,dest384,68,9.0
source384,219,dest384,232,70.0
source384,157,dest384,247,68.0
source384,121,dest384,129,42.0
source384,292,dest384,70,55.0
source384,48,dest384,280,34.0
source384,295,dest384,294,96.0
source384,264,dest384,27,86.0
source384,70,dest384,71,74.0
source384,256,dest384,88,6.0
source384,351,dest384,175,98.0
source384,188,dest384,97,57.0
source384,164,dest384,39,64.0
source384,347,dest384,264,79.0
source384,296,dest384,203,13.0
source384,70,dest384,47,90.0
source384,76,dest384,234,66.0
source384,247,dest384,195,38.0
source384,60,dest384,185,39.0
source384,207,dest384,123,34.0
source384,305,dest384,115,42.0
source384,299,dest384,179,51.0
source384,139,dest384,57,42.0
source384,280,dest384,181,84.0
source384,112,dest384,299,24.0
source384,218,dest384,362,66.0
source384,109,dest384,330,62.0
source384,122,dest384,373,96.0
source384,92,dest384,270,42.0
source384,57,dest384,170,90.0
source384,53,dest384,183,50.0
source384,305,dest384,54,97.0
source384,313,dest384,188,9.0
source384,380,dest384,336,73.0
source384,27,dest384,99,10.0
source384,133,dest384,101,58.0
source384,14,dest384,237,2.0
source384,53,dest384,348,68.0
source384,353,dest384,261,86.0
source384,205,dest384,207,23.0
source384,121,dest384,168,39.0
source384,232,dest384,94,8.0
source384,67,dest384,65,11.0
source384,109,dest384,261,80.0
source384,53,dest384,298,35.0
source384,238,dest384,377,66.0
source384,144,dest384,327,45.0
source384,63,dest384,12,25.0
source384,272,dest384,148,6.0
source384,227,dest384,368,7.0
source384,3,dest384,259,4.0
source384,98,dest384,31,25.0
source384,34,dest384,192,35.0
source384,374,dest384,123,44.0
source384,286,dest384,79,88.0
source384,60,dest384,165,98.0
source384,262,dest384,265,31.0
source384,258,dest384,82,12.0
source384,95,dest384,117,81.0
source384,329,dest384,285,35.0
source384,301,dest384,104,71.0
source384,359,dest384,234,12.0
source384,118,dest384,309,44.0
source384,269,dest384,25,98.0
source384,144,dest384,265,26.0
source384,89,dest384,352,30.0
source384,173,dest384,217,51.0
source384,170,dest384,101,64.0
source384,129,dest384,270,75.0
source384,190,dest384,107,35.0
source384,380,dest384,303,55.0
source384,212,dest384,144,82.0
source384,149,dest384,236,76.0
source384,198,dest384,151,19.0
source384,300,dest384,325,8.0
source384,306,dest384,257,20.0
source384,132,dest384,237,20.0
source384,322,dest384,374,83.0
source384,170,dest384,68,96.0
source384,126,dest384,160,21.0
source384,123,dest384,96,79.0
source384,63,dest384,51,30.0
source384,262,dest384,363,76.0
source384,105,dest384,193,54.0
source384,57,dest384,261,79.0
source384,295,dest384,324,49.0
source384,306,dest384,31,59.0
source384,280,dest384,12,30.0
source384,55,dest384,54,27.0
source384,34,dest384,366,72.0
source384,2,dest384,316,35.0
source384,116,dest384,283,7.0
source384,298,dest384,254,46.0
source384,101,dest384,195,70.0
source384,207,dest384,175,43.0
source384,49,dest384,312,21.0
source384,147,dest384,374,59.0
source384,378,dest384,249,99.0
source384,181,dest384,57,89.0
source384,283,dest384,83,60.0
source384,284,dest384,8,60.0
source384,285,dest384,110,5.0
source384,157,dest384,254,96.0
source384,167,dest384,28,77.0
source384,347,dest384,140,34.0
source384,64,dest384,21,62.0
source384,87,dest384,172,22.0
source384,133,dest384,238,93.0
source384,89,dest384,91,77.0
source384,204,dest384,251,19.0
source384,107,dest384,39,91.0
source384,296,dest384,342,54.0
source384,230,dest384,108,54.0
source384,121,dest384,315,90.0
source384,218,dest384,367,63.0
source384,7,dest384,235,76.0
source384,121,dest384,182,8.0
source384,29,dest384,329,9.0
source384,210,dest384,273,7.0
source384,245,dest384,309,17.0
source384,217,dest384,142,17.0
source384,30,dest384,54,8.0
source384,150,dest384,101,19.0
source384,179,dest384,308,84.0
source384,361,dest384,323,75.0
source384,221,dest384,85,41.0
source384,369,dest384,124,32.0
source384,118,dest384,129,31.0
source384,85,dest384,234,47.0
source384,201,dest384,148,19.0
source384,220,dest384,63,74.0
source384,344,dest384,166,74.0
source384,56,dest384,370,35.0
source384,318,dest384,97,3.0
source384,137,dest384,29,16.0
source384,130,dest384,147,71.0
source384,218,dest384,341,60.0
source384,120,dest384,147,76.0
source384,52,dest384,106,70.0
source384,146,dest384,349,15.0
source384,247,dest384,298,25.0
source384,36,dest384,141,13.0
source384,58,dest384,302,25.0
source384,297,dest384,45,58.0
source384,120,dest384,172,53.0
source384,233,dest384,108,37.0
source384,281,dest384,195,31.0
source384,345,dest384,322,76.0
source384,116,dest384,101,14.0
source384,326,dest384,10,58.0
source384,107,dest384,291,88.0
source384,355,dest384,210,85.0
source384,229,dest384,297,73.0
source384,176,dest384,48,10.0
source384,37,dest384,207,63.0
source384,133,dest384,27,20.0
source384,161,dest384,123,37.0
source384,44,dest384,243,69.0
source384,26,dest384,110,31.0
source384,237,dest384,57,72.0
source384,383,dest384,17,50.0
source384,261,dest384,194,22.0
source384,62,dest384,352,35.0
source384,146,dest384,162,99.0
source384,383,dest384,31,60.0
source384,255,dest384,92,46.0
source384,60,dest384,264,4.0
source384,375,dest384,311,73.0
source384,155,dest384,375,4.0
source384,6,dest384,119,96.0
source384,115,dest384,279,83.0
source384,131,dest384,379,60.0
source384,249,dest384,363,62.0
source384,364,dest384,324,88.0
source384,235,dest384,104,32.0
source384,324,dest384,312,97.0
source384,116,dest384,242,98.0
source384,369,dest384,171,28.0
source384,366,dest384,117,8.0
source384,202,dest384,133,46.0
source384,309,dest384,192,60.0
source384,321,dest384,100,32.0
source384,9,dest384,369,21.0
source384,383,dest384,198,1.0
source384,102,dest384,213,34.0
source384,305,dest384,341,21.0
source384,132,dest384,225,50.0
source384,66,dest384,150,88.0
source384,210,dest384,188,19.0
source384,261,dest384,355,77.0
source384,26,dest384,101,90.0
source384,182,dest384,222,14.0
source384,331,dest384,138,54.0
source384,159,dest384,61,58.0
source384,245,dest384,300,37.0
source384,359,dest384,43,33.0
source384,342,dest384,183,55.0
source384,145,dest384,194,94.0
source384,232,dest384,307,18.0
source384,171,dest384,13,33.0
source384,219,dest384,101,47.0
source384,363,dest384,307,68.0
source384,371,dest384,362,24.0
source384,373,dest384,357,17.0
source384,31,dest384,301,72.0
source384,363,dest384,311,57.0
source384,106,dest384,336,38.0
source384,12,dest384,236,5.0
source384,198,dest384,219,81.0
source384,170,dest384,324,53.0
source384,142,dest384,283,65.0
source384,184,dest384,211,68.0
source384,8,dest384,80,68.0
source384,120,dest384,297,55.0
source384,260,dest384,378,27.0
source384,384,dest384,267,41.0
source384,274,dest384,333,79.0
source384,254,dest384,202,16.0
source384,125,dest384,196,24.0
source384,88,dest384,333,74.0
source384,226,dest384,162,61.0
source384,328,dest384,103,35.0
source384,341,dest384,261,41.0
source384,186,dest384,121,21.0
source384,160,dest384,66,58.0
source384,378,dest384,150,14.0
source384,233,dest384,183,53.0
source384,299,dest384,304,21.0
source384,123,dest384,310,80.0
source384,223,dest384,201,42.0
source384,154,dest384,231,45.0
source384,63,dest384,126,63.0
source384,308,dest384,70,43.0
source384,268,dest384,4,26.0
source384,357,dest384,48,36.0
source384,302,dest384,113,8.0
source384,156,dest384,220,40.0
source384,151,dest384,369,76.0
source384,347,dest384,79,42.0
source384,81,dest384,303,19.0
source384,212,dest384,30,85.0
source384,271,dest384,269,77.0
source384,195,dest384,273,41.0
source384,234,dest384,316,74.0
source384,365,dest384,376,36.0
source384,44,dest384,118,48.0
source384,139,dest384,163,99.0
source384,379,dest384,134,15.0
source384,149,dest384,155,1.0
source384,128,dest384,21,25.0
source384,273,dest384,82,41.0
source384,8,dest384,157,68.0
source384,262,dest384,285,49.0
source384,101,dest384,220,13.0
source384,252,dest384,183,12.0
source384,288,dest384,316,49.0
source384,60,dest384,32,12.0
source384,367,dest384,178,28.0
source384,212,dest384,75,66.0
source384,324,dest384,184,26.0
source384,249,dest384,24,64.0
source384,154,dest384,184,74.0
source384,259,dest384,76,54.0
source384,156,dest384,90,51.0
source384,335,dest384,57,74.0
source384,278,dest384,347,29.0
source384,161,dest384,223,18.0
source384,306,dest384,270,42.0
source384,302,dest384,382,28.0
source384,150,dest384,156,59.0
source384,147,dest384,303,42.0
source384,118,dest384,302,43.0
source384,153,dest384,324,88.0
source384,364,dest384,318,72.0
source384,332,dest384,284,25.0
source384,92,dest384,239,98.0
