source384,1,dest384,98,69.0
source384,1,dest384,140,52.0
source384,1,dest384,166,63.0
source384,1,dest384,203,75.0
source384,1,dest384,205,39.0
source384,1,dest384,284,88.0
source384,1,dest384,299,61.0
source384,1,dest384,302,70.0
source384,1,dest384,309,50.0
source384,1,dest384,359,92.0
source384,2,dest384,36,54.0
source384,2,dest384,83,94.0
source384,2,dest384,147,23.0
source384,2,dest384,175,71.0
source384,2,dest384,325,45.0
source384,2,dest384,340,76.0
source384,2,dest384,366,89.0
source384,2,dest384,380,56.0
source384,3,dest384,11,98.0
source384,3,dest384,30,53.0
source384,3,dest384,41,47.0
source384,3,dest384,43,92.0
source384,4,dest384,6,55.0
source384,4,dest384,200,22.0
source384,4,dest384,334,91.0
source384,4,dest384,337,33.0
source384,5,dest384,123,55.0
source384,5,dest384,164,96.0
source384,5,dest384,176,62.0
source384,5,dest384,246,36.0
source384,5,dest384,364,13.0
source384,5,dest384,377,94.0
source384,6,dest384,2,50.0
source384,6,dest384,16,68.0
source384,6,dest384,183,43.0
source384,6,dest384,318,19.0
source384,6,dest384,331,15.0
source384,6,dest384,379,59.0
source384,7,dest384,36,15.0
source384,7,dest384,177,70.0
source384,7,dest384,223,40.0
source384,7,dest384,314,80.0
source384,7,dest384,328,29.0
source384,8,dest384,136,40.0
source384,8,dest384,260,26.0
source384,9,dest384,12,82.0
source384,9,dest384,174,24.0
source384,9,dest384,295,76.0
source384,9,dest384,376,92.0
source384,10,dest384,19,36.0
source384,10,dest384,91,75.0
source384,10,dest384,113,84.0
source384,10,dest384,162,36.0
source384,10,dest384,286,46.0
source384,11,dest384,32,80.0
source384,11,dest384,150,37.0
source384,11,dest384,177,24.0
source384,11,dest384,209,81.0
source384,11,dest384,302,75.0
source384,11,dest384,315,33.0
source384,11,dest384,350,42.0
source384,12,dest384,49,98.0
source384,12,dest384,61,27.0
source384,12,dest384,150,34.0
source384,12,dest384,184,15.0
source384,12,dest384,294,20.0
source384,12,dest384,313,26.0
source384,12,dest384,332,66.0
source384,13,dest384,58,88.0
source384,13,dest384,90,18.0
source384,13,dest384,223,4.0
source384,13,dest384,227,4.0
source384,13,dest384,234,50.0
source384,13,dest384,251,60.0
source384,13,dest384,278,27.0
source384,14,dest384,40,80.0
source384,14,dest384,117,78.0
source384,14,dest384,118,3.0
source384,14,dest384,162,19.0
source384,14,dest384,218,10.0
source384,14,dest384,222,93.0
source384,14,dest384,253,56.0
source384,14,dest384,279,29.0
source384,15,dest384,41,78.0
source384,15,dest384,58,95.0
source384,15,dest384,260,13.0
source384,15,dest384,304,39.0
source384,15,dest384,314,79.0
source384,15,dest384,349,70.0
source384,15,dest384,378,51.0
source384,15,dest384,382,83.0
source384,16,dest384,21,31.0
source384,16,dest384,184,75.0
source384,16,dest384,257,46.0
source384,16,dest384,260,12.0
source384,16,dest384,348,8.0
source384,16,dest384,374,7.0
source384,17,dest384,8,25.0
source384,17,dest384,168,89.0
source384,17,dest384,336,27.0
source384,18,dest384,74,60.0
source384,18,dest384,83,45.0
source384,18,dest384,210,3.0
source384,18,dest384,217,38.0
source384,18,dest384,234,2.0
source384,19,dest384,3,2.0
source384,19,dest384,34,92.0
source384,19,dest384,72,50.0
source384,19,dest384,101,33.0
source384,19,dest384,105,86.0
source384,19,dest384,107,46.0
source384,19,dest384,342,38.0
source384,20,dest384,16,86.0
source384,20,dest384,18,51.0
source384,20,dest384,45,26.0
source384,20,dest384,53,98.0
source384,20,dest384,125,13.0
source384,20,dest384,187,7.0
source384,20,dest384,199,57.0
source384,20,dest384,269,12.0
source384,20,dest384,338,61.0
source384,20,dest384,340,48.0
source384,20,dest384,348,45.0
source384,20,dest384,379,21.0
source384,21,dest384,78,35.0
source384,21,dest384,105,81.0
source384,21,dest384,153,31.0
source384,21,dest384,321,19.0
source384,22,dest384,61,97.0
source384,22,dest384,75,4.0
source384,22,dest384,134,99.0
source384,22,dest384,234,6.0
source384,22,dest384,278,87.0
source384,22,dest384,330,39.0
source384,22,dest384,347,72.0
source384,23,dest384,140,53.0
source384,23,dest384,254,52.0
source384,23,dest384,278,12.0
source384,24,dest384,34,75.0
source384,24,dest384,148,12.0
source384,24,dest384,181,14.0
source384,24,dest384,241,64.0
source384,24,dest384,370,65.0
source384,25,dest384,59,71.0
source384,25,dest384,185,66.0
source384,25,dest384,243,36.0
source384,25,dest384,245,76.0
source384,25,dest384,246,88.0
source384,26,dest384,11,37.0
source384,26,dest384,60,35.0
source384,26,dest384,193,64.0
source384,26,dest384,236,77.0
source384,26,dest384,280,61.0
source384,26,dest384,331,29.0
source384,27,dest384,299,69.0
source384,27,dest384,326,64.0
source384,28,dest384,116,59.0
source384,28,dest384,119,45.0
source384,28,dest384,136,62.0
source384,28,dest384,138,94.0
source384,28,dest384,160,68.0
source384,28,dest384,338,71.0
source384,28,dest384,367,96.0
source384,29,dest384,6,21.0
source384,29,dest384,50,65.0
source384,29,dest384,57,97.0
source384,29,dest384,184,84.0
source384,29,dest384,283,97.0
source384,29,dest384,290,47.0
source384,30,dest384,132,85.0
source384,30,dest384,159,21.0
source384,30,dest384,224,35.0
source384,30,dest384,237,73.0
source384,30,dest384,270,78.0
source384,30,dest384,357,55.0
source384,31,dest384,1,71.0
source384,31,dest384,118,46.0
source384,31,dest384,126,54.0
source384,31,dest384,219,95.0
source384,31,dest384,220,48.0
source384,31,dest384,244,37.0
source384,31,dest384,290,11.0
source384,32,dest384,4,97.0
source384,32,dest384,209,23.0
source384,32,dest384,238,48.0
source384,33,dest384,121,22.0
source384,33,dest384,204,1.0
source384,33,dest384,247,44.0
source384,33,dest384,373,68.0
source384,34,dest384,1,52.0
source384,34,dest384,2,12.0
source384,34,dest384,31,54.0
source384,34,dest384,47,10.0
source384,34,dest384,162,76.0
source384,34,dest384,212,21.0
source384,34,dest384,334,44.0
source384,34,dest384,356,52.0
source384,34,dest384,378,55.0
source384,35,dest384,125,8.0
source384,35,dest384,156,39.0
source384,35,dest384,198,27.0
source384,35,dest384,201,96.0
source384,36,dest384,11,67.0
source384,36,dest384,62,51.0
source384,36,dest384,232,82.0
source384,36,dest384,281,64.0
source384,36,dest384,297,3.0
source384,37,dest384,56,55.0
source384,37,dest384,82,25.0
source384,37,dest384,99,2.0
source384,37,dest384,229,65.0
source384,37,dest384,254,13.0
source384,37,dest384,293,50.0
source384,38,dest384,12,2.0
source384,38,dest384,40,39.0
source384,38,dest384,77,90.0
source384,38,dest384,159,32.0
source384,38,dest384,172,89.0
source384,40,dest384,45,8.0
source384,40,dest384,101,72.0
source384,40,dest384,219,58.0
source384,40,dest384,225,89.0
source384,41,dest384,26,22.0
source384,41,dest384,80,55.0
source384,41,dest384,249,81.0
source384,41,dest384,277,73.0
source384,41,dest384,324,14.0
source384,42,dest384,7,5.0
source384,42,dest384,143,16.0
source384,42,dest384,305,71.0
