source384,2,dest384,291,88.0
source384,3,dest384,186,81.0
source384,5,dest384,47,76.0
source384,5,dest384,130,97.0
source384,5,dest384,211,68.0
source384,7,dest384,74,52.0
source384,7,dest384,150,27.0
source384,8,dest384,112,56.0
source384,8,dest384,373,32.0
source384,10,dest384,238,89.0
source384,10,dest384,267,10.0
source384,10,dest384,383,28.0
source384,11,dest384,64,35.0
source384,11,dest384,189,20.0
source384,12,dest384,78,9.0
source384,13,dest384,45,15.0
source384,14,dest384,67,42.0
source384,14,dest384,136,28.0
source384,15,dest384,325,10.0
source384,16,dest384,361,33.0
source384,18,dest384,163,64.0
source384,18,dest384,190,85.0
source384,19,dest384,22,3.0
source384,19,dest384,126,63.0
source384,19,dest384,362,55.0
source384,20,dest384,171,3.0
source384,20,dest384,278,67.0
source384,21,dest384,164,76.0
source384,22,dest384,188,56.0
source384,23,dest384,99,52.0
source384,23,dest384,182,35.0
source384,23,dest384,327,26.0
source384,24,dest384,135,77.0
source384,25,dest384,316,97.0
source384,29,dest384,81,63.0
source384,29,dest384,265,94.0
source384,30,dest384,287,58.0
source384,30,dest384,354,12.0
source384,32,dest384,353,94.0
source384,32,dest384,376,98.0
source384,33,dest384,227,74.0
source384,34,dest384,66,77.0
source384,34,dest384,241,1.0
source384,34,dest384,247,57.0
source384,36,dest384,248,76.0
source384,38,dest384,276,50.0
source384,38,dest384,357,24.0
source384,39,dest384,52,31.0
source384,40,dest384,63,50.0
source384,42,dest384,197,64.0
source384,42,dest384,367,12.0
source384,43,dest384,55,92.0
source384,43,dest384,89,69.0
source384,43,dest384,102,35.0
source384,44,dest384,48,32.0
source384,45,dest384,152,15.0
source384,47,dest384,150,46.0
source384,47,dest384,162,44.0
source384,47,dest384,352,51.0
source384,48,dest384,145,46.0
source384,51,dest384,252,87.0
source384,52,dest384,179,99.0
source384,53,dest384,151,12.0
source384,54,dest384,344,19.0
source384,55,dest384,335,93.0
source384,56,dest384,160,64.0
source384,57,dest384,54,36.0
source384,57,dest384,59,28.0
source384,57,dest384,90,94.0
source384,57,dest384,357,93.0
source384,58,dest384,80,55.0
source384,61,dest384,50,92.0
source384,64,dest384,315,5.0
source384,64,dest384,329,95.0
source384,66,dest384,11,69.0
source384,66,dest384,165,46.0
source384,67,dest384,195,60.0
source384,67,dest384,374,36.0
