source384,277,dest384,320,77.0
source384,293,dest384,284,69.0
source384,56,dest384,177,73.0
source384,5,dest384,249,38.0
source384,157,dest384,143,94.0
source384,369,dest384,79,1.0
source384,379,dest384,334,55.0
source384,84,dest384,81,14.0
source384,200,dest384,52,44.0
source384,191,dest384,160,91.0
source384,217,dest384,330,70.0
source384,173,dest384,263,83.0
source384,126,dest384,365,99.0
source384,224,dest384,318,90.0
source384,123,dest384,7,54.0
source384,194,dest384,156,25.0
source384,209,dest384,26,91.0
source384,95,dest384,350,93.0
source384,232,dest384,163,70.0
source384,339,dest384,234,58.0
source384,361,dest384,269,92.0
source384,276,dest384,215,84.0
source384,81,dest384,108,32.0
source384,376,dest384,170,58.0
source384,95,dest384,77,59.0
source384,138,dest384,194,19.0
source384,61,dest384,146,4.0
source384,193,dest384,195,16.0
source384,109,dest384,39,19.0
source384,257,dest384,108,39.0
source384,129,dest384,342,65.0
source384,4,dest384,263,4.0
source384,135,dest384,384,89.0
source384,80,dest384,369,49.0
source384,216,dest384,249,79.0
source384,66,dest384,129,76.0
source384,278,dest384,295,24.0
source384,289,dest384,261,52.0
source384,210,dest384,221,94.0
source384,251,dest384,276,2.0
source384,160,dest384,181,99.0
source384,198,dest384,219,14.0
source384,351,dest384,75,18.0
source384,242,dest384,310,22.0
source384,246,dest384,232,26.0
source384,162,dest384,37,50.0
source384,210,dest384,7,51.0
source384,242,dest384,189,93.0
source384,75,dest384,232,20.0
source384,224,dest384,62,2.0
source384,350,dest384,357,92.0
source384,309,dest384,40,94.0
source384,362,dest384,344,53.0
source384,75,dest384,261,29.0
source384,327,dest384,174,45.0
source384,25,dest384,24,51.0
source384,382,dest384,255,15.0
source384,24,dest384,43,22.0
source384,121,dest384,26,75.0
source384,270,dest384,159,1.0
source384,11,dest384,285,33.0
source384,348,dest384,212,55.0
source384,148,dest384,290,55.0
source384,203,dest384,5,89.0
source384,96,dest384,118,67.0
source384,277,dest384,246,6.0
source384,151,dest384,202,50.0
source384,3,dest384,43,3.0
source384,264,dest384,282,75.0
source384,254,dest384,58,1.0
source384,306,dest384,145,46.0
source384,120,dest384,216,86.0
source384,48,dest384,205,96.0
source384,23,dest384,73,27.0
source384,223,dest384,172,45.0
source384,305,dest384,305,81.0
source384,139,dest384,206,14.0
source384,180,dest384,323,20.0
source384,146,dest384,246,35.0
source384,208,dest384,2,10.0
source384,232,dest384,168,9.0
source384,66,dest384,101,72.0
source384,274,dest384,22,78.0
source384,108,dest384,165,28.0
source384,344,dest384,136,4.0
source384,282,dest384,22,2.0
source384,165,dest384,323,6.0
source384,367,dest384,278,51.0
source384,230,dest384,328,42.0
source384,97,dest384,54,68.0
source384,250,dest384,94,25.0
source384,157,dest384,363,84.0
source384,266,dest384,22,6.0
source384,299,dest384,136,15.0
source384,267,dest384,113,75.0
source384,89,dest384,191,25.0
source384,159,dest384,4,29.0
source384,39,dest384,330,5.0
source384,209,dest384,53,78.0
source384,42,dest384,36,77.0
source384,309,dest384,157,57.0
source384,371,dest384,140,56.0
source384,51,dest384,238,68.0
source384,213,dest384,233,74.0
source384,200,dest384,270,59.0
source384,384,dest384,93,54.0
source384,275,dest384,369,73.0
source384,36,dest384,7,54.0
source384,21,dest384,128,29.0
source384,378,dest384,297,80.0
source384,41,dest384,66,45.0
source384,305,dest384,115,83.0
source384,280,dest384,182,91.0
source384,290,dest384,89,77.0
source384,30,dest384,336,46.0
source384,161,dest384,18,43.0
source384,23,dest384,372,24.0
source384,346,dest384,62,46.0
source384,262,dest384,377,6.0
source384,370,dest384,188,26.0
source384,347,dest384,170,70.0
source384,277,dest384,67,83.0
source384,38,dest384,178,7.0
source384,253,dest384,20,35.0
source384,250,dest384,306,67.0
source384,239,dest384,175,89.0
source384,237,dest384,61,53.0
source384,376,dest384,135,18.0
source384,45,dest384,334,65.0
source384,368,dest384,307,54.0
source384,266,dest384,249,70.0
source384,170,dest384,34,5.0
source384,117,dest384,108,42.0
source384,298,dest384,226,72.0
source384,271,dest384,74,86.0
source384,23,dest384,244,35.0
source384,78,dest384,61,87.0
