source384,2,dest384,84,53.0
source384,5,dest384,267,88.0
source384,7,dest384,108,88.0
source384,10,dest384,113,35.0
source384,10,dest384,337,30.0
source384,16,dest384,8,38.0
source384,20,dest384,254,20.0
source384,21,dest384,30,28.0
source384,22,dest384,288,34.0
source384,25,dest384,359,9.0
source384,29,dest384,382,91.0
source384,31,dest384,124,80.0
source384,43,dest384,17,54.0
source384,43,dest384,139,54.0
source384,45,dest384,95,53.0
source384,45,dest384,198,42.0
source384,46,dest384,74,17.0
source384,47,dest384,291,34.0
source384,48,dest384,26,58.0
source384,49,dest384,102,83.0
source384,49,dest384,172,41.0
source384,49,dest384,274,12.0
source384,51,dest384,72,76.0
source384,51,dest384,88,48.0
source384,63,dest384,170,34.0
source384,65,dest384,199,90.0
source384,66,dest384,281,43.0
source384,68,dest384,21,88.0
source384,69,dest384,12,49.0
source384,70,dest384,218,35.0
source384,71,dest384,231,70.0
source384,73,dest384,123,27.0
source384,74,dest384,362,86.0
source384,75,dest384,319,41.0
source384,78,dest384,178,98.0
source384,79,dest384,251,27.0
source384,80,dest384,30,36.0
source384,81,dest384,162,87.0
source384,84,dest384,178,26.0
source384,86,dest384,7,68.0
source384,88,dest384,366,53.0
source384,91,dest384,122,54.0
source384,92,dest384,259,64.0
source384,96,dest384,233,78.0
source384,104,dest384,35,16.0
source384,104,dest384,208,47.0
source384,107,dest384,314,85.0
source384,108,dest384,378,50.0
source384,109,dest384,20,63.0
source384,110,dest384,193,55.0
source384,110,dest384,301,15.0
source384,111,dest384,116,53.0
source384,112,dest384,246,81.0
source384,113,dest384,19,23.0
source384,114,dest384,183,64.0
source384,117,dest384,240,56.0
source384,118,dest384,338,67.0
source384,119,dest384,305,1.0
source384,119,dest384,309,74.0
source384,122,dest384,283,31.0
source384,123,dest384,61,71.0
source384,123,dest384,311,49.0
source384,125,dest384,26,82.0
source384,125,dest384,271,48.0
source384,126,dest384,168,81.0
source384,127,dest384,324,53.0
source384,130,dest384,27,28.0
source384,130,dest384,349,33.0
source384,133,dest384,299,38.0
source384,135,dest384,17,77.0
