source384,189,dest384,77,43.0
source384,352,dest384,131,12.0
source384,36,dest384,273,97.0
source384,144,dest384,117,35.0
source384,128,dest384,279,72.0
source384,99,dest384,224,94.0
source384,153,dest384,257,28.0
source384,197,dest384,90,99.0
source384,255,dest384,122,20.0
source384,372,dest384,312,85.0
source384,250,dest384,274,80.0
source384,249,dest384,376,37.0
source384,327,dest384,172,48.0
source384,217,dest384,378,9.0
source384,377,dest384,120,59.0
source384,118,dest384,263,84.0
source384,195,dest384,110,12.0
source384,101,dest384,79,91.0
source384,185,dest384,379,84.0
source384,313,dest384,251,65.0
source384,131,dest384,277,66.0
source384,374,dest384,48,3.0
source384,66,dest384,7,14.0
source384,78,dest384,18,78.0
source384,362,dest384,248,15.0
source384,236,dest384,235,6.0
source384,327,dest384,362,85.0
source384,157,dest384,293,13.0
source384,264,dest384,336,8.0
source384,174,dest384,9,43.0
source384,275,dest384,256,22.0
source384,73,dest384,26,42.0
source384,363,dest384,94,37.0
source384,311,dest384,13,38.0
source384,18,dest384,113,11.0
source384,239,dest384,262,42.0
source384,301,dest384,144,85.0
source384,113,dest384,210,33.0
source384,194,dest384,226,27.0
source384,164,dest384,337,24.0
source384,104,dest384,352,70.0
source384,250,dest384,12,9.0
source384,317,dest384,333,98.0
source384,261,dest384,343,92.0
source384,224,dest384,193,57.0
source384,9,dest384,218,61.0
source384,110,dest384,227,96.0
source384,287,dest384,323,74.0
source384,108,dest384,304,51.0
source384,140,dest384,310,24.0
source384,145,dest384,62,81.0
source384,349,dest384,363,7.0
source384,151,dest384,144,85.0
source384,364,dest384,139,42.0
source384,263,dest384,326,35.0
source384,58,dest384,349,84.0
source384,130,dest384,116,81.0
source384,163,dest384,304,81.0
source384,111,dest384,360,19.0
source384,140,dest384,152,93.0
source384,261,dest384,221,27.0
source384,134,dest384,144,82.0
source384,383,dest384,213,69.0
source384,312,dest384,296,97.0
source384,18,dest384,257,39.0
source384,313,dest384,195,4.0
source384,85,dest384,242,58.0
source384,116,dest384,41,13.0
