source384,1,dest384,250,60.0
source384,5,dest384,346,19.0
source384,5,dest384,378,79.0
source384,7,dest384,264,35.0
source384,8,dest384,25,94.0
source384,9,dest384,264,34.0
source384,9,dest384,362,98.0
source384,10,dest384,276,13.0
source384,10,dest384,378,38.0
source384,11,dest384,21,39.0
source384,12,dest384,236,84.0
source384,15,dest384,61,8.0
source384,18,dest384,45,44.0
source384,19,dest384,177,71.0
source384,20,dest384,41,64.0
source384,20,dest384,240,82.0
source384,23,dest384,71,76.0
source384,25,dest384,96,72.0
source384,26,dest384,110,21.0
source384,28,dest384,12,8.0
source384,30,dest384,141,74.0
source384,32,dest384,179,31.0
source384,33,dest384,168,20.0
source384,34,dest384,263,50.0
source384,40,dest384,311,58.0
source384,41,dest384,52,37.0
source384,42,dest384,157,38.0
source384,43,dest384,139,65.0
source384,46,dest384,26,58.0
source384,47,dest384,144,45.0
source384,47,dest384,320,26.0
source384,50,dest384,262,68.0
source384,51,dest384,292,12.0
source384,52,dest384,48,28.0
source384,53,dest384,287,29.0
source384,54,dest384,304,95.0
source384,55,dest384,146,43.0
source384,56,dest384,146,36.0
source384,56,dest384,348,65.0
source384,59,dest384,109,17.0
source384,59,dest384,276,13.0
source384,60,dest384,185,45.0
source384,60,dest384,369,60.0
source384,63,dest384,27,2.0
source384,64,dest384,343,51.0
source384,65,dest384,184,84.0
source384,68,dest384,105,18.0
source384,71,dest384,170,76.0
source384,71,dest384,368,92.0
source384,74,dest384,222,44.0
source384,74,dest384,327,22.0
source384,77,dest384,16,46.0
source384,81,dest384,93,25.0
source384,82,dest384,100,18.0
source384,83,dest384,229,54.0
source384,84,dest384,85,47.0
source384,84,dest384,233,13.0
source384,85,dest384,128,36.0
source384,86,dest384,56,88.0
source384,86,dest384,144,58.0
source384,87,dest384,52,98.0
source384,88,dest384,261,33.0
source384,90,dest384,141,95.0
source384,95,dest384,43,63.0
source384,95,dest384,316,44.0
source384,100,dest384,178,66.0
source384,103,dest384,193,52.0
source384,105,dest384,193,73.0
source384,105,dest384,273,11.0
source384,107,dest384,135,32.0
source384,107,dest384,179,79.0
source384,107,dest384,250,65.0
source384,108,dest384,288,30.0
source384,111,dest384,170,33.0
source384,111,dest384,296,73.0
source384,112,dest384,29,51.0
source384,115,dest384,292,99.0
source384,116,dest384,242,58.0
source384,119,dest384,335,24.0
source384,121,dest384,346,16.0
source384,122,dest384,38,98.0
source384,125,dest384,196,75.0
source384,126,dest384,175,47.0
source384,126,dest384,327,30.0
source384,128,dest384,21,24.0
source384,128,dest384,127,19.0
source384,128,dest384,315,27.0
source384,131,dest384,374,53.0
source384,135,dest384,148,24.0
source384,135,dest384,189,38.0
source384,137,dest384,212,15.0
source384,139,dest384,163,62.0
source384,147,dest384,306,45.0
source384,148,dest384,185,66.0
source384,148,dest384,334,35.0
source384,148,dest384,358,33.0
source384,151,dest384,267,29.0
source384,154,dest384,231,80.0
source384,155,dest384,197,29.0
source384,155,dest384,347,77.0
source384,156,dest384,196,37.0
source384,161,dest384,295,39.0
source384,162,dest384,69,77.0
source384,164,dest384,39,7.0
source384,175,dest384,46,44.0
source384,175,dest384,180,77.0
source384,176,dest384,190,22.0
source384,176,dest384,211,63.0
source384,182,dest384,222,81.0
source384,184,dest384,55,1.0
source384,185,dest384,216,18.0
source384,189,dest384,4,84.0
source384,191,dest384,312,37.0
source384,198,dest384,178,77.0
source384,200,dest384,88,52.0
source384,201,dest384,172,98.0
source384,205,dest384,240,28.0
source384,206,dest384,130,15.0
source384,207,dest384,95,54.0
source384,216,dest384,343,98.0
source384,219,dest384,64,84.0
source384,220,dest384,132,93.0
source384,222,dest384,23,7.0
source384,225,dest384,247,30.0
source384,227,dest384,368,26.0
source384,228,dest384,310,47.0
source384,229,dest384,62,12.0
source384,229,dest384,103,75.0
source384,229,dest384,179,12.0
source384,229,dest384,286,30.0
source384,229,dest384,297,12.0
source384,233,dest384,148,51.0
source384,233,dest384,183,53.0
source384,235,dest384,104,43.0
source384,238,dest384,288,59.0
source384,240,dest384,179,88.0
source384,240,dest384,280,40.0
source384,241,dest384,74,10.0
source384,243,dest384,119,79.0
source384,244,dest384,9,46.0
source384,246,dest384,335,51.0
source384,247,dest384,298,55.0
source384,253,dest384,93,4.0
source384,253,dest384,347,19.0
source384,258,dest384,137,31.0
source384,259,dest384,4,69.0
source384,261,dest384,327,67.0
source384,265,dest384,21,69.0
source384,265,dest384,268,70.0
source384,274,dest384,352,46.0
source384,278,dest384,176,39.0
source384,279,dest384,68,81.0
source384,280,dest384,98,55.0
source384,280,dest384,181,87.0
source384,281,dest384,267,38.0
source384,282,dest384,285,68.0
source384,284,dest384,382,35.0
source384,287,dest384,75,49.0
source384,290,dest384,144,45.0
source384,290,dest384,185,89.0
source384,291,dest384,129,80.0
source384,298,dest384,201,68.0
source384,298,dest384,282,44.0
source384,299,dest384,110,73.0
source384,301,dest384,297,18.0
source384,303,dest384,59,66.0
source384,305,dest384,232,34.0
source384,305,dest384,321,52.0
source384,305,dest384,339,4.0
source384,306,dest384,318,69.0
source384,318,dest384,97,54.0
source384,319,dest384,330,76.0
source384,324,dest384,184,4.0
source384,324,dest384,261,13.0
source384,326,dest384,10,33.0
source384,327,dest384,15,24.0
source384,331,dest384,138,11.0
source384,332,dest384,301,92.0
source384,333,dest384,302,80.0
source384,336,dest384,339,75.0
source384,339,dest384,57,70.0
source384,344,dest384,166,76.0
source384,349,dest384,83,14.0
source384,350,dest384,344,96.0
source384,350,dest384,369,9.0
source384,351,dest384,216,89.0
source384,351,dest384,255,42.0
source384,357,dest384,147,6.0
source384,360,dest384,214,8.0
source384,360,dest384,352,93.0
source384,361,dest384,306,87.0
source384,365,dest384,222,58.0
source384,367,dest384,56,71.0
source384,367,dest384,368,64.0
source384,373,dest384,236,87.0
source384,373,dest384,357,75.0
source384,375,dest384,126,97.0
source384,378,dest384,150,54.0
source384,378,dest384,157,16.0
source384,384,dest384,56,14.0
