source384,166,dest384,308,3.0
source384,305,dest384,345,53.0
source384,180,dest384,381,88.0
source384,122,dest384,62,36.0
source384,201,dest384,277,1.0
source384,370,dest384,141,9.0
source384,7,dest384,65,47.0
source384,75,dest384,209,47.0
source384,40,dest384,51,20.0
source384,365,dest384,286,70.0
source384,23,dest384,60,80.0
source384,192,dest384,223,9.0
source384,81,dest384,9,52.0
source384,159,dest384,294,46.0
source384,117,dest384,169,6.0
source384,250,dest384,44,57.0
source384,202,dest384,175,62.0
source384,299,dest384,364,26.0
source384,224,dest384,358,47.0
source384,40,dest384,316,7.0
source384,43,dest384,349,77.0
source384,2,dest384,156,83.0
source384,96,dest384,278,88.0
source384,267,dest384,282,2.0
source384,275,dest384,30,54.0
source384,253,dest384,367,95.0
source384,50,dest384,384,37.0
source384,172,dest384,185,96.0
source384,138,dest384,361,48.0
source384,174,dest384,334,56.0
source384,301,dest384,318,46.0
source384,104,dest384,274,74.0
source384,217,dest384,99,12.0
source384,180,dest384,231,16.0
source384,307,dest384,5,35.0
source384,204,dest384,140,49.0
source384,88,dest384,211,64.0
source384,372,dest384,269,34.0
source384,137,dest384,259,86.0
source384,194,dest384,210,48.0
source384,194,dest384,3,62.0
source384,224,dest384,21,91.0
source384,136,dest384,110,34.0
source384,299,dest384,90,69.0
source384,348,dest384,119,69.0
source384,83,dest384,156,1.0
source384,76,dest384,144,58.0
source384,374,dest384,275,39.0
source384,378,dest384,238,48.0
source384,220,dest384,328,29.0
source384,138,dest384,343,18.0
source384,16,dest384,373,61.0
source384,96,dest384,119,52.0
source384,276,dest384,5,84.0
source384,19,dest384,224,28.0
source384,86,dest384,208,92.0
source384,83,dest384,55,83.0
source384,283,dest384,134,18.0
source384,192,dest384,342,46.0
source384,132,dest384,138,9.0
source384,74,dest384,293,14.0
source384,100,dest384,196,83.0
source384,83,dest384,6,87.0
source384,30,dest384,274,44.0
source384,41,dest384,210,15.0
source384,2,dest384,351,99.0
source384,128,dest384,79,61.0
source384,44,dest384,170,18.0
source384,245,dest384,128,47.0
source384,18,dest384,253,91.0
source384,85,dest384,78,66.0
source384,111,dest384,83,45.0
source384,81,dest384,30,61.0
source384,49,dest384,210,96.0
source384,10,dest384,315,13.0
source384,132,dest384,262,99.0
source384,33,dest384,370,50.0
source384,226,dest384,22,44.0
source384,193,dest384,59,99.0
source384,151,dest384,84,13.0
source384,62,dest384,60,28.0
source384,254,dest384,73,2.0
source384,251,dest384,67,32.0
source384,373,dest384,1,59.0
source384,128,dest384,335,58.0
source384,229,dest384,85,59.0
source384,255,dest384,226,68.0
source384,27,dest384,274,38.0
source384,153,dest384,108,44.0
source384,284,dest384,44,97.0
source384,12,dest384,314,49.0
source384,360,dest384,36,97.0
source384,94,dest384,34,63.0
source384,92,dest384,116,45.0
source384,2,dest384,298,33.0
source384,265,dest384,82,63.0
source384,164,dest384,122,99.0
source384,309,dest384,299,93.0
source384,25,dest384,189,70.0
source384,184,dest384,356,36.0
source384,33,dest384,335,83.0
source384,355,dest384,265,24.0
source384,257,dest384,340,82.0
source384,122,dest384,73,45.0
source384,222,dest384,68,91.0
source384,24,dest384,79,25.0
source384,120,dest384,159,91.0
source384,305,dest384,274,69.0
source384,225,dest384,160,77.0
source384,229,dest384,82,6.0
source384,370,dest384,168,7.0
source384,160,dest384,328,85.0
source384,315,dest384,236,57.0
source384,331,dest384,31,43.0
source384,288,dest384,234,62.0
source384,157,dest384,163,33.0
source384,308,dest384,355,99.0
source384,356,dest384,167,34.0
source384,138,dest384,83,17.0
source384,161,dest384,189,6.0
source384,24,dest384,256,54.0
source384,9,dest384,333,56.0
source384,1,dest384,207,95.0
source384,207,dest384,350,17.0
source384,73,dest384,114,35.0
source384,124,dest384,88,62.0
source384,372,dest384,341,70.0
source384,266,dest384,172,25.0
source384,291,dest384,202,17.0
source384,374,dest384,96,85.0
source384,124,dest384,163,93.0
source384,249,dest384,215,29.0
source384,308,dest384,360,52.0
source384,276,dest384,310,46.0
source384,233,dest384,44,15.0
source384,227,dest384,8,48.0
source384,81,dest384,136,92.0
source384,211,dest384,371,34.0
source384,91,dest384,266,90.0
source384,3,dest384,225,5.0
source384,4,dest384,262,20.0
source384,247,dest384,51,61.0
source384,274,dest384,248,69.0
source384,312,dest384,163,18.0
source384,93,dest384,331,5.0
source384,41,dest384,238,3.0
source384,216,dest384,180,24.0
source384,143,dest384,351,60.0
source384,58,dest384,241,52.0
source384,350,dest384,162,79.0
source384,328,dest384,94,53.0
source384,174,dest384,238,52.0
source384,109,dest384,341,63.0
source384,100,dest384,29,64.0
source384,86,dest384,210,81.0
source384,236,dest384,216,19.0
source384,45,dest384,322,37.0
source384,323,dest384,246,63.0
source384,14,dest384,267,68.0
source384,358,dest384,156,36.0
source384,203,dest384,23,52.0
source384,237,dest384,11,2.0
source384,143,dest384,181,5.0
source384,81,dest384,13,84.0
source384,382,dest384,290,37.0
source384,208,dest384,288,21.0
source384,186,dest384,37,51.0
source384,318,dest384,12,1.0
source384,191,dest384,189,16.0
source384,225,dest384,204,27.0
source384,171,dest384,205,72.0
source384,212,dest384,170,9.0
source384,266,dest384,11,1.0
source384,205,dest384,226,38.0
source384,337,dest384,156,88.0
source384,152,dest384,181,96.0
source384,122,dest384,80,46.0
source384,59,dest384,104,13.0
source384,24,dest384,166,74.0
source384,118,dest384,80,67.0
source384,51,dest384,323,69.0
source384,239,dest384,103,44.0
source384,280,dest384,118,13.0
source384,213,dest384,117,93.0
source384,35,dest384,326,72.0
source384,266,dest384,165,82.0
source384,372,dest384,203,51.0
source384,46,dest384,63,25.0
source384,92,dest384,320,32.0
source384,48,dest384,154,51.0
source384,44,dest384,12,26.0
source384,103,dest384,340,9.0
source384,78,dest384,163,82.0
source384,108,dest384,46,3.0
source384,307,dest384,370,26.0
source384,365,dest384,322,16.0
source384,16,dest384,96,29.0
source384,124,dest384,202,46.0
source384,84,dest384,207,48.0
source384,107,dest384,93,51.0
