source384,302,dest384,21,88.0
source384,352,dest384,381,80.0
source384,353,dest384,120,87.0
source384,384,dest384,92,34.0
source384,167,dest384,279,42.0
source384,173,dest384,23,80.0
source384,176,dest384,8,15.0
source384,284,dest384,112,54.0
source384,244,dest384,26,2.0
source384,270,dest384,352,6.0
source384,4,dest384,25,67.0
source384,356,dest384,143,74.0
source384,316,dest384,103,23.0
source384,235,dest384,21,72.0
source384,88,dest384,69,22.0
source384,300,dest384,96,63.0
source384,156,dest384,353,3.0
source384,296,dest384,239,92.0
source384,302,dest384,288,82.0
source384,165,dest384,92,34.0
source384,351,dest384,131,35.0
source384,249,dest384,223,35.0
source384,17,dest384,206,77.0
source384,316,dest384,330,47.0
source384,63,dest384,316,63.0
source384,138,dest384,231,82.0
source384,197,dest384,81,49.0
source384,140,dest384,163,62.0
source384,267,dest384,291,40.0
source384,110,dest384,342,60.0
source384,36,dest384,283,3.0
source384,65,dest384,191,21.0
source384,334,dest384,336,37.0
source384,300,dest384,284,87.0
source384,45,dest384,263,41.0
source384,303,dest384,57,33.0
source384,62,dest384,110,75.0
source384,228,dest384,42,16.0
source384,172,dest384,157,69.0
source384,267,dest384,246,30.0
source384,112,dest384,75,72.0
source384,314,dest384,189,24.0
source384,93,dest384,345,55.0
source384,365,dest384,242,3.0
source384,2,dest384,349,58.0
source384,197,dest384,8,12.0
source384,33,dest384,57,33.0
source384,255,dest384,228,20.0
source384,186,dest384,127,20.0
source384,349,dest384,361,67.0
source384,57,dest384,79,23.0
source384,160,dest384,165,43.0
source384,32,dest384,334,65.0
source384,112,dest384,304,52.0
source384,259,dest384,361,86.0
source384,337,dest384,192,56.0
source384,369,dest384,330,10.0
source384,190,dest384,125,21.0
source384,206,dest384,220,63.0
source384,161,dest384,157,10.0
source384,343,dest384,357,44.0
source384,228,dest384,8,8.0
source384,132,dest384,190,8.0
source384,159,dest384,168,85.0
source384,236,dest384,133,20.0
source384,12,dest384,314,36.0
source384,305,dest384,271,45.0
source384,176,dest384,42,3.0
source384,360,dest384,79,32.0
source384,20,dest384,83,69.0
source384,149,dest384,86,48.0
source384,299,dest384,111,95.0
source384,277,dest384,190,61.0
source384,184,dest384,79,74.0
source384,247,dest384,123,97.0
source384,148,dest384,232,53.0
source384,378,dest384,21,61.0
source384,71,dest384,228,58.0
source384,211,dest384,302,93.0
source384,334,dest384,351,94.0
source384,335,dest384,134,44.0
source384,252,dest384,334,9.0
source384,101,dest384,374,56.0
source384,148,dest384,143,44.0
source384,3,dest384,103,64.0
source384,177,dest384,319,64.0
source384,169,dest384,304,28.0
source384,105,dest384,321,78.0
source384,152,dest384,272,34.0
source384,175,dest384,294,10.0
source384,71,dest384,54,22.0
source384,287,dest384,245,95.0
source384,79,dest384,50,52.0
source384,110,dest384,261,17.0
source384,169,dest384,231,54.0
source384,157,dest384,158,8.0
source384,177,dest384,5,80.0
source384,318,dest384,344,35.0
source384,314,dest384,186,26.0
source384,372,dest384,90,17.0
source384,369,dest384,157,45.0
source384,151,dest384,356,90.0
source384,354,dest384,51,30.0
source384,218,dest384,368,22.0
source384,20,dest384,243,9.0
source384,133,dest384,51,34.0
source384,348,dest384,383,78.0
source384,364,dest384,77,89.0
source384,192,dest384,144,9.0
source384,99,dest384,69,35.0
source384,278,dest384,66,58.0
source384,90,dest384,184,92.0
source384,82,dest384,234,78.0
source384,356,dest384,259,69.0
source384,284,dest384,344,67.0
source384,382,dest384,334,57.0
source384,97,dest384,55,87.0
source384,262,dest384,27,77.0
source384,170,dest384,130,23.0
source384,361,dest384,195,50.0
source384,236,dest384,50,3.0
source384,126,dest384,57,90.0
source384,120,dest384,157,73.0
source384,161,dest384,104,48.0
source384,215,dest384,98,36.0
source384,90,dest384,322,61.0
source384,269,dest384,35,69.0
source384,255,dest384,236,39.0
source384,169,dest384,353,2.0
source384,348,dest384,153,73.0
source384,82,dest384,16,45.0
source384,302,dest384,76,64.0
source384,338,dest384,21,69.0
source384,125,dest384,81,27.0
source384,4,dest384,215,67.0
source384,95,dest384,359,48.0
source384,200,dest384,192,11.0
source384,246,dest384,380,32.0
source384,227,dest384,194,38.0
source384,23,dest384,170,41.0
source384,326,dest384,76,85.0
source384,106,dest384,219,2.0
source384,123,dest384,18,22.0
source384,230,dest384,122,64.0
source384,344,dest384,84,31.0
source384,300,dest384,72,59.0
source384,346,dest384,346,93.0
source384,191,dest384,279,58.0
source384,212,dest384,148,28.0
source384,306,dest384,123,91.0
source384,311,dest384,314,87.0
source384,53,dest384,170,96.0
source384,71,dest384,365,24.0
source384,237,dest384,29,19.0
source384,135,dest384,190,67.0
source384,177,dest384,231,91.0
source384,375,dest384,309,14.0
source384,158,dest384,39,12.0
source384,307,dest384,284,18.0
source384,384,dest384,144,28.0
source384,272,dest384,281,65.0
source384,278,dest384,35,94.0
source384,96,dest384,255,69.0
source384,370,dest384,13,22.0
source384,9,dest384,357,91.0
source384,255,dest384,88,96.0
source384,296,dest384,217,16.0
source384,171,dest384,359,36.0
source384,285,dest384,163,79.0
source384,135,dest384,116,32.0
source384,317,dest384,117,39.0
source384,228,dest384,266,30.0
source384,310,dest384,7,40.0
source384,256,dest384,74,32.0
source384,341,dest384,243,9.0
source384,361,dest384,49,41.0
source384,205,dest384,176,81.0
source384,294,dest384,13,67.0
source384,188,dest384,29,99.0
source384,168,dest384,49,16.0
source384,106,dest384,43,87.0
source384,166,dest384,228,62.0
source384,329,dest384,102,64.0
source384,378,dest384,111,57.0
source384,377,dest384,332,57.0
source384,70,dest384,143,46.0
source384,235,dest384,214,49.0
source384,342,dest384,31,65.0
source384,366,dest384,301,94.0
source384,322,dest384,137,66.0
source384,103,dest384,294,85.0
source384,198,dest384,68,82.0
source384,286,dest384,233,31.0
source384,291,dest384,226,7.0
source384,117,dest384,124,45.0
source384,91,dest384,41,34.0
source384,291,dest384,26,29.0
source384,17,dest384,209,84.0
source384,173,dest384,247,77.0
source384,257,dest384,283,24.0
source384,331,dest384,101,40.0
source384,65,dest384,86,68.0
source384,24,dest384,145,5.0
source384,197,dest384,324,95.0
