source384,2,dest384,50,1.0
source384,2,dest384,264,19.0
source384,3,dest384,181,73.0
source384,3,dest384,258,22.0
source384,4,dest384,62,3.0
source384,4,dest384,65,12.0
source384,5,dest384,234,93.0
source384,5,dest384,358,23.0
source384,6,dest384,43,40.0
source384,6,dest384,337,11.0
source384,6,dest384,367,86.0
source384,10,dest384,202,28.0
source384,10,dest384,317,54.0
source384,11,dest384,261,76.0
source384,12,dest384,43,59.0
source384,12,dest384,163,97.0
source384,13,dest384,215,46.0
source384,13,dest384,307,24.0
source384,14,dest384,43,3.0
source384,14,dest384,274,94.0
source384,16,dest384,212,90.0
source384,18,dest384,37,91.0
source384,18,dest384,40,70.0
source384,18,dest384,186,47.0
source384,18,dest384,230,99.0
source384,21,dest384,132,82.0
source384,21,dest384,153,47.0
source384,21,dest384,316,32.0
source384,21,dest384,382,50.0
source384,22,dest384,29,85.0
source384,22,dest384,141,77.0
source384,22,dest384,151,81.0
source384,22,dest384,184,2.0
source384,23,dest384,95,25.0
source384,23,dest384,208,73.0
source384,23,dest384,336,73.0
source384,25,dest384,321,61.0
source384,27,dest384,106,51.0
source384,30,dest384,258,19.0
source384,32,dest384,50,59.0
source384,33,dest384,14,19.0
source384,33,dest384,158,88.0
source384,33,dest384,355,14.0
source384,38,dest384,84,81.0
source384,38,dest384,140,88.0
source384,39,dest384,119,8.0
source384,39,dest384,267,81.0
source384,40,dest384,31,94.0
source384,41,dest384,111,10.0
source384,42,dest384,182,63.0
source384,42,dest384,361,69.0
source384,47,dest384,181,37.0
source384,47,dest384,339,5.0
source384,48,dest384,131,89.0
source384,48,dest384,148,52.0
source384,50,dest384,150,71.0
source384,50,dest384,247,96.0
source384,50,dest384,337,22.0
source384,51,dest384,298,80.0
source384,52,dest384,186,71.0
source384,53,dest384,281,69.0
source384,54,dest384,225,87.0
source384,55,dest384,191,97.0
source384,56,dest384,307,38.0
source384,57,dest384,366,91.0
source384,59,dest384,12,36.0
source384,59,dest384,211,24.0
source384,60,dest384,295,18.0
source384,66,dest384,176,7.0
source384,67,dest384,330,65.0
source384,68,dest384,87,7.0
source384,68,dest384,140,63.0
source384,69,dest384,10,16.0
source384,69,dest384,101,56.0
source384,72,dest384,62,72.0
source384,72,dest384,167,17.0
source384,73,dest384,25,27.0
source384,74,dest384,326,35.0
source384,76,dest384,221,54.0
source384,76,dest384,383,63.0
source384,78,dest384,323,39.0
source384,79,dest384,109,49.0
source384,82,dest384,116,41.0
source384,83,dest384,34,25.0
source384,83,dest384,139,38.0
source384,84,dest384,346,1.0
source384,86,dest384,15,47.0
source384,86,dest384,382,10.0
source384,87,dest384,305,89.0
source384,87,dest384,350,50.0
source384,89,dest384,231,28.0
source384,93,dest384,339,48.0
source384,95,dest384,204,26.0
source384,95,dest384,319,25.0
source384,97,dest384,114,28.0
source384,98,dest384,299,5.0
source384,98,dest384,357,99.0
source384,99,dest384,7,98.0
source384,99,dest384,23,14.0
source384,101,dest384,44,95.0
source384,101,dest384,282,1.0
source384,101,dest384,324,93.0
source384,102,dest384,375,21.0
source384,103,dest384,204,1.0
source384,103,dest384,264,77.0
source384,103,dest384,358,49.0
source384,108,dest384,231,5.0
source384,108,dest384,330,24.0
source384,110,dest384,188,27.0
source384,110,dest384,222,33.0
source384,110,dest384,290,76.0
source384,110,dest384,292,39.0
source384,110,dest384,326,24.0
source384,111,dest384,226,18.0
source384,112,dest384,67,21.0
source384,112,dest384,110,18.0
source384,113,dest384,66,65.0
source384,115,dest384,159,61.0
source384,117,dest384,37,40.0
source384,119,dest384,81,3.0
source384,120,dest384,195,37.0
source384,120,dest384,215,28.0
source384,121,dest384,154,57.0
source384,122,dest384,11,74.0
source384,122,dest384,207,99.0
source384,125,dest384,7,27.0
source384,125,dest384,374,76.0
source384,126,dest384,45,11.0
source384,127,dest384,76,31.0
source384,127,dest384,293,86.0
