source384,1,dest384,42,66.0
source384,1,dest384,289,27.0
source384,1,dest384,361,24.0
source384,2,dest384,92,11.0
source384,2,dest384,265,43.0
source384,3,dest384,111,27.0
source384,3,dest384,205,93.0
source384,4,dest384,16,17.0
source384,4,dest384,30,83.0
source384,4,dest384,214,47.0
source384,4,dest384,275,71.0
source384,4,dest384,308,74.0
source384,5,dest384,45,30.0
source384,5,dest384,61,43.0
source384,5,dest384,114,48.0
source384,5,dest384,353,97.0
source384,6,dest384,15,90.0
source384,6,dest384,28,40.0
source384,6,dest384,144,51.0
source384,6,dest384,335,66.0
source384,7,dest384,67,23.0
source384,7,dest384,265,57.0
source384,7,dest384,343,5.0
source384,8,dest384,26,94.0
source384,8,dest384,38,57.0
source384,8,dest384,196,43.0
source384,9,dest384,160,73.0
source384,9,dest384,329,98.0
source384,10,dest384,96,51.0
source384,10,dest384,99,44.0
source384,10,dest384,138,60.0
source384,10,dest384,176,58.0
source384,10,dest384,268,21.0
source384,10,dest384,283,61.0
source384,10,dest384,287,44.0
source384,11,dest384,25,21.0
source384,11,dest384,48,24.0
source384,11,dest384,71,86.0
source384,11,dest384,90,68.0
source384,11,dest384,134,58.0
source384,11,dest384,229,57.0
source384,11,dest384,277,69.0
source384,12,dest384,42,11.0
source384,12,dest384,144,92.0
source384,12,dest384,251,98.0
source384,12,dest384,308,18.0
source384,13,dest384,1,26.0
source384,13,dest384,13,65.0
source384,13,dest384,67,56.0
source384,13,dest384,131,69.0
source384,13,dest384,177,69.0
source384,14,dest384,15,45.0
source384,14,dest384,29,20.0
source384,14,dest384,111,74.0
source384,14,dest384,308,15.0
source384,14,dest384,376,67.0
source384,15,dest384,79,31.0
source384,15,dest384,166,63.0
source384,15,dest384,232,77.0
source384,15,dest384,382,4.0
source384,16,dest384,37,37.0
source384,16,dest384,50,87.0
source384,16,dest384,148,13.0
source384,16,dest384,282,18.0
source384,17,dest384,143,5.0
source384,17,dest384,383,16.0
source384,18,dest384,48,78.0
source384,18,dest384,99,4.0
source384,18,dest384,198,75.0
source384,18,dest384,301,69.0
source384,18,dest384,326,42.0
source384,18,dest384,341,3.0
source384,19,dest384,6,98.0
source384,19,dest384,155,98.0
source384,19,dest384,208,77.0
source384,19,dest384,262,39.0
source384,19,dest384,367,83.0
source384,20,dest384,30,67.0
source384,20,dest384,84,68.0
source384,20,dest384,157,54.0
source384,20,dest384,232,28.0
source384,20,dest384,247,24.0
source384,20,dest384,261,53.0
source384,20,dest384,281,42.0
source384,20,dest384,317,3.0
source384,20,dest384,327,51.0
source384,21,dest384,31,20.0
source384,21,dest384,113,50.0
source384,21,dest384,128,99.0
source384,21,dest384,141,97.0
source384,21,dest384,271,28.0
source384,21,dest384,350,6.0
source384,22,dest384,122,93.0
source384,22,dest384,135,30.0
source384,22,dest384,143,66.0
source384,22,dest384,152,43.0
source384,22,dest384,188,89.0
source384,22,dest384,223,53.0
source384,22,dest384,254,48.0
source384,22,dest384,301,98.0
source384,23,dest384,7,58.0
source384,23,dest384,86,36.0
source384,23,dest384,89,63.0
source384,23,dest384,115,49.0
source384,23,dest384,139,82.0
source384,23,dest384,194,86.0
source384,23,dest384,305,67.0
source384,23,dest384,363,69.0
source384,24,dest384,67,88.0
source384,24,dest384,132,72.0
source384,24,dest384,307,69.0
source384,24,dest384,343,68.0
source384,25,dest384,228,76.0
source384,25,dest384,321,90.0
source384,26,dest384,147,52.0
source384,26,dest384,213,3.0
source384,26,dest384,273,23.0
source384,27,dest384,22,27.0
source384,27,dest384,117,69.0
source384,27,dest384,289,98.0
source384,28,dest384,21,26.0
source384,28,dest384,37,10.0
source384,28,dest384,83,12.0
source384,28,dest384,88,81.0
source384,28,dest384,232,19.0
source384,28,dest384,257,11.0
source384,28,dest384,347,22.0
source384,28,dest384,381,1.0
source384,29,dest384,275,93.0
source384,29,dest384,289,97.0
source384,29,dest384,366,64.0
source384,30,dest384,37,82.0
source384,30,dest384,176,55.0
source384,30,dest384,239,13.0
source384,31,dest384,108,97.0
source384,31,dest384,164,10.0
source384,31,dest384,252,89.0
source384,31,dest384,286,69.0
source384,31,dest384,362,66.0
source384,32,dest384,12,74.0
source384,32,dest384,102,98.0
source384,32,dest384,109,24.0
source384,32,dest384,291,60.0
source384,32,dest384,328,29.0
source384,33,dest384,113,91.0
source384,33,dest384,254,93.0
source384,33,dest384,278,70.0
source384,34,dest384,196,18.0
source384,34,dest384,294,65.0
source384,34,dest384,314,60.0
source384,34,dest384,337,90.0
source384,35,dest384,254,64.0
source384,35,dest384,318,18.0
source384,36,dest384,59,33.0
source384,36,dest384,84,37.0
source384,36,dest384,91,56.0
source384,36,dest384,285,11.0
source384,36,dest384,345,82.0
source384,37,dest384,108,95.0
source384,37,dest384,132,78.0
source384,37,dest384,246,25.0
source384,37,dest384,273,2.0
source384,37,dest384,304,44.0
source384,37,dest384,334,43.0
source384,37,dest384,380,91.0
source384,38,dest384,3,60.0
source384,38,dest384,21,77.0
source384,38,dest384,216,69.0
source384,38,dest384,243,37.0
source384,39,dest384,182,89.0
source384,39,dest384,312,77.0
source384,39,dest384,351,14.0
source384,40,dest384,44,20.0
source384,40,dest384,51,90.0
source384,40,dest384,61,15.0
source384,40,dest384,149,62.0
source384,40,dest384,159,55.0
source384,40,dest384,351,35.0
source384,41,dest384,52,67.0
source384,41,dest384,60,64.0
source384,42,dest384,85,35.0
source384,42,dest384,114,15.0
source384,42,dest384,153,7.0
source384,42,dest384,295,51.0
source384,42,dest384,326,69.0
source384,43,dest384,28,82.0
source384,43,dest384,174,20.0
source384,43,dest384,321,86.0
source384,44,dest384,70,82.0
source384,44,dest384,115,17.0
source384,44,dest384,162,46.0
source384,44,dest384,209,37.0
source384,44,dest384,248,32.0
source384,44,dest384,285,65.0
source384,44,dest384,328,37.0
source384,44,dest384,380,60.0
source384,45,dest384,286,7.0
source384,45,dest384,321,37.0
source384,46,dest384,13,83.0
source384,46,dest384,20,53.0
source384,46,dest384,157,20.0
source384,46,dest384,185,60.0
source384,46,dest384,296,32.0
source384,46,dest384,351,85.0
source384,47,dest384,66,17.0
source384,47,dest384,138,68.0
source384,47,dest384,145,64.0
source384,47,dest384,207,74.0
source384,47,dest384,241,80.0
source384,47,dest384,377,71.0
source384,48,dest384,103,59.0
source384,48,dest384,152,80.0
source384,48,dest384,176,44.0
source384,49,dest384,7,75.0
source384,49,dest384,21,43.0
source384,49,dest384,71,35.0
source384,49,dest384,73,73.0
source384,49,dest384,321,47.0
source384,50,dest384,172,84.0
source384,50,dest384,272,84.0
source384,51,dest384,80,51.0
source384,51,dest384,112,25.0
source384,51,dest384,158,89.0
source384,51,dest384,275,26.0
source384,52,dest384,31,23.0
source384,52,dest384,65,65.0
source384,52,dest384,182,1.0
source384,52,dest384,225,55.0
source384,52,dest384,310,54.0
source384,52,dest384,318,49.0
source384,53,dest384,216,85.0
source384,53,dest384,236,32.0
source384,53,dest384,266,53.0
source384,54,dest384,267,61.0
source384,54,dest384,342,85.0
source384,54,dest384,372,8.0
source384,55,dest384,16,59.0
source384,55,dest384,36,43.0
source384,55,dest384,137,14.0
source384,55,dest384,312,32.0
source384,55,dest384,325,39.0
source384,55,dest384,348,97.0
source384,56,dest384,24,73.0
source384,56,dest384,278,52.0
source384,56,dest384,317,83.0
source384,56,dest384,366,67.0
source384,57,dest384,74,55.0
source384,57,dest384,87,32.0
source384,57,dest384,102,11.0
source384,57,dest384,146,38.0
source384,57,dest384,225,84.0
source384,57,dest384,353,18.0
source384,57,dest384,369,57.0
source384,58,dest384,21,54.0
source384,58,dest384,22,74.0
source384,58,dest384,43,33.0
source384,58,dest384,53,69.0
source384,58,dest384,87,43.0
source384,58,dest384,99,72.0
source384,58,dest384,103,51.0
source384,58,dest384,136,65.0
source384,59,dest384,21,83.0
source384,59,dest384,37,76.0
source384,59,dest384,226,35.0
source384,59,dest384,234,1.0
source384,59,dest384,261,45.0
source384,60,dest384,15,75.0
source384,60,dest384,154,43.0
source384,61,dest384,56,27.0
source384,61,dest384,71,32.0
source384,61,dest384,234,45.0
source384,61,dest384,336,30.0
source384,62,dest384,39,62.0
source384,62,dest384,199,89.0
source384,63,dest384,165,35.0
source384,63,dest384,239,33.0
source384,63,dest384,247,2.0
source384,63,dest384,261,29.0
source384,63,dest384,278,41.0
source384,63,dest384,330,75.0
source384,64,dest384,152,19.0
source384,64,dest384,200,75.0
source384,64,dest384,239,47.0
source384,65,dest384,14,44.0
source384,65,dest384,40,61.0
source384,65,dest384,185,50.0
source384,66,dest384,40,37.0
source384,66,dest384,86,78.0
source384,66,dest384,143,85.0
source384,66,dest384,144,9.0
source384,66,dest384,311,2.0
source384,67,dest384,32,63.0
source384,68,dest384,66,27.0
source384,68,dest384,91,65.0
source384,68,dest384,255,88.0
source384,69,dest384,149,87.0
source384,69,dest384,202,71.0
source384,69,dest384,244,42.0
source384,69,dest384,344,82.0
source384,70,dest384,53,78.0
source384,70,dest384,265,61.0
source384,70,dest384,323,10.0
source384,70,dest384,362,73.0
source384,71,dest384,118,59.0
source384,71,dest384,145,45.0
source384,71,dest384,225,21.0
source384,71,dest384,346,26.0
source384,72,dest384,95,47.0
source384,72,dest384,135,95.0
source384,72,dest384,164,42.0
source384,72,dest384,350,53.0
source384,72,dest384,362,80.0
source384,73,dest384,81,28.0
source384,73,dest384,136,16.0
source384,74,dest384,63,1.0
source384,74,dest384,116,49.0
source384,74,dest384,167,84.0
source384,74,dest384,254,79.0
source384,75,dest384,10,72.0
source384,75,dest384,52,68.0
source384,75,dest384,67,42.0
source384,75,dest384,91,40.0
source384,75,dest384,144,38.0
source384,75,dest384,263,47.0
source384,75,dest384,285,62.0
source384,75,dest384,290,27.0
source384,75,dest384,319,60.0
source384,75,dest384,369,17.0
source384,76,dest384,27,5.0
source384,76,dest384,67,83.0
source384,76,dest384,82,20.0
source384,76,dest384,108,93.0
source384,76,dest384,128,85.0
source384,76,dest384,213,65.0
source384,76,dest384,295,94.0
source384,76,dest384,313,21.0
source384,76,dest384,335,43.0
source384,77,dest384,119,65.0
source384,77,dest384,217,70.0
source384,77,dest384,227,42.0
source384,78,dest384,123,20.0
source384,78,dest384,212,89.0
source384,79,dest384,71,32.0
source384,79,dest384,173,15.0
source384,79,dest384,180,47.0
source384,79,dest384,247,62.0
source384,79,dest384,359,10.0
source384,80,dest384,43,84.0
source384,80,dest384,61,55.0
source384,80,dest384,256,28.0
source384,81,dest384,10,99.0
source384,81,dest384,175,2.0
source384,81,dest384,224,30.0
source384,82,dest384,70,82.0
source384,82,dest384,146,44.0
source384,82,dest384,236,84.0
source384,83,dest384,221,73.0
source384,83,dest384,370,90.0
source384,84,dest384,28,2.0
source384,84,dest384,33,53.0
source384,84,dest384,94,63.0
source384,84,dest384,115,64.0
source384,84,dest384,164,47.0
source384,84,dest384,181,18.0
source384,84,dest384,276,93.0
source384,85,dest384,164,37.0
source384,85,dest384,177,88.0
source384,85,dest384,215,17.0
source384,85,dest384,289,45.0
source384,86,dest384,179,63.0
source384,86,dest384,295,64.0
source384,86,dest384,324,93.0
source384,87,dest384,98,80.0
source384,87,dest384,116,51.0
source384,87,dest384,373,65.0
source384,88,dest384,190,33.0
source384,88,dest384,215,18.0
source384,89,dest384,196,85.0
source384,89,dest384,232,93.0
source384,89,dest384,382,25.0
source384,90,dest384,140,3.0
source384,90,dest384,268,46.0
source384,90,dest384,300,94.0
source384,90,dest384,343,49.0
source384,91,dest384,55,17.0
source384,91,dest384,236,77.0
source384,91,dest384,240,15.0
source384,91,dest384,311,63.0
source384,91,dest384,350,96.0
source384,91,dest384,368,93.0
source384,92,dest384,100,29.0
source384,92,dest384,359,36.0
source384,93,dest384,7,64.0
source384,93,dest384,95,98.0
source384,93,dest384,135,13.0
source384,93,dest384,285,70.0
source384,93,dest384,369,23.0
source384,94,dest384,33,70.0
source384,94,dest384,156,31.0
source384,94,dest384,162,47.0
source384,94,dest384,210,51.0
source384,94,dest384,243,88.0
source384,94,dest384,322,62.0
source384,94,dest384,339,47.0
source384,95,dest384,168,53.0
source384,95,dest384,257,40.0
source384,95,dest384,384,83.0
source384,96,dest384,39,51.0
source384,96,dest384,120,74.0
source384,96,dest384,194,1.0
source384,96,dest384,202,21.0
source384,96,dest384,298,91.0
source384,97,dest384,70,78.0
source384,97,dest384,149,36.0
source384,97,dest384,297,28.0
source384,98,dest384,161,32.0
source384,98,dest384,347,61.0
source384,98,dest384,354,41.0
source384,99,dest384,41,68.0
source384,99,dest384,68,31.0
source384,99,dest384,159,50.0
source384,99,dest384,277,87.0
source384,99,dest384,299,13.0
source384,99,dest384,330,48.0
source384,100,dest384,63,71.0
source384,100,dest384,369,60.0
source384,101,dest384,5,59.0
source384,101,dest384,88,2.0
source384,101,dest384,181,26.0
source384,101,dest384,357,71.0
source384,101,dest384,360,28.0
source384,102,dest384,29,67.0
source384,102,dest384,109,16.0
source384,102,dest384,153,4.0
source384,102,dest384,160,63.0
source384,102,dest384,163,59.0
source384,103,dest384,36,54.0
source384,103,dest384,132,63.0
source384,103,dest384,174,77.0
source384,103,dest384,186,17.0
source384,103,dest384,259,41.0
source384,103,dest384,276,33.0
source384,103,dest384,302,43.0
source384,104,dest384,49,13.0
source384,104,dest384,130,86.0
source384,104,dest384,208,74.0
source384,104,dest384,286,80.0
source384,106,dest384,67,49.0
source384,106,dest384,159,57.0
source384,106,dest384,380,78.0
source384,107,dest384,49,27.0
source384,107,dest384,129,79.0
source384,108,dest384,52,93.0
source384,108,dest384,169,72.0
source384,108,dest384,194,53.0
source384,108,dest384,206,79.0
source384,108,dest384,258,8.0
source384,108,dest384,296,40.0
source384,108,dest384,351,42.0
source384,109,dest384,50,87.0
source384,109,dest384,63,55.0
source384,109,dest384,90,80.0
source384,109,dest384,101,94.0
source384,109,dest384,129,58.0
source384,109,dest384,330,69.0
source384,109,dest384,369,38.0
source384,110,dest384,19,91.0
source384,110,dest384,113,65.0
source384,110,dest384,218,67.0
source384,111,dest384,172,26.0
source384,111,dest384,260,51.0
source384,111,dest384,292,71.0
source384,112,dest384,7,87.0
source384,112,dest384,67,45.0
source384,112,dest384,114,24.0
source384,112,dest384,249,46.0
source384,112,dest384,264,6.0
source384,113,dest384,3,23.0
source384,113,dest384,318,12.0
source384,113,dest384,328,18.0
source384,114,dest384,73,7.0
source384,114,dest384,149,25.0
source384,114,dest384,248,79.0
source384,114,dest384,327,50.0
source384,114,dest384,355,96.0
source384,115,dest384,60,94.0
source384,115,dest384,63,78.0
source384,115,dest384,202,43.0
source384,116,dest384,93,56.0
