source384,128,dest384,157,1.0
source384,368,dest384,32,76.0
source384,263,dest384,363,39.0
source384,359,dest384,259,20.0
source384,353,dest384,223,71.0
source384,16,dest384,146,86.0
source384,146,dest384,299,25.0
source384,329,dest384,208,13.0
source384,123,dest384,219,54.0
source384,269,dest384,208,54.0
source384,222,dest384,229,33.0
source384,132,dest384,47,96.0
source384,69,dest384,307,4.0
source384,138,dest384,353,73.0
source384,372,dest384,110,75.0
source384,161,dest384,314,85.0
source384,126,dest384,195,9.0
source384,138,dest384,337,44.0
source384,255,dest384,89,71.0
source384,84,dest384,306,79.0
source384,223,dest384,87,31.0
source384,43,dest384,361,60.0
source384,117,dest384,200,60.0
source384,49,dest384,369,27.0
source384,361,dest384,163,78.0
source384,39,dest384,216,83.0
source384,165,dest384,115,96.0
source384,198,dest384,218,15.0
source384,106,dest384,256,65.0
source384,222,dest384,205,7.0
source384,250,dest384,40,68.0
source384,376,dest384,234,70.0
source384,299,dest384,307,13.0
source384,244,dest384,312,73.0
source384,170,dest384,149,14.0
source384,76,dest384,273,26.0
source384,285,dest384,202,11.0
source384,38,dest384,301,32.0
source384,127,dest384,250,26.0
source384,46,dest384,169,4.0
source384,79,dest384,299,29.0
source384,114,dest384,334,67.0
source384,172,dest384,188,40.0
source384,133,dest384,163,8.0
source384,188,dest384,312,20.0
source384,377,dest384,89,22.0
source384,342,dest384,361,70.0
source384,24,dest384,314,50.0
source384,376,dest384,252,70.0
source384,283,dest384,143,1.0
source384,272,dest384,334,36.0
source384,324,dest384,352,40.0
source384,7,dest384,171,95.0
source384,300,dest384,139,31.0
source384,100,dest384,192,49.0
source384,215,dest384,168,2.0
source384,330,dest384,74,19.0
source384,98,dest384,341,93.0
source384,278,dest384,75,47.0
source384,175,dest384,284,80.0
source384,354,dest384,272,79.0
source384,148,dest384,234,98.0
source384,252,dest384,189,75.0
source384,378,dest384,127,40.0
source384,298,dest384,224,59.0
source384,214,dest384,129,95.0
source384,264,dest384,76,85.0
source384,48,dest384,116,72.0
source384,159,dest384,28,66.0
source384,152,dest384,373,99.0
source384,193,dest384,205,69.0
source384,310,dest384,51,28.0
source384,336,dest384,231,95.0
source384,126,dest384,360,29.0
source384,372,dest384,229,8.0
source384,225,dest384,275,9.0
source384,52,dest384,273,25.0
source384,186,dest384,80,22.0
source384,327,dest384,96,71.0
source384,7,dest384,263,78.0
source384,382,dest384,310,8.0
source384,277,dest384,86,37.0
source384,81,dest384,286,16.0
source384,162,dest384,65,32.0
source384,15,dest384,273,23.0
source384,304,dest384,349,12.0
source384,95,dest384,216,93.0
source384,139,dest384,14,20.0
source384,223,dest384,153,31.0
source384,166,dest384,119,42.0
source384,372,dest384,352,62.0
source384,182,dest384,302,39.0
source384,97,dest384,229,97.0
source384,270,dest384,93,83.0
source384,185,dest384,3,62.0
source384,239,dest384,163,35.0
source384,310,dest384,80,76.0
source384,22,dest384,60,88.0
source384,303,dest384,100,21.0
source384,344,dest384,241,95.0
source384,332,dest384,302,39.0
source384,125,dest384,380,89.0
source384,350,dest384,258,46.0
source384,70,dest384,37,56.0
source384,170,dest384,154,72.0
source384,130,dest384,270,4.0
source384,335,dest384,311,19.0
source384,105,dest384,127,64.0
source384,284,dest384,129,78.0
source384,216,dest384,33,96.0
source384,303,dest384,328,17.0
source384,321,dest384,112,48.0
source384,231,dest384,314,31.0
source384,190,dest384,76,65.0
source384,148,dest384,263,74.0
source384,334,dest384,298,98.0
source384,68,dest384,381,85.0
source384,318,dest384,227,89.0
source384,21,dest384,184,98.0
source384,263,dest384,334,40.0
source384,213,dest384,217,16.0
source384,46,dest384,9,31.0
source384,74,dest384,329,41.0
source384,104,dest384,89,74.0
source384,279,dest384,167,45.0
source384,118,dest384,346,26.0
source384,265,dest384,89,62.0
source384,365,dest384,189,4.0
source384,241,dest384,234,55.0
source384,165,dest384,366,59.0
source384,218,dest384,164,82.0
source384,23,dest384,36,54.0
source384,71,dest384,40,95.0
source384,333,dest384,344,84.0
source384,148,dest384,264,60.0
source384,173,dest384,9,82.0
source384,289,dest384,179,52.0
source384,185,dest384,327,33.0
source384,169,dest384,329,92.0
source384,286,dest384,256,51.0
source384,25,dest384,139,34.0
source384,85,dest384,143,28.0
source384,249,dest384,224,59.0
source384,113,dest384,249,64.0
source384,169,dest384,361,95.0
source384,312,dest384,129,49.0
source384,129,dest384,48,32.0
source384,110,dest384,184,97.0
source384,270,dest384,72,36.0
source384,309,dest384,92,26.0
source384,245,dest384,23,95.0
source384,218,dest384,307,18.0
source384,259,dest384,21,82.0
source384,329,dest384,376,20.0
source384,361,dest384,337,25.0
source384,283,dest384,330,31.0
source384,83,dest384,128,9.0
source384,26,dest384,119,97.0
source384,30,dest384,323,97.0
source384,96,dest384,310,5.0
source384,228,dest384,45,25.0
source384,147,dest384,288,12.0
source384,251,dest384,163,50.0
source384,321,dest384,198,75.0
source384,317,dest384,267,50.0
source384,53,dest384,122,50.0
source384,303,dest384,318,88.0
source384,100,dest384,44,86.0
source384,6,dest384,274,89.0
source384,83,dest384,248,49.0
source384,74,dest384,121,76.0
source384,296,dest384,88,39.0
source384,360,dest384,379,49.0
source384,157,dest384,311,60.0
source384,63,dest384,359,60.0
source384,342,dest384,126,62.0
source384,282,dest384,3,21.0
source384,163,dest384,81,50.0
source384,115,dest384,148,62.0
source384,196,dest384,131,95.0
source384,316,dest384,115,3.0
source384,356,dest384,33,96.0
source384,250,dest384,285,23.0
source384,159,dest384,215,44.0
source384,34,dest384,162,8.0
source384,351,dest384,188,12.0
source384,314,dest384,362,29.0
source384,174,dest384,219,25.0
source384,322,dest384,267,45.0
source384,105,dest384,373,98.0
source384,194,dest384,248,88.0
source384,246,dest384,236,38.0
source384,191,dest384,270,14.0
source384,186,dest384,382,73.0
source384,45,dest384,56,90.0
source384,189,dest384,9,29.0
source384,24,dest384,251,31.0
source384,88,dest384,284,36.0
source384,367,dest384,102,71.0
source384,185,dest384,294,46.0
source384,239,dest384,311,73.0
source384,279,dest384,137,8.0
source384,308,dest384,329,87.0
source384,354,dest384,34,40.0
source384,153,dest384,367,19.0
source384,65,dest384,374,78.0
source384,143,dest384,66,23.0
source384,9,dest384,41,6.0
source384,66,dest384,283,25.0
source384,220,dest384,275,78.0
source384,171,dest384,30,73.0
source384,35,dest384,163,44.0
source384,9,dest384,149,27.0
source384,234,dest384,44,12.0
source384,31,dest384,325,44.0
source384,263,dest384,258,76.0
source384,297,dest384,17,60.0
source384,332,dest384,31,73.0
source384,251,dest384,190,47.0
