source384,2,dest384,300,93.0
source384,6,dest384,304,61.0
source384,7,dest384,74,64.0
source384,7,dest384,171,25.0
source384,11,dest384,336,89.0
source384,14,dest384,298,73.0
source384,15,dest384,55,47.0
source384,15,dest384,293,84.0
source384,16,dest384,17,30.0
source384,16,dest384,250,59.0
source384,17,dest384,90,70.0
source384,20,dest384,119,84.0
source384,20,dest384,171,85.0
source384,22,dest384,117,68.0
source384,23,dest384,76,83.0
source384,31,dest384,184,36.0
source384,31,dest384,287,21.0
source384,35,dest384,73,69.0
source384,37,dest384,146,64.0
source384,37,dest384,319,23.0
source384,38,dest384,29,19.0
source384,38,dest384,95,47.0
source384,40,dest384,23,59.0
source384,41,dest384,38,14.0
source384,41,dest384,98,39.0
source384,42,dest384,89,58.0
source384,43,dest384,261,48.0
source384,44,dest384,101,96.0
source384,45,dest384,163,10.0
source384,51,dest384,365,51.0
source384,52,dest384,172,17.0
source384,55,dest384,293,97.0
source384,55,dest384,379,25.0
source384,56,dest384,243,53.0
source384,56,dest384,258,62.0
source384,60,dest384,64,22.0
source384,62,dest384,116,14.0
source384,71,dest384,282,81.0
source384,73,dest384,205,68.0
source384,74,dest384,357,95.0
source384,76,dest384,266,23.0
source384,80,dest384,200,24.0
source384,88,dest384,193,73.0
source384,88,dest384,360,7.0
source384,89,dest384,133,65.0
source384,90,dest384,38,42.0
source384,97,dest384,273,87.0
source384,104,dest384,62,22.0
source384,104,dest384,375,42.0
source384,106,dest384,51,25.0
source384,106,dest384,141,21.0
source384,107,dest384,374,64.0
source384,112,dest384,177,3.0
source384,112,dest384,243,74.0
source384,119,dest384,158,20.0
source384,130,dest384,121,97.0
source384,131,dest384,254,5.0
source384,133,dest384,103,20.0
source384,134,dest384,265,27.0
source384,135,dest384,281,23.0
source384,137,dest384,326,60.0
source384,140,dest384,318,67.0
source384,141,dest384,68,80.0
source384,144,dest384,34,78.0
source384,148,dest384,184,59.0
source384,153,dest384,123,31.0
source384,153,dest384,197,48.0
source384,154,dest384,50,7.0
source384,154,dest384,179,96.0
source384,155,dest384,102,19.0
source384,155,dest384,163,60.0
source384,156,dest384,64,44.0
source384,158,dest384,44,21.0
source384,158,dest384,184,42.0
source384,159,dest384,184,45.0
source384,163,dest384,198,89.0
source384,165,dest384,171,53.0
source384,165,dest384,180,18.0
