source384,130,dest384,93,75.0
source384,225,dest384,40,45.0
source384,106,dest384,113,15.0
source384,46,dest384,79,20.0
source384,40,dest384,219,37.0
source384,201,dest384,115,42.0
source384,276,dest384,25,34.0
source384,109,dest384,246,27.0
source384,96,dest384,108,25.0
source384,18,dest384,83,27.0
source384,269,dest384,34,45.0
source384,163,dest384,71,48.0
source384,92,dest384,129,53.0
source384,171,dest384,102,64.0
source384,117,dest384,6,10.0
source384,349,dest384,299,55.0
source384,259,dest384,124,65.0
source384,343,dest384,275,58.0
source384,180,dest384,200,5.0
source384,224,dest384,123,55.0
source384,110,dest384,192,32.0
source384,383,dest384,62,8.0
source384,235,dest384,152,27.0
source384,286,dest384,32,1.0
source384,254,dest384,50,70.0
source384,11,dest384,350,15.0
source384,273,dest384,64,70.0
source384,342,dest384,362,89.0
source384,151,dest384,108,56.0
source384,180,dest384,41,25.0
source384,171,dest384,265,23.0
source384,230,dest384,368,57.0
source384,193,dest384,254,97.0
source384,50,dest384,372,44.0
source384,109,dest384,128,64.0
source384,17,dest384,8,39.0
source384,124,dest384,123,82.0
source384,89,dest384,49,48.0
source384,371,dest384,312,81.0
source384,269,dest384,328,88.0
source384,23,dest384,140,54.0
source384,194,dest384,364,21.0
source384,69,dest384,41,73.0
source384,188,dest384,168,30.0
source384,332,dest384,159,13.0
source384,325,dest384,368,84.0
source384,352,dest384,53,47.0
source384,69,dest384,164,61.0
source384,339,dest384,268,99.0
source384,348,dest384,101,32.0
source384,37,dest384,229,5.0
source384,250,dest384,218,8.0
source384,84,dest384,134,56.0
source384,87,dest384,231,53.0
source384,306,dest384,363,56.0
source384,199,dest384,120,63.0
source384,335,dest384,11,68.0
source384,17,dest384,336,14.0
source384,42,dest384,7,72.0
source384,312,dest384,342,75.0
source384,267,dest384,245,96.0
source384,170,dest384,196,3.0
source384,139,dest384,236,15.0
source384,369,dest384,221,62.0
source384,360,dest384,373,73.0
source384,249,dest384,251,24.0
source384,368,dest384,361,2.0
source384,231,dest384,57,71.0
source384,216,dest384,255,55.0
source384,296,dest384,69,10.0
source384,212,dest384,204,14.0
source384,222,dest384,382,94.0
source384,84,dest384,301,88.0
source384,168,dest384,335,96.0
source384,325,dest384,254,27.0
source384,318,dest384,108,32.0
source384,51,dest384,63,22.0
source384,355,dest384,216,46.0
source384,13,dest384,278,49.0
source384,250,dest384,294,86.0
source384,355,dest384,178,48.0
source384,210,dest384,362,75.0
source384,301,dest384,343,87.0
source384,169,dest384,279,12.0
source384,199,dest384,214,47.0
source384,309,dest384,155,89.0
source384,155,dest384,213,69.0
source384,118,dest384,181,44.0
source384,1,dest384,203,75.0
source384,85,dest384,80,93.0
source384,261,dest384,169,78.0
source384,130,dest384,73,22.0
source384,11,dest384,150,86.0
source384,373,dest384,66,62.0
source384,244,dest384,65,13.0
source384,83,dest384,229,87.0
source384,56,dest384,215,73.0
source384,358,dest384,377,86.0
source384,231,dest384,162,52.0
source384,381,dest384,277,98.0
source384,305,dest384,333,7.0
source384,332,dest384,131,69.0
source384,180,dest384,180,53.0
source384,376,dest384,54,54.0
source384,222,dest384,11,68.0
source384,80,dest384,137,94.0
source384,235,dest384,271,67.0
source384,182,dest384,223,46.0
source384,215,dest384,215,7.0
source384,167,dest384,366,35.0
source384,227,dest384,12,29.0
source384,357,dest384,108,48.0
source384,193,dest384,199,39.0
source384,372,dest384,212,60.0
source384,256,dest384,250,79.0
source384,323,dest384,177,73.0
source384,195,dest384,81,33.0
source384,238,dest384,19,37.0
source384,159,dest384,45,73.0
source384,83,dest384,44,45.0
source384,305,dest384,188,21.0
source384,286,dest384,297,22.0
source384,6,dest384,331,23.0
source384,20,dest384,340,26.0
source384,369,dest384,249,54.0
source384,334,dest384,29,33.0
source384,194,dest384,33,51.0
source384,318,dest384,86,97.0
source384,283,dest384,266,9.0
source384,378,dest384,260,51.0
source384,353,dest384,171,89.0
source384,128,dest384,261,14.0
source384,68,dest384,114,30.0
source384,171,dest384,356,17.0
source384,34,dest384,47,26.0
source384,92,dest384,77,10.0
source384,26,dest384,193,45.0
source384,252,dest384,83,31.0
source384,125,dest384,179,99.0
source384,266,dest384,118,66.0
source384,180,dest384,26,64.0
source384,108,dest384,6,49.0
source384,201,dest384,324,88.0
source384,210,dest384,151,67.0
source384,274,dest384,293,66.0
source384,46,dest384,39,75.0
source384,241,dest384,375,20.0
source384,66,dest384,195,25.0
source384,304,dest384,50,1.0
source384,228,dest384,321,73.0
source384,211,dest384,21,93.0
source384,269,dest384,141,25.0
source384,359,dest384,251,41.0
source384,206,dest384,344,80.0
source384,211,dest384,172,5.0
source384,210,dest384,119,8.0
source384,297,dest384,220,20.0
source384,329,dest384,49,5.0
source384,223,dest384,130,78.0
source384,299,dest384,69,68.0
source384,363,dest384,72,42.0
source384,160,dest384,384,8.0
source384,56,dest384,45,98.0
source384,272,dest384,358,3.0
source384,304,dest384,189,77.0
source384,12,dest384,150,99.0
source384,179,dest384,353,73.0
source384,2,dest384,325,43.0
source384,377,dest384,263,74.0
