source384,1,dest384,13,63.0
source384,1,dest384,110,71.0
source384,1,dest384,347,7.0
source384,2,dest384,242,22.0
source384,3,dest384,66,72.0
source384,4,dest384,70,92.0
source384,4,dest384,301,38.0
source384,4,dest384,346,22.0
source384,5,dest384,11,69.0
source384,5,dest384,20,25.0
source384,7,dest384,26,76.0
source384,8,dest384,138,54.0
source384,8,dest384,360,94.0
source384,9,dest384,63,73.0
source384,10,dest384,95,20.0
source384,11,dest384,51,68.0
source384,11,dest384,221,74.0
source384,11,dest384,249,84.0
source384,11,dest384,351,56.0
source384,13,dest384,290,52.0
source384,14,dest384,14,88.0
source384,14,dest384,246,58.0
source384,15,dest384,52,69.0
source384,15,dest384,63,92.0
source384,15,dest384,201,87.0
source384,16,dest384,129,76.0
source384,16,dest384,149,49.0
source384,16,dest384,259,27.0
source384,17,dest384,243,84.0
source384,17,dest384,271,65.0
source384,18,dest384,128,18.0
source384,18,dest384,199,19.0
source384,19,dest384,91,4.0
source384,19,dest384,154,1.0
source384,20,dest384,262,70.0
source384,20,dest384,376,25.0
source384,22,dest384,350,48.0
source384,23,dest384,200,84.0
source384,23,dest384,214,28.0
source384,23,dest384,329,69.0
source384,24,dest384,129,34.0
source384,24,dest384,218,53.0
source384,26,dest384,162,74.0
source384,26,dest384,279,28.0
source384,28,dest384,58,54.0
source384,28,dest384,207,80.0
source384,28,dest384,263,40.0
source384,29,dest384,35,55.0
source384,29,dest384,65,95.0
source384,30,dest384,334,79.0
source384,30,dest384,346,82.0
source384,30,dest384,354,30.0
source384,31,dest384,129,98.0
source384,32,dest384,128,46.0
source384,32,dest384,192,36.0
source384,32,dest384,264,82.0
source384,33,dest384,86,97.0
source384,34,dest384,113,98.0
source384,34,dest384,278,53.0
source384,35,dest384,220,19.0
source384,36,dest384,53,60.0
source384,36,dest384,143,85.0
source384,36,dest384,204,40.0
source384,37,dest384,16,85.0
source384,37,dest384,29,83.0
source384,37,dest384,176,61.0
source384,37,dest384,202,63.0
source384,37,dest384,246,14.0
source384,38,dest384,79,61.0
source384,38,dest384,273,64.0
source384,38,dest384,341,14.0
source384,39,dest384,91,14.0
source384,39,dest384,147,65.0
source384,39,dest384,228,7.0
source384,39,dest384,240,70.0
source384,39,dest384,332,37.0
source384,40,dest384,205,86.0
source384,40,dest384,299,80.0
source384,40,dest384,348,39.0
source384,40,dest384,365,96.0
source384,41,dest384,133,69.0
source384,41,dest384,213,94.0
source384,43,dest384,12,88.0
source384,43,dest384,337,69.0
source384,43,dest384,345,7.0
source384,44,dest384,161,52.0
source384,44,dest384,199,98.0
source384,44,dest384,355,11.0
source384,45,dest384,140,36.0
source384,46,dest384,64,59.0
source384,46,dest384,320,69.0
source384,47,dest384,172,75.0
source384,48,dest384,301,66.0
source384,49,dest384,36,59.0
source384,49,dest384,213,17.0
source384,49,dest384,354,79.0
source384,50,dest384,238,16.0
source384,51,dest384,268,32.0
source384,52,dest384,224,7.0
source384,53,dest384,66,43.0
source384,53,dest384,170,18.0
source384,53,dest384,219,44.0
source384,54,dest384,151,7.0
source384,55,dest384,147,66.0
source384,55,dest384,212,32.0
source384,56,dest384,108,27.0
source384,56,dest384,116,3.0
source384,56,dest384,176,92.0
source384,56,dest384,382,10.0
source384,57,dest384,343,15.0
source384,58,dest384,97,5.0
source384,58,dest384,207,66.0
source384,59,dest384,74,48.0
source384,59,dest384,127,18.0
source384,59,dest384,214,8.0
source384,60,dest384,32,27.0
source384,60,dest384,33,80.0
source384,60,dest384,133,30.0
source384,60,dest384,289,92.0
source384,61,dest384,131,62.0
source384,63,dest384,206,50.0
source384,64,dest384,223,27.0
source384,65,dest384,15,60.0
source384,65,dest384,100,9.0
source384,66,dest384,174,42.0
source384,67,dest384,295,88.0
source384,67,dest384,361,90.0
source384,68,dest384,34,3.0
source384,68,dest384,150,8.0
source384,68,dest384,235,56.0
source384,68,dest384,256,37.0
