repeats,time,VRP_distance
0,2,753.9
0,3,753.9
0,4,748.6
0,5,738.69
0,6,729.65
0,7,729.65
0,8,729.36
0,9,728.14
0,10,727.67
0,11,727.67
0,12,727.67
0,13,727.67
0,14,726.66
0,15,726.24
0,16,726.24
0,17,726.24
0,18,726.24
0,19,726.24
0,20,726.24
0,21,726.24
0,22,726.24
0,23,726.24
0,24,726.24
0,25,726.24
0,26,726.24
0,27,726.24
0,28,726.24
0,29,726.24
0,30,726.24
0,31,726.24
0,32,726.24
0,33,726.24
0,34,726.24
0,35,726.24
0,36,725.22
0,37,725.15
0,38,725.15
0,39,725.15
0,40,725.15
0,41,725.15
0,42,725.13
0,43,725.13
0,44,725.13
0,45,725.13
0,46,725.13
0,47,724.52
0,48,724.47
0,49,724.47
