repeats,time,VRP_distance
0,2,1731
0,3,1729
0,4,1729
0,5,1723
0,6,1704
0,7,1688
0,8,1676
0,9,1664
0,10,1653
0,11,1638
0,12,1633
0,13,1628
0,14,1628
0,15,1626
0,16,1626
0,17,1621
0,18,1621
0,19,1621
0,20,1621
0,21,1614
0,22,1614
0,23,1614
0,24,1613
0,25,1611
0,26,1611
0,27,1610
0,28,1610
0,29,1610
1,2,1749
1,3,1746
1,4,1742
1,5,1739
1,6,1727
1,7,1713
1,8,1693
1,9,1681
1,10,1671
1,11,1660
1,12,1647
1,13,1633
1,14,1633
1,15,1633
1,16,1630
1,17,1630
1,18,1620
1,19,1620
1,20,1620
1,21,1620
1,22,1618
1,23,1618
1,24,1618
1,25,1618
1,26,1618
1,27,1618
1,28,1618
1,29,1618
2,2,1777
2,3,1776
2,4,1774
2,5,1770
2,6,1760
2,7,1730
2,8,1721
2,9,1710
2,10,1694
2,11,1677
2,12,1661
2,13,1652
2,14,1652
2,15,1652
2,16,1646
2,17,1639
2,18,1633
2,19,1633
2,20,1633
2,21,1633
2,22,1627
2,23,1627
2,24,1627
2,25,1627
2,26,1627
2,27,1627
2,28,1625
2,29,1624
