source_labware,dest_labware,num_samples,repeat,unoptimized,rowwise,greedy,VRP
12,12,12,1,30.19,28,32.34,25.77
12,12,24,1,54.7,50,60.99,39.37
12,12,36,1,91.09,87,98.6,71.89
12,12,48,1,120.54,99,133.22,75.31
12,12,60,1,149.04,130,163.05,94.78
12,12,72,1,180.52,155,202.16,114.13
12,12,84,1,211.96,166,232.99,124.55
12,12,96,1,227.26,193,257.53,145.46
12,12,108,1,253.79,203,288.81,147.81
12,12,120,1,267.55,218,312.7,163.64
12,12,12,2,28.08,28,29.72,25.66
12,12,24,2,60.86,61,65.86,49.32
12,12,36,2,92.82,84,98.79,71.22
12,12,48,2,126.04,104,131.28,85.12
12,12,60,2,148.26,118,149.0,92.09
12,12,72,2,177.43,154,203.66,118.53
12,12,84,2,200.02,172,234.02,128.86
12,12,96,2,237.48,187,275.59,143.05
12,12,108,2,241.29,202,282.49,149.02
12,12,120,2,278.93,228,325.38,169.96
12,12,12,3,32.41,32,31.6,24.82
12,12,24,3,61.49,61,68.62,49.07
12,12,36,3,89.0,83,98.92,63.87
12,12,48,3,119.19,104,137.95,79.59
12,12,60,3,155.58,124,172.15,94.6
12,12,72,3,188.36,162,200.27,121.76
12,12,84,3,196.67,173,212.44,123.34
12,12,96,3,229.21,190,260.07,144.2
12,12,108,3,256.37,208,300.65,157.16
12,12,120,3,269.18,221,328.15,168.77
12,24,24,1,61.44,58,68.67,45.1
12,24,48,1,130.55,111,139.45,88.73
12,24,72,1,191.86,160,209.29,127.42
12,24,96,1,253.91,216,279.16,165.16
12,24,120,1,311.65,236,341.36,181.88
12,24,144,1,373.81,287,398.02,216.49
12,24,168,1,400.47,324,464.36,241.34
12,24,192,1,457.43,351,516.34,272.14
12,24,216,1,500.55,393,591.24,309.45
12,24,240,1,532.19,428,652.17,320.99
12,24,24,2,61.02,56,62.62,49.26
12,24,48,2,126.91,110,133.66,86.8
12,24,72,2,184.23,157,197.25,116.0
12,24,96,2,256.69,214,272.44,158.32
12,24,120,2,305.63,256,334.53,208.19
12,24,144,2,362.01,294,411.73,222.48
12,24,168,2,415.05,305,454.3,234.49
12,24,192,2,460.76,357,523.47,269.34
12,24,216,2,494.21,375,588.22,312.49
12,24,240,2,532.75,405,650.13,325.69
12,24,24,3,62.81,61,70.78,48.53
12,24,48,3,118.37,101,138.81,86.83
12,24,72,3,198.66,155,208.5,123.15
12,24,96,3,254.82,208,264.75,158.74
12,24,120,3,303.45,255,332.46,185.42
12,24,144,3,356.16,280,408.12,213.28
12,24,168,3,414.47,317,472.55,247.37
12,24,192,3,446.89,350,522.28,274.96
12,24,216,3,502.69,387,594.06,318.88
12,24,240,3,541.51,423,664.97,334.87
12,96,96,1,269.05,231,270.61,179.4
12,96,192,1,535.12,424,549.83,327.88
12,96,288,1,770.79,603,816.32,478.97
12,96,384,1,989.52,767,1060.78,597.52
12,96,480,1,1226.83,896,1361.15,780.54
12,96,576,1,1417.7,1017,1593.6,872.28
12,96,672,1,1610.81,1200,1881.62,1023.25
12,96,768,1,1777.59,1290,2122.52,1127.43
12,96,864,1,1898.51,1406,2329.2,1235.94
12,96,960,1,2053.22,1482,2568.67,1338.49
12,96,96,2,268.45,227,284.5,182.25
12,96,192,2,530.64,419,538.47,331.13
12,96,288,2,766.99,609,827.14,491.87
12,96,384,2,1033.73,770,1103.78,649.05
12,96,480,2,1234.69,899,1339.41,761.53
12,96,576,2,1442.52,1056,1629.22,896.73
12,96,672,2,1633.32,1179,1871.5,1001.98
12,96,768,2,1770.88,1328,2106.35,1138.2
12,96,864,2,1929.42,1416,2354.82,1252.04
12,96,960,2,2059.48,1530,2592.57,1330.0
12,96,96,3,270.81,223,279.55,171.12
12,96,192,3,532.33,407,544.28,331.77
12,96,288,3,787.18,615,849.53,488.32
12,96,384,3,987.77,745,1080.11,596.76
12,96,480,3,1268.43,932,1375.93,786.33
12,96,576,3,1429.25,1064,1604.47,883.38
12,96,672,3,1596.63,1190,1853.07,1041.26
12,96,768,3,1808.08,1359,2129.49,1155.27
12,96,864,3,1944.76,1420,2431.33,1278.85
12,96,960,3,2053.76,1495,2555.35,1363.32
12,384,384,1,1104.98,910,1097.68,717.79
12,384,768,1,2212.23,1735,2227.81,1381.48
12,384,1152,1,3240.98,2453,3326.91,2002.74
12,384,1536,1,4268.52,3086,4417.38,2615.88
12,384,1920,1,5231.87,3611,5390.24,3272.4
12,384,2304,1,6248.85,4267,6388.65,3930.39
12,384,2688,1,7360.22,4738,7347.58,4501.29
12,384,3072,1,8459.8,5329,8351.54,5104.56
12,384,3456,1,9699.67,5861,9385.63,5679.48
12,384,3840,1,10975.76,6189,10362.8,6225.97
