source12,1,dest12,1,55.0
source12,1,dest12,2,70.0
source12,1,dest12,4,99.0
source12,1,dest12,6,95.0
source12,1,dest12,7,20.0
source12,1,dest12,9,73.0
source12,2,dest12,3,28.0
source12,2,dest12,5,11.0
source12,2,dest12,8,42.0
source12,3,dest12,4,21.0
source12,3,dest12,5,35.0
source12,3,dest12,9,53.0
source12,3,dest12,10,99.0
source12,3,dest12,12,1.0
source12,4,dest12,1,5.0
source12,4,dest12,2,33.0
source12,4,dest12,3,14.0
source12,4,dest12,6,13.0
source12,4,dest12,9,27.0
source12,4,dest12,12,68.0
source12,5,dest12,5,4.0
source12,5,dest12,12,71.0
source12,6,dest12,8,57.0
source12,6,dest12,10,81.0
source12,7,dest12,10,76.0
source12,7,dest12,12,12.0
source12,8,dest12,6,86.0
source12,9,dest12,1,25.0
source12,9,dest12,5,59.0
source12,9,dest12,9,3.0
source12,9,dest12,10,19.0
source12,10,dest12,1,11.0
source12,10,dest12,4,12.0
source12,10,dest12,7,62.0
source12,10,dest12,11,85.0
source12,11,dest12,1,22.0
source12,11,dest12,4,57.0
source12,11,dest12,8,60.0
source12,11,dest12,9,2.0
source12,12,dest12,5,7.0
