source12,11,dest12,3,55.0
source12,1,dest12,8,51.0
source12,11,dest12,4,68.0
source12,4,dest12,4,20.0
source12,12,dest12,9,22.0
source12,4,dest12,10,30.0
source12,6,dest12,8,28.0
source12,3,dest12,12,37.0
source12,7,dest12,9,89.0
source12,3,dest12,4,21.0
source12,10,dest12,12,59.0
source12,10,dest12,1,33.0
source12,9,dest12,5,43.0
source12,6,dest12,10,40.0
source12,6,dest12,4,24.0
source12,5,dest12,11,77.0
source12,2,dest12,3,68.0
source12,9,dest12,4,49.0
source12,12,dest12,8,30.0
source12,10,dest12,3,87.0
source12,2,dest12,6,71.0
source12,4,dest12,11,45.0
source12,8,dest12,4,47.0
source12,6,dest12,2,57.0
source12,10,dest12,2,81.0
source12,4,dest12,3,87.0
source12,10,dest12,7,25.0
source12,12,dest12,1,38.0
source12,1,dest12,5,47.0
source12,5,dest12,12,3.0
source12,12,dest12,7,28.0
source12,10,dest12,11,96.0
source12,5,dest12,6,68.0
source12,9,dest12,7,80.0
source12,8,dest12,12,3.0
source12,9,dest12,3,19.0
source12,10,dest12,10,67.0
source12,1,dest12,7,11.0
source12,7,dest12,4,96.0
source12,9,dest12,11,63.0
source12,7,dest12,12,62.0
source12,9,dest12,10,42.0
source12,5,dest12,3,66.0
source12,1,dest12,2,57.0
source12,3,dest12,3,4.0
source12,4,dest12,12,57.0
source12,1,dest12,9,41.0
source12,9,dest12,9,78.0
source12,4,dest12,2,40.0
source12,1,dest12,1,12.0
