source12,7,dest12,5,44.0
source12,9,dest12,6,40.0
source12,6,dest12,8,38.0
source12,7,dest12,10,64.0
source12,12,dest12,5,12.0
source12,5,dest12,3,89.0
source12,11,dest12,11,73.0
source12,2,dest12,9,95.0
source12,4,dest12,11,98.0
source12,6,dest12,4,26.0
source12,12,dest12,10,4.0
source12,4,dest12,5,21.0
source12,1,dest12,8,4.0
source12,11,dest12,3,99.0
source12,6,dest12,10,8.0
source12,7,dest12,9,52.0
source12,1,dest12,12,50.0
source12,2,dest12,8,47.0
source12,10,dest12,8,88.0
source12,2,dest12,12,86.0
source12,6,dest12,3,9.0
source12,3,dest12,4,87.0
source12,8,dest12,11,39.0
source12,3,dest12,10,20.0
source12,12,dest12,2,30.0
source12,7,dest12,4,18.0
source12,8,dest12,9,37.0
source12,4,dest12,7,17.0
source12,2,dest12,6,66.0
source12,1,dest12,1,80.0
source12,6,dest12,6,89.0
source12,7,dest12,12,12.0
source12,2,dest12,4,12.0
source12,6,dest12,7,69.0
source12,8,dest12,2,97.0
source12,6,dest12,1,69.0
source12,3,dest12,12,49.0
source12,2,dest12,10,29.0
source12,9,dest12,10,9.0
source12,10,dest12,7,86.0
source12,8,dest12,5,12.0
source12,11,dest12,6,5.0
source12,11,dest12,7,6.0
source12,4,dest12,9,39.0
source12,1,dest12,4,48.0
source12,8,dest12,7,90.0
source12,11,dest12,10,58.0
source12,6,dest12,12,19.0
source12,3,dest12,6,82.0
source12,10,dest12,5,12.0
