source12,1,dest12,6,89.0
source12,1,dest12,11,28.0
source12,2,dest12,1,81.0
source12,3,dest12,3,93.0
source12,3,dest12,4,61.0
source12,3,dest12,6,59.0
source12,3,dest12,9,11.0
source12,3,dest12,10,92.0
source12,3,dest12,11,52.0
source12,4,dest12,7,67.0
source12,4,dest12,9,71.0
source12,4,dest12,11,9.0
source12,5,dest12,2,70.0
source12,5,dest12,7,29.0
source12,6,dest12,2,6.0
source12,6,dest12,7,17.0
source12,6,dest12,10,39.0
source12,6,dest12,12,83.0
source12,7,dest12,1,62.0
source12,7,dest12,5,32.0
source12,7,dest12,6,70.0
source12,7,dest12,11,75.0
source12,8,dest12,2,42.0
source12,8,dest12,3,36.0
source12,8,dest12,7,46.0
source12,9,dest12,4,70.0
source12,9,dest12,5,59.0
source12,9,dest12,8,46.0
source12,9,dest12,9,66.0
source12,10,dest12,4,79.0
source12,10,dest12,5,78.0
source12,10,dest12,6,46.0
source12,10,dest12,8,37.0
source12,10,dest12,11,56.0
source12,11,dest12,4,11.0
source12,11,dest12,7,23.0
source12,11,dest12,9,1.0
source12,11,dest12,12,14.0
source12,12,dest12,2,36.0
source12,12,dest12,7,79.0
