source12,2,dest12,2,27.0
source12,3,dest12,3,34.0
source12,7,dest12,8,92.0
source12,8,dest12,1,64.0
source12,9,dest12,12,24.0
source12,6,dest12,9,81.0
source12,1,dest12,9,37.0
source12,4,dest12,7,1.0
source12,5,dest12,10,98.0
source12,12,dest12,9,54.0
source12,11,dest12,4,4.0
source12,9,dest12,5,58.0
source12,2,dest12,8,47.0
source12,3,dest12,9,85.0
source12,2,dest12,10,67.0
source12,3,dest12,4,44.0
source12,7,dest12,5,34.0
source12,12,dest12,8,88.0
source12,8,dest12,2,46.0
source12,2,dest12,3,92.0
source12,12,dest12,2,70.0
source12,11,dest12,1,93.0
source12,10,dest12,7,11.0
source12,6,dest12,10,5.0
source12,7,dest12,2,52.0
source12,12,dest12,5,72.0
source12,12,dest12,4,75.0
source12,3,dest12,8,9.0
source12,8,dest12,7,59.0
source12,2,dest12,6,7.0
source12,4,dest12,9,85.0
source12,10,dest12,5,72.0
source12,8,dest12,12,91.0
source12,11,dest12,5,50.0
source12,7,dest12,10,83.0
source12,1,dest12,5,88.0
source12,1,dest12,10,69.0
source12,8,dest12,4,81.0
source12,3,dest12,10,29.0
source12,12,dest12,10,68.0
source12,3,dest12,2,33.0
source12,10,dest12,8,50.0
source12,10,dest12,3,9.0
source12,10,dest12,12,6.0
source12,5,dest12,11,52.0
source12,5,dest12,3,17.0
source12,7,dest12,11,4.0
source12,6,dest12,2,39.0
source12,9,dest12,10,44.0
source12,5,dest12,7,5.0
source12,5,dest12,1,84.0
source12,8,dest12,3,45.0
source12,7,dest12,7,84.0
source12,5,dest12,2,32.0
source12,4,dest12,4,32.0
source12,1,dest12,11,77.0
source12,8,dest12,6,10.0
source12,11,dest12,12,21.0
source12,1,dest12,4,75.0
source12,7,dest12,6,76.0
source12,6,dest12,7,71.0
source12,3,dest12,6,46.0
source12,6,dest12,3,87.0
source12,12,dest12,7,93.0
source12,9,dest12,7,46.0
source12,10,dest12,11,62.0
source12,9,dest12,8,82.0
source12,10,dest12,6,30.0
source12,3,dest12,11,80.0
source12,4,dest12,2,64.0
source12,3,dest12,5,80.0
source12,11,dest12,9,81.0
source12,12,dest12,1,22.0
source12,7,dest12,1,94.0
source12,11,dest12,7,77.0
source12,4,dest12,11,61.0
source12,4,dest12,10,78.0
source12,5,dest12,8,70.0
source12,5,dest12,5,39.0
source12,2,dest12,7,37.0
source12,2,dest12,5,7.0
source12,9,dest12,3,99.0
source12,1,dest12,6,36.0
source12,2,dest12,4,52.0
source12,8,dest12,11,21.0
source12,6,dest12,11,11.0
source12,7,dest12,4,50.0
source12,11,dest12,6,49.0
source12,4,dest12,3,29.0
source12,4,dest12,5,1.0
source12,6,dest12,1,45.0
source12,10,dest12,9,14.0
source12,3,dest12,7,27.0
source12,8,dest12,9,59.0
source12,11,dest12,2,19.0
source12,10,dest12,1,71.0
source12,1,dest12,7,79.0
source12,4,dest12,6,33.0
source12,6,dest12,12,66.0
source12,11,dest12,10,84.0
