source12,1,dest12,1,48.0
source12,1,dest12,4,92.0
source12,1,dest12,7,64.0
source12,1,dest12,11,37.0
source12,1,dest12,12,35.0
source12,2,dest12,1,40.0
source12,2,dest12,4,54.0
source12,2,dest12,5,4.0
source12,2,dest12,6,37.0
source12,2,dest12,7,72.0
source12,2,dest12,11,74.0
source12,2,dest12,12,4.0
source12,3,dest12,1,92.0
source12,3,dest12,2,34.0
source12,3,dest12,3,89.0
source12,3,dest12,12,86.0
source12,4,dest12,2,42.0
source12,4,dest12,3,4.0
source12,4,dest12,4,40.0
source12,4,dest12,6,7.0
source12,4,dest12,7,82.0
source12,4,dest12,8,36.0
source12,4,dest12,9,72.0
source12,4,dest12,10,24.0
source12,5,dest12,1,26.0
source12,5,dest12,2,58.0
source12,5,dest12,3,70.0
source12,5,dest12,5,50.0
source12,5,dest12,6,30.0
source12,5,dest12,7,84.0
source12,5,dest12,10,33.0
source12,5,dest12,11,2.0
source12,6,dest12,1,9.0
source12,6,dest12,2,45.0
source12,6,dest12,3,52.0
source12,6,dest12,4,47.0
source12,6,dest12,6,81.0
source12,6,dest12,10,90.0
source12,6,dest12,11,44.0
source12,6,dest12,12,5.0
source12,7,dest12,6,88.0
source12,7,dest12,7,8.0
source12,7,dest12,9,25.0
source12,7,dest12,12,38.0
source12,8,dest12,1,76.0
source12,8,dest12,2,71.0
source12,8,dest12,3,46.0
source12,8,dest12,4,47.0
source12,8,dest12,5,90.0
source12,8,dest12,7,26.0
source12,8,dest12,8,62.0
source12,8,dest12,9,62.0
source12,8,dest12,11,82.0
source12,8,dest12,12,30.0
source12,9,dest12,2,82.0
source12,9,dest12,3,28.0
source12,9,dest12,5,11.0
source12,9,dest12,7,80.0
source12,9,dest12,8,81.0
source12,9,dest12,9,92.0
source12,9,dest12,10,9.0
source12,9,dest12,11,37.0
source12,10,dest12,2,96.0
source12,10,dest12,7,39.0
source12,10,dest12,9,61.0
source12,10,dest12,10,42.0
source12,10,dest12,11,28.0
source12,10,dest12,12,82.0
source12,11,dest12,2,21.0
source12,11,dest12,3,4.0
source12,11,dest12,4,59.0
source12,11,dest12,5,50.0
source12,11,dest12,6,49.0
source12,11,dest12,7,36.0
source12,11,dest12,9,95.0
source12,12,dest12,1,12.0
source12,12,dest12,4,19.0
source12,12,dest12,7,94.0
source12,12,dest12,8,33.0
source12,12,dest12,12,64.0
