source12,1,dest12,12,64.0
source12,2,dest12,1,34.0
source12,2,dest12,6,90.0
source12,2,dest12,7,41.0
source12,2,dest12,8,16.0
source12,2,dest12,10,98.0
source12,2,dest12,12,26.0
source12,3,dest12,1,24.0
source12,3,dest12,2,17.0
source12,3,dest12,6,72.0
source12,3,dest12,10,4.0
source12,3,dest12,12,93.0
source12,4,dest12,1,12.0
source12,4,dest12,5,8.0
source12,4,dest12,7,52.0
source12,4,dest12,10,13.0
source12,4,dest12,11,56.0
source12,5,dest12,5,99.0
source12,5,dest12,6,56.0
source12,5,dest12,7,65.0
source12,6,dest12,1,86.0
source12,6,dest12,4,87.0
source12,6,dest12,8,30.0
source12,7,dest12,4,17.0
source12,7,dest12,6,95.0
source12,7,dest12,10,89.0
source12,8,dest12,2,12.0
source12,8,dest12,11,4.0
source12,8,dest12,12,91.0
source12,9,dest12,6,29.0
source12,9,dest12,10,9.0
source12,9,dest12,11,84.0
source12,9,dest12,12,69.0
source12,10,dest12,7,12.0
source12,11,dest12,5,81.0
source12,11,dest12,6,79.0
source12,11,dest12,11,30.0
source12,12,dest12,2,19.0
source12,12,dest12,3,98.0
source12,12,dest12,10,12.0
