source12,12,dest12,3,59.0
source12,7,dest12,5,5.0
source12,12,dest12,11,72.0
source12,3,dest12,8,48.0
source12,11,dest12,11,11.0
source12,11,dest12,12,49.0
source12,2,dest12,1,83.0
source12,10,dest12,1,83.0
source12,2,dest12,8,54.0
source12,3,dest12,1,72.0
source12,4,dest12,1,84.0
source12,3,dest12,11,76.0
source12,5,dest12,9,77.0
source12,7,dest12,7,64.0
source12,10,dest12,9,82.0
source12,12,dest12,12,42.0
source12,8,dest12,2,38.0
source12,5,dest12,4,89.0
source12,4,dest12,4,45.0
source12,12,dest12,4,65.0
source12,12,dest12,7,47.0
source12,5,dest12,2,86.0
source12,3,dest12,10,32.0
source12,2,dest12,11,84.0
source12,3,dest12,6,35.0
source12,12,dest12,10,49.0
source12,7,dest12,12,91.0
source12,9,dest12,5,62.0
source12,4,dest12,12,4.0
source12,2,dest12,7,51.0
source12,8,dest12,4,54.0
source12,2,dest12,12,43.0
source12,5,dest12,5,48.0
source12,1,dest12,2,35.0
source12,8,dest12,6,50.0
source12,1,dest12,7,39.0
source12,9,dest12,12,23.0
source12,4,dest12,5,31.0
source12,3,dest12,4,67.0
source12,10,dest12,10,52.0
source12,6,dest12,12,70.0
source12,9,dest12,10,43.0
source12,11,dest12,2,10.0
source12,9,dest12,3,12.0
source12,5,dest12,11,9.0
source12,8,dest12,1,76.0
source12,6,dest12,5,74.0
source12,8,dest12,7,57.0
source12,10,dest12,6,44.0
source12,8,dest12,11,55.0
