source12,1,dest12,3,89.0
source12,2,dest12,4,30.0
source12,3,dest12,1,1.0
source12,4,dest12,4,15.0
source12,4,dest12,6,37.0
source12,4,dest12,12,56.0
source12,5,dest12,4,81.0
source12,5,dest12,6,6.0
source12,5,dest12,10,43.0
source12,6,dest12,1,68.0
source12,7,dest12,8,88.0
source12,7,dest12,9,18.0
source12,8,dest12,1,66.0
source12,8,dest12,7,89.0
source12,9,dest12,2,38.0
source12,9,dest12,11,66.0
source12,10,dest12,9,10.0
source12,10,dest12,10,33.0
source12,11,dest12,5,24.0
source12,12,dest12,4,10.0
