source12,6,dest12,8,58.0
source12,6,dest12,7,40.0
source12,9,dest12,2,73.0
source12,4,dest12,11,47.0
source12,4,dest12,3,63.0
source12,7,dest12,8,12.0
source12,8,dest12,11,83.0
source12,3,dest12,8,70.0
source12,10,dest12,11,42.0
source12,10,dest12,10,53.0
source12,9,dest12,12,23.0
source12,4,dest12,9,64.0
source12,6,dest12,10,76.0
source12,12,dest12,3,80.0
source12,5,dest12,7,44.0
source12,2,dest12,8,89.0
source12,1,dest12,1,59.0
source12,6,dest12,9,24.0
source12,6,dest12,3,75.0
source12,5,dest12,4,60.0
source12,6,dest12,1,92.0
source12,11,dest12,8,23.0
source12,5,dest12,5,93.0
source12,8,dest12,6,50.0
source12,4,dest12,10,92.0
