source12,1,dest12,1,44.0
source12,1,dest12,5,83.0
source12,1,dest12,8,55.0
source12,2,dest12,8,27.0
source12,4,dest12,9,50.0
source12,4,dest12,12,14.0
source12,5,dest12,2,27.0
source12,5,dest12,3,10.0
source12,5,dest12,11,58.0
source12,6,dest12,6,39.0
source12,6,dest12,7,20.0
source12,6,dest12,10,18.0
source12,6,dest12,12,37.0
source12,7,dest12,3,22.0
source12,7,dest12,7,66.0
source12,7,dest12,12,12.0
source12,8,dest12,5,50.0
source12,8,dest12,6,3.0
source12,9,dest12,3,84.0
source12,9,dest12,11,6.0
