source12,1,dest12,4,71.0
source12,1,dest12,6,92.0
source12,1,dest12,9,52.0
source12,2,dest12,5,27.0
source12,2,dest12,8,95.0
source12,2,dest12,12,58.0
source12,3,dest12,10,5.0
source12,4,dest12,3,21.0
source12,4,dest12,7,90.0
source12,4,dest12,11,79.0
source12,8,dest12,4,86.0
source12,8,dest12,6,93.0
source12,9,dest12,7,85.0
source12,9,dest12,12,47.0
source12,10,dest12,6,70.0
source12,10,dest12,12,18.0
source12,11,dest12,4,99.0
source12,12,dest12,4,85.0
source12,12,dest12,8,97.0
source12,12,dest12,10,84.0
