source12,1,dest12,1,81.0
source12,1,dest12,2,70.0
source12,1,dest12,3,10.0
source12,1,dest12,4,40.0
source12,1,dest12,5,34.0
source12,1,dest12,6,49.0
source12,1,dest12,8,80.0
source12,1,dest12,11,29.0
source12,2,dest12,3,98.0
source12,2,dest12,4,72.0
source12,2,dest12,6,89.0
source12,2,dest12,7,47.0
source12,2,dest12,8,25.0
source12,2,dest12,12,80.0
source12,3,dest12,2,13.0
source12,3,dest12,3,21.0
source12,3,dest12,4,50.0
source12,3,dest12,5,90.0
source12,3,dest12,6,51.0
source12,3,dest12,9,83.0
source12,3,dest12,12,53.0
source12,4,dest12,1,74.0
source12,4,dest12,3,77.0
source12,4,dest12,5,6.0
source12,4,dest12,7,1.0
source12,4,dest12,8,26.0
source12,4,dest12,11,85.0
source12,5,dest12,1,72.0
source12,5,dest12,2,30.0
source12,5,dest12,5,57.0
source12,5,dest12,6,14.0
source12,5,dest12,8,4.0
source12,5,dest12,9,19.0
source12,5,dest12,10,11.0
source12,6,dest12,1,41.0
source12,6,dest12,4,9.0
source12,6,dest12,5,91.0
source12,6,dest12,6,38.0
source12,6,dest12,7,2.0
source12,6,dest12,9,19.0
source12,6,dest12,10,10.0
source12,6,dest12,12,47.0
source12,7,dest12,1,35.0
source12,7,dest12,2,24.0
source12,7,dest12,3,31.0
source12,7,dest12,4,35.0
source12,7,dest12,5,49.0
source12,7,dest12,6,94.0
source12,7,dest12,7,76.0
source12,7,dest12,9,80.0
source12,7,dest12,10,19.0
source12,7,dest12,12,58.0
source12,8,dest12,1,34.0
source12,8,dest12,5,81.0
source12,8,dest12,6,64.0
source12,8,dest12,7,20.0
source12,8,dest12,8,31.0
source12,8,dest12,11,50.0
source12,8,dest12,12,8.0
source12,9,dest12,1,18.0
source12,9,dest12,2,38.0
source12,9,dest12,3,68.0
source12,9,dest12,11,31.0
source12,9,dest12,12,95.0
source12,10,dest12,1,77.0
source12,10,dest12,4,73.0
source12,10,dest12,9,40.0
source12,10,dest12,10,86.0
source12,11,dest12,2,21.0
source12,11,dest12,3,55.0
source12,11,dest12,4,90.0
source12,11,dest12,7,7.0
source12,11,dest12,8,53.0
source12,11,dest12,10,90.0
source12,11,dest12,11,68.0
source12,11,dest12,12,29.0
source12,12,dest12,1,38.0
source12,12,dest12,2,96.0
source12,12,dest12,3,12.0
source12,12,dest12,7,1.0
