source12,10,dest12,11,44.0
source12,12,dest12,4,38.0
source12,3,dest12,12,6.0
source12,5,dest12,3,90.0
source12,2,dest12,1,76.0
source12,6,dest12,5,23.0
source12,8,dest12,10,13.0
source12,5,dest12,4,60.0
source12,9,dest12,12,13.0
source12,9,dest12,3,50.0
source12,2,dest12,2,29.0
source12,11,dest12,3,48.0
source12,1,dest12,7,39.0
source12,2,dest12,4,10.0
source12,5,dest12,9,74.0
source12,11,dest12,12,25.0
source12,10,dest12,6,3.0
source12,4,dest12,7,65.0
source12,10,dest12,10,36.0
source12,11,dest12,2,15.0
source12,9,dest12,1,39.0
source12,1,dest12,4,72.0
source12,3,dest12,8,33.0
source12,7,dest12,10,61.0
source12,11,dest12,4,38.0
source12,5,dest12,1,82.0
source12,8,dest12,4,46.0
source12,3,dest12,5,21.0
source12,4,dest12,12,65.0
source12,8,dest12,6,97.0
source12,4,dest12,4,61.0
source12,1,dest12,9,94.0
source12,4,dest12,8,37.0
source12,7,dest12,4,81.0
source12,1,dest12,2,67.0
source12,4,dest12,9,87.0
source12,7,dest12,12,88.0
source12,3,dest12,1,4.0
source12,3,dest12,4,14.0
source12,9,dest12,4,82.0
source12,7,dest12,3,73.0
source12,8,dest12,11,22.0
source12,6,dest12,11,49.0
source12,6,dest12,1,77.0
source12,12,dest12,9,5.0
source12,10,dest12,8,72.0
source12,4,dest12,2,49.0
source12,7,dest12,11,85.0
source12,3,dest12,3,34.0
source12,11,dest12,1,30.0
source12,12,dest12,1,3.0
source12,9,dest12,2,98.0
source12,8,dest12,3,41.0
source12,7,dest12,7,8.0
source12,8,dest12,8,37.0
source12,12,dest12,2,4.0
source12,1,dest12,8,36.0
source12,9,dest12,9,22.0
source12,8,dest12,2,16.0
source12,12,dest12,3,75.0
source12,1,dest12,1,31.0
source12,7,dest12,6,18.0
source12,8,dest12,1,27.0
source12,8,dest12,9,51.0
source12,1,dest12,3,74.0
source12,7,dest12,5,17.0
source12,5,dest12,11,78.0
source12,3,dest12,6,13.0
source12,3,dest12,11,89.0
source12,5,dest12,10,81.0
source12,4,dest12,3,75.0
source12,2,dest12,11,92.0
source12,11,dest12,5,85.0
source12,2,dest12,7,68.0
source12,4,dest12,1,18.0
source12,2,dest12,3,22.0
source12,2,dest12,9,90.0
source12,5,dest12,6,70.0
source12,6,dest12,4,30.0
source12,12,dest12,5,98.0
source12,1,dest12,5,81.0
source12,9,dest12,5,82.0
source12,6,dest12,6,28.0
source12,3,dest12,9,51.0
source12,6,dest12,9,67.0
source12,5,dest12,2,18.0
source12,11,dest12,6,4.0
source12,2,dest12,12,41.0
source12,8,dest12,5,42.0
source12,10,dest12,5,7.0
source12,6,dest12,2,52.0
source12,8,dest12,12,33.0
source12,11,dest12,11,60.0
source12,2,dest12,5,11.0
source12,12,dest12,11,69.0
source12,4,dest12,6,94.0
source12,6,dest12,8,34.0
source12,6,dest12,10,52.0
source12,9,dest12,8,20.0
source12,3,dest12,2,85.0
