source12,6,dest12,2,11.0
source12,12,dest12,9,85.0
source12,6,dest12,1,12.0
source12,5,dest12,12,44.0
source12,1,dest12,6,72.0
source12,4,dest12,6,40.0
source12,10,dest12,12,9.0
source12,5,dest12,3,93.0
source12,5,dest12,5,66.0
source12,6,dest12,7,63.0
source12,11,dest12,1,30.0
source12,9,dest12,5,23.0
source12,9,dest12,11,45.0
source12,11,dest12,6,57.0
source12,8,dest12,11,31.0
source12,12,dest12,6,11.0
source12,2,dest12,12,12.0
source12,12,dest12,1,1.0
source12,8,dest12,10,7.0
source12,2,dest12,6,71.0
source12,12,dest12,2,39.0
source12,7,dest12,4,18.0
source12,4,dest12,4,59.0
source12,5,dest12,9,74.0
source12,7,dest12,7,38.0
source12,7,dest12,10,19.0
source12,1,dest12,8,77.0
source12,4,dest12,12,17.0
source12,2,dest12,10,76.0
source12,3,dest12,4,84.0
source12,9,dest12,9,28.0
source12,2,dest12,1,30.0
source12,9,dest12,12,40.0
source12,3,dest12,11,9.0
source12,7,dest12,12,48.0
source12,4,dest12,3,75.0
source12,1,dest12,1,87.0
source12,8,dest12,12,80.0
source12,11,dest12,3,57.0
source12,1,dest12,2,99.0
source12,6,dest12,8,24.0
source12,10,dest12,1,48.0
source12,6,dest12,4,18.0
source12,9,dest12,4,64.0
source12,12,dest12,4,45.0
source12,11,dest12,10,61.0
source12,10,dest12,8,48.0
source12,10,dest12,9,18.0
source12,2,dest12,2,89.0
source12,2,dest12,5,39.0
source12,2,dest12,3,33.0
source12,12,dest12,8,75.0
source12,9,dest12,10,39.0
source12,8,dest12,3,12.0
source12,2,dest12,7,30.0
source12,9,dest12,7,50.0
source12,7,dest12,9,58.0
source12,1,dest12,9,81.0
source12,8,dest12,8,75.0
source12,6,dest12,11,18.0
source12,12,dest12,12,55.0
source12,10,dest12,4,6.0
source12,6,dest12,3,76.0
source12,8,dest12,9,38.0
source12,12,dest12,11,18.0
source12,9,dest12,3,60.0
source12,2,dest12,8,19.0
source12,4,dest12,7,18.0
source12,4,dest12,10,30.0
source12,1,dest12,3,4.0
source12,10,dest12,7,6.0
source12,3,dest12,6,27.0
source12,5,dest12,11,98.0
source12,8,dest12,4,57.0
source12,5,dest12,6,41.0
source12,7,dest12,2,61.0
source12,9,dest12,8,34.0
source12,1,dest12,10,84.0
source12,3,dest12,3,61.0
source12,10,dest12,6,59.0
source12,9,dest12,2,4.0
source12,8,dest12,6,60.0
source12,6,dest12,12,22.0
source12,9,dest12,1,12.0
source12,11,dest12,5,11.0
source12,6,dest12,5,60.0
source12,11,dest12,12,72.0
source12,12,dest12,3,65.0
source12,3,dest12,9,28.0
source12,9,dest12,6,91.0
source12,11,dest12,2,59.0
source12,12,dest12,10,60.0
source12,10,dest12,3,85.0
source12,8,dest12,7,94.0
source12,4,dest12,1,74.0
source12,7,dest12,6,59.0
source12,6,dest12,9,37.0
source12,5,dest12,8,51.0
source12,10,dest12,10,19.0
source12,12,dest12,7,3.0
