source_labware,dest_labware,num_samples,repeat,computed_run_time,name
12,12,25,0,91,1.csv
12,12,50,0,192,2.csv
12,12,100,0,383,3.csv
12,12,25,1,96,4.csv
12,12,50,1,189,5.csv
12,12,100,1,368,6.csv
12,12,25,2,97,7.csv
12,12,50,2,195,8.csv
12,12,100,2,377,9.csv
24,24,50,0,185,1.csv
24,24,100,0,388,2.csv
24,24,200,0,775,3.csv
24,24,400,0,1572,4.csv
24,24,50,1,189,5.csv
24,24,100,1,398,6.csv
24,24,200,1,770,7.csv
24,24,400,1,1579,8.csv
24,24,50,2,188,9.csv
24,24,100,2,397,10.csv
24,24,200,2,781,11.csv
24,24,400,2,1572,12.csv
96,96,100,0,393,1.csv
96,96,200,0,793,2.csv
96,96,400,0,1584,3.csv
96,96,800,0,3197,4.csv
96,96,1600,0,6332,5.csv
96,96,100,1,403,6.csv
96,96,200,1,801,7.csv
96,96,400,1,1569,8.csv
96,96,800,1,3206,9.csv
96,96,1600,1,6360,10.csv
96,96,100,2,390,11.csv
96,96,200,2,815,12.csv
96,96,400,2,1580,13.csv
96,96,800,2,3151,14.csv
96,96,1600,2,6360,15.csv
384,384,200,0,792,1.csv
384,384,400,0,1590,2.csv
384,384,800,0,3182,3.csv
384,384,1600,0,6399,4.csv
384,384,2400,0,9571,5.csv
384,384,200,1,786,6.csv
384,384,400,1,1607,7.csv
384,384,800,1,3204,8.csv
384,384,1600,1,6398,9.csv
384,384,2400,1,9575,10.csv
384,384,200,2,795,11.csv
384,384,400,2,1601,12.csv
384,384,800,2,3215,13.csv
384,384,1600,2,6436,14.csv
384,384,2400,2,9610,15.csv
