source96,89,dest96,62,12.0
source96,70,dest96,75,37.0
source96,9,dest96,96,29.0
source96,2,dest96,94,98.0
source96,38,dest96,90,66.0
source96,15,dest96,41,89.0
source96,13,dest96,7,22.0
source96,96,dest96,70,11.0
source96,94,dest96,89,85.0
source96,43,dest96,35,50.0
source96,95,dest96,84,16.0
source96,91,dest96,56,72.0
source96,2,dest96,48,60.0
source96,64,dest96,31,21.0
source96,40,dest96,63,35.0
source96,78,dest96,55,82.0
source96,82,dest96,8,52.0
source96,45,dest96,68,23.0
source96,13,dest96,29,80.0
source96,53,dest96,67,80.0
source96,34,dest96,56,48.0
source96,60,dest96,32,12.0
source96,53,dest96,56,87.0
source96,44,dest96,6,55.0
source96,47,dest96,25,54.0
source96,45,dest96,7,71.0
source96,16,dest96,20,42.0
source96,65,dest96,91,25.0
source96,82,dest96,51,58.0
source96,8,dest96,53,60.0
source96,80,dest96,38,18.0
source96,52,dest96,18,48.0
source96,26,dest96,49,90.0
source96,2,dest96,35,72.0
source96,53,dest96,68,66.0
source96,87,dest96,62,48.0
source96,69,dest96,33,15.0
source96,11,dest96,56,17.0
source96,7,dest96,75,95.0
source96,40,dest96,60,41.0
source96,68,dest96,14,46.0
source96,8,dest96,82,57.0
source96,84,dest96,4,32.0
source96,25,dest96,75,11.0
source96,86,dest96,36,17.0
source96,34,dest96,72,77.0
source96,56,dest96,3,85.0
source96,23,dest96,74,62.0
source96,38,dest96,45,63.0
source96,5,dest96,14,46.0
source96,66,dest96,78,25.0
source96,89,dest96,12,72.0
source96,38,dest96,6,31.0
source96,40,dest96,74,46.0
source96,79,dest96,13,47.0
source96,68,dest96,64,40.0
source96,43,dest96,28,41.0
source96,75,dest96,10,85.0
source96,49,dest96,37,67.0
source96,49,dest96,57,63.0
source96,46,dest96,38,1.0
source96,34,dest96,38,64.0
source96,80,dest96,89,66.0
source96,83,dest96,16,87.0
source96,78,dest96,24,85.0
source96,29,dest96,27,3.0
source96,80,dest96,82,47.0
source96,8,dest96,42,56.0
source96,61,dest96,51,99.0
source96,28,dest96,29,91.0
source96,89,dest96,55,33.0
source96,94,dest96,78,72.0
source96,68,dest96,18,42.0
source96,92,dest96,39,83.0
source96,81,dest96,21,65.0
source96,41,dest96,38,73.0
source96,77,dest96,49,80.0
source96,1,dest96,76,61.0
source96,51,dest96,48,15.0
source96,3,dest96,29,74.0
source96,85,dest96,49,50.0
source96,42,dest96,80,39.0
