source96,1,dest96,6,63.0
source96,1,dest96,10,19.0
source96,1,dest96,11,50.0
source96,1,dest96,13,87.0
source96,1,dest96,20,24.0
source96,1,dest96,22,35.0
source96,1,dest96,24,25.0
source96,1,dest96,27,54.0
source96,1,dest96,30,78.0
source96,1,dest96,41,26.0
source96,1,dest96,44,24.0
source96,1,dest96,49,44.0
source96,1,dest96,56,18.0
source96,1,dest96,61,88.0
source96,1,dest96,68,26.0
source96,1,dest96,74,86.0
source96,1,dest96,77,21.0
source96,1,dest96,80,26.0
source96,1,dest96,91,69.0
source96,1,dest96,96,71.0
source96,2,dest96,6,37.0
source96,2,dest96,8,95.0
source96,2,dest96,21,4.0
source96,2,dest96,23,55.0
source96,2,dest96,25,54.0
source96,2,dest96,26,62.0
source96,2,dest96,34,64.0
source96,2,dest96,38,68.0
source96,2,dest96,46,98.0
source96,2,dest96,48,93.0
source96,2,dest96,56,47.0
source96,2,dest96,58,30.0
source96,2,dest96,60,61.0
source96,2,dest96,61,43.0
source96,2,dest96,77,11.0
source96,2,dest96,78,39.0
source96,2,dest96,80,58.0
source96,2,dest96,88,69.0
source96,2,dest96,90,91.0
source96,2,dest96,94,86.0
source96,2,dest96,96,44.0
source96,3,dest96,4,29.0
source96,3,dest96,18,71.0
source96,3,dest96,22,35.0
source96,3,dest96,24,35.0
source96,3,dest96,25,43.0
source96,3,dest96,29,1.0
source96,3,dest96,36,18.0
source96,3,dest96,44,80.0
source96,3,dest96,46,98.0
source96,3,dest96,49,18.0
source96,3,dest96,51,57.0
source96,3,dest96,53,18.0
source96,3,dest96,80,28.0
source96,3,dest96,94,39.0
source96,3,dest96,96,34.0
source96,4,dest96,18,25.0
source96,4,dest96,22,82.0
source96,4,dest96,36,27.0
source96,4,dest96,38,88.0
source96,4,dest96,40,54.0
source96,4,dest96,46,61.0
source96,4,dest96,48,83.0
source96,4,dest96,51,55.0
source96,4,dest96,54,29.0
source96,4,dest96,56,78.0
source96,4,dest96,60,65.0
source96,4,dest96,63,82.0
source96,4,dest96,67,2.0
source96,4,dest96,72,10.0
source96,4,dest96,77,34.0
source96,4,dest96,79,64.0
source96,4,dest96,80,37.0
source96,4,dest96,86,3.0
source96,5,dest96,2,95.0
source96,5,dest96,9,3.0
source96,5,dest96,11,49.0
source96,5,dest96,12,5.0
source96,5,dest96,15,84.0
source96,5,dest96,18,20.0
source96,5,dest96,34,88.0
source96,5,dest96,36,60.0
source96,5,dest96,38,85.0
source96,5,dest96,40,46.0
